,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-03-11,,,,,,
2020-03-12,,,,,,
2020-03-13,,,,,,
2020-03-14,,,,,,
2020-03-15,,,,,,
2020-03-16,,,,,,
2020-03-17,1.00349872710913,0.979552362531086,0.9778874940910762,0.9411087637502732,0.9595714150343165,0.8972873194221508
2020-03-18,0.992319831305043,1.0190660403426361,0.9813765728992369,0.9379835360967437,0.9523256758403162,0.8904440877474585
2020-03-19,0.9751264523064626,1.0234871511467256,0.988572328978863,0.9434545057186565,0.9468600668733332,0.8738790797217764
2020-03-20,0.9560626226867941,1.0345399281569494,0.985548460678457,0.9294747577766447,0.9346800503580567,0.8454949170679508
2020-03-21,0.9162860135578137,1.0616192318319977,0.9742933677489064,0.9089968674874335,0.9093893408780171,0.8110540395933654
2020-03-22,0.8620449144416508,1.0613429124067422,0.9528336572298965,0.8861222408392219,0.8711402309431306,0.7679240235420011
2020-03-23,0.8296068706573552,1.0618955512572534,0.9342402437102789,0.8624681285058644,0.8441776881320139,0.7274933119315141
2020-03-24,0.773900421146724,1.043658469190384,0.901945630397755,0.8179864500619217,0.7880832803129781,0.6593606206527555
2020-03-25,0.7168433093981283,1.0,0.8665971352036798,0.7665549646681722,0.7297146376791975,0.588322632423756
2020-03-26,0.7024762797327815,1.0618955512572534,0.8342800117052966,0.7220951409630655,0.7017774228046189,0.5702514713750669
2020-03-27,0.6753424401308133,1.1146725614810722,0.8176599911459935,0.692875355139506,0.6694304936984744,0.5439379347244515
2020-03-28,0.6374795973215147,1.1320806852721748,0.8159492170207019,0.6764624462737671,0.6452904387377997,0.5312520064205457
2020-03-29,0.6156425785441594,1.1605415860735009,0.8248632506209059,0.6753915640708094,0.6401531047366354,0.5273301230604601
2020-03-30,0.6006779891277596,1.1867919314727826,0.8283823430102121,0.6545130035696074,0.6193567164381151,0.5329614767255216
2020-03-31,0.6031578128722443,1.2406742193976237,0.8268291401859341,0.6438260362788665,0.617068944511378,0.5498956661316212
2020-04-01,0.5984270494724344,1.2746615087040618,0.8280071732458937,0.6330880745975085,0.6125543176618701,0.5640128410914927
2020-04-02,0.561343889237821,1.2674772036474165,0.8284648803583623,0.6132439717345378,0.5833581513719863,0.554788657035848
2020-04-03,0.5404637536203064,1.243713733075435,0.8169621753843614,0.5960078677059809,0.5674520447807664,0.5528277153558052
2020-04-04,0.5299882456945181,1.2343188726167449,0.7911429922039722,0.580425438916005,0.5539453912902221,0.5435313001605137
2020-04-05,0.5158555145806548,1.2202265819287097,0.7725045583126365,0.5606323304436512,0.5349595917207023,0.5402996254681648
2020-04-06,0.5089136816571799,1.2395689416966014,0.7614745672416768,0.5538937859692578,0.5297173451015961,0.5355002675227394
2020-04-07,0.4974729227661405,1.19950262503454,0.7470830550824248,0.5461790631601953,0.5200383100269389,0.5225173889780631
2020-04-08,0.5031994550097558,1.2257529704338217,0.7395721564007713,0.5500983463247614,0.5246950765523684,0.527541466024612
2020-04-09,0.5054666380520536,1.2077922077922079,0.7243552707600188,0.5529540321993153,0.5254328491559611,0.5219529159978598
2020-04-10,0.49049269638254855,1.183752417794971,0.6994139848281348,0.5264660887302396,0.49245982862016213,0.5024879614767255
2020-04-11,0.49140527939610046,1.2036474164133737,0.6997591410113077,0.523311721424929,0.4892887601359126,0.508574103798823
2020-04-12,0.49175426610408757,1.2470295661785025,0.7057393470545421,0.515531434399359,0.48643919806148556,0.5178196896736222
2020-04-13,0.47250486809385334,1.2122133185962973,0.6877837221342658,0.4830407226633642,0.44424740425877546,0.5041733547351525
2020-04-14,0.47582737906552286,1.1986736667587732,0.6865606687025879,0.4833685437459022,0.44706312355322114,0.5017469234884965
2020-04-15,0.47217852368285823,1.1555678364189002,0.6747878414982781,0.4781161215123479,0.44317797241136575,0.48466559657570896
2020-04-16,0.47081260250561624,1.1986736667587732,0.6769263091548926,0.47775187586508344,0.4455841940680375,0.4897619047619048
2020-04-17,0.49011712958678794,1.232937275490467,0.6927584732091271,0.5070882202957675,0.48346780197912576,0.4985848047084002
2020-04-18,0.49518112853146007,1.2572533849129592,0.7005469975163762,0.5117214249289721,0.49565120277240055,0.512629748528625
2020-04-19,0.5006379221065606,1.225476651008566,0.6912803043377128,0.5214832082756612,0.5012251086353238,0.5095505617977528
2020-04-20,0.520200866707751,1.2307267200884222,0.6913178213141445,0.5515043345232025,0.5407974712674798,0.511987693953986
2020-04-21,0.5229317246145395,1.2415031776733905,0.6836343445409048,0.5522473956436221,0.5422053309147027,0.5097458533975388
2020-04-22,0.5287744216862015,1.247305885603758,0.6814283463267128,0.5546368470896773,0.5443408103315239,0.5081781701444623
2020-04-23,0.533944740981967,1.2243713733075434,0.6745177192679688,0.5553653383842063,0.5442088234895966,0.4999250936329588
2020-04-24,0.5373784945432064,1.2100027631942525,0.6667592085418652,0.5558971370292125,0.5448992162012157,0.4993525949705725
2020-04-25,0.5407955124936257,1.1820945012434374,0.6554665986358827,0.5579369126538938,0.5443915745014959,0.4853879079721777
2020-04-26,0.5455174158641777,1.1945288753799392,0.6551064356621372,0.5573104101405988,0.5482090400833887,0.4935045478865704
2020-04-27,0.5538842368266131,1.2508980381320807,0.667959751787684,0.5642237925256793,0.5634822866889578,0.5203798822899947
2020-04-28,0.5506601706244745,1.1964631113567283,0.677811709798684,0.5744008159102499,0.5674351233907758,0.4965355805243445
2020-04-29,0.5571324219972869,1.2075158883669521,0.6881288783174387,0.5808916733445034,0.5810297681092715,0.5069850187265917
2020-04-30,0.5619050244241474,1.1635810997513123,0.69527211063006,0.5879070445108182,0.5927359857048098,0.4984430176565008
2020-05-01,0.5718794484730232,1.1660679745786129,0.7022802818275269,0.5923872659721716,0.6019750646397097,0.5014606741573033
2020-05-02,0.582100476669574,1.1901077645758495,0.705184095803351,0.5932031762220441,0.6073357609887508,0.5183440342429106
2020-05-03,0.5879161014296149,1.243161094224924,0.7192754721511484,0.5953667953667953,0.6183989657646437,0.5384777956126271
2020-05-04,0.5939433824441472,1.2169107488256423,0.7142106803328507,0.5974429955562031,0.6195259303380217,0.5327715355805244
2020-05-05,0.6085491406756068,1.2821221331859631,0.7104364725038079,0.5964303926568079,0.6295400089344939,0.5633253076511504
2020-05-06,0.6099505019698798,1.267200884222161,0.7014474049507402,0.5951701027172724,0.6252758186568477,0.5577073301230604
2020-05-07,0.6195769237584637,1.3072672008842223,0.6975156258206839,0.5977781015516864,0.6282235247932206,0.5772097378277153
2020-05-08,0.6053112922057338,1.3351754628350374,0.6825388488290952,0.5672251766591389,0.5902011614842089,0.5849143927233814
2020-05-09,0.6029673222432018,1.3376623376623376,0.6761384526498241,0.5673053107015372,0.5866950494781443,0.576238630283574
2020-05-10,0.6069873144069983,1.3183199778944459,0.6742475970376596,0.5727544255846143,0.5907764887438913,0.5626672017121456
2020-05-11,0.6147152288151778,1.3324122685824815,0.6788921987199208,0.5789320317622204,0.601728012345846,0.5618191546281434
2020-05-12,0.622336822872264,1.365294280187897,0.6823062435752177,0.5832009907481606,0.6097453669234206,0.5783600856072767
2020-05-13,0.6382976733563169,1.4144791378833932,0.6943116760334052,0.594507175639251,0.6313742876094813,0.6017148207597646
2020-05-14,0.6424225091996637,1.4053605968499583,0.6958573754623967,0.5981860566766227,0.6383865116216106,0.6019315141787052
2020-05-15,0.6655240510416441,1.4014921248963803,0.7044412596700006,0.6355795148247978,0.6847274302500306,0.6015569823434992
2020-05-16,0.6837008932878387,1.4423873998342085,0.7173320927719793,0.6445108180957237,0.7065627918939773,0.626083467094703
2020-05-17,0.6997798774953289,1.4609008013263334,0.7124473824405543,0.648583084432141,0.7149930283873239,0.6459898341359016
2020-05-18,0.7013456415547186,1.4573086487980105,0.7060469862612833,0.6488016318204997,0.7145767621935537,0.643820224719101
2020-05-19,0.7061005239230634,1.4492953854655983,0.7020176629925041,0.6522473956436221,0.718049031419637,0.6309256286784377
2020-05-20,0.7059700846034349,1.4224924012158056,0.6911002228508399,0.6493042908137248,0.7092126815665145,0.60964151952916
2020-05-21,0.7145357640003229,1.4534401768444323,0.6924958543741043,0.6549209586945436,0.7156563468749576,0.6073140716960942
2020-05-22,0.727505370162178,1.4675324675324675,0.7029030636362954,0.6643476360457493,0.7297180219571956,0.6141733547351524
2020-05-23,0.7364047773277758,1.4202818458137607,0.703465818282773,0.671617979165149,0.7341175833547672,0.5929775280898877
2020-05-24,0.7502067340160151,1.4072948328267476,0.7129801235058864,0.676010781671159,0.7380534986665944,0.5904868913857678
2020-05-25,0.7516317220549755,1.3959657363912683,0.7005920178880943,0.6363517155969987,0.6907006809167332,0.5912787586944891
2020-05-26,0.7643173150567337,1.422768720641061,0.71088667622099,0.6454651416915568,0.7025998023581649,0.603167469234885
2020-05-27,0.7785022218984484,1.483558994197292,0.7273566288745659,0.6567057623661398,0.7199713013225758,0.6273434991974317
2020-05-28,0.7845260573460472,1.461177120751589,0.7285946890968162,0.6644860493917097,0.7260528488852189,0.6253932584269662
2020-05-29,0.7797426259945383,1.4133738601823709,0.7215715111087767,0.6658556130254244,0.7209358205520434,0.6082049224184055
2020-05-30,0.7795422908885428,1.386018237082067,0.7146833942358918,0.6703868288773949,0.7193824369509009,0.6025013376136972
2020-05-31,0.7732334578331519,1.360044211108041,0.7006595484456718,0.6769505354411015,0.7204518687983106,0.5793900481540931
2020-06-01,0.78482139165464,1.3617021276595744,0.7196656487060394,0.7309317403657027,0.7802655981372935,0.5742964151952916
