,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-03-12,,,,,,
2020-03-13,,,,,,
2020-03-14,,,,,,
2020-03-15,,,,,,
2020-03-16,,,,,,
2020-03-17,,,,,,
2020-03-18,1.006529839103047,1.1162227602905568,1.0174253975168808,0.974505471221225,0.9948977066198986,1.0218937091277518
2020-03-19,0.9891295827822736,1.1213680387409202,1.0249167626100755,0.9805366791276315,0.9892438139554619,1.0028737220226582
2020-03-20,0.9698256429612389,1.1331719128329298,1.021750630114821,0.9662267492016406,0.9766029970227782,0.9703846980442725
2020-03-21,0.929402948337934,1.1628329297820823,1.010128512306687,0.9455148093775066,0.9502040210173472,0.9308740904485584
2020-03-22,0.8742914857468376,1.1628329297820823,0.9880200392071445,0.9236828961905771,0.9102943984385499,0.8812317705934728
2020-03-23,0.8414375930810367,1.1634382566585957,0.9688209851572953,0.9006856053153331,0.8821805144016917,0.8348930029781093
2020-03-24,0.7849526625357782,1.1434624697336562,0.9352148613747394,0.8509905710350674,0.8234634777627698,0.7564950416014247
2020-03-25,0.7271072448312721,1.0956416464891041,0.8984659426828888,0.794817852980794,0.7623314263084572,0.6750268643885666
2020-03-26,0.7125742464024476,1.163135593220339,0.8648831564862931,0.7463865724274665,0.7330860565601419,0.6542844861993798
2020-03-27,0.6850594545370124,1.220944309927361,0.8475199925319725,0.717342938870643,0.6993041362874539,0.6241871603573731
2020-03-28,0.6465823813667678,1.2400121065375302,0.8457852319756045,0.7016633117915034,0.6741215074218391,0.6096281968622395
2020-03-29,0.6243727405303853,1.2708837772397092,0.8552836294613685,0.7026773417280887,0.6688459552921708,0.605084277424703
2020-03-30,0.6092351366153775,1.299636803874092,0.8590332016056259,0.6827978145384651,0.647245185881887,0.6115225200331583
2020-03-31,0.6118163177578771,1.3586561743341403,0.857337337025858,0.6699786599670062,0.6448513864235859,0.6310214608086948
2020-04-01,0.6070333940934388,1.3958837772397092,0.8585042163238635,0.6573789596355546,0.6400885387569215,0.6472383408553621
2020-04-02,0.5694370179319697,1.388014527845036,0.8589554096524256,0.635463805185174,0.6095242809761893,0.6366614472997452
2020-04-03,0.5482169130771024,1.3619854721549636,0.8468276441484893,0.6186339351928928,0.5928596179821366,0.6344478216818643
2020-04-04,0.5375606789754558,1.351997578692494,0.8200438746616049,0.603400783981354,0.5787195824817725,0.6237757514353259
2020-04-05,0.5231854471309697,1.3365617433414043,0.8009615085415565,0.5822120987392733,0.5588584723528538,0.6200147370360136
2020-04-06,0.5161463614582226,1.3577481840193706,0.7895649873977035,0.5760825147942427,0.5534096614736187,0.6145129102575911
2020-04-07,0.5045794746672299,1.313861985472155,0.7745978156019542,0.5675767711470646,0.5433500463201963,0.5995670995670996
2020-04-08,0.5104283212986387,1.342917675544794,0.7667875035006378,0.5711939824133913,0.5482260425580063,0.6053483159866139
2020-04-09,0.5127553784176311,1.3232445520581113,0.7509879578056446,0.5738274332934784,0.5490074748774814,0.5989469159681926
2020-04-10,0.49753939047179696,1.296912832929782,0.7249587702648038,0.546985909524314,0.514557270856464,0.5767032022351172
2020-04-11,0.49846002838799996,1.318401937046005,0.7253788468120858,0.5443297564814674,0.5112618187218454,0.583663381535722
2020-04-12,0.49879203718099074,1.3662227602905568,0.7318355789277157,0.5353472674163425,0.5082174149794565,0.5942464155230113
2020-04-13,0.4792404637339057,1.3277845036319615,0.7131888477455892,0.5022929184386966,0.46412483116111647,0.5786098062693809
2020-04-14,0.48262595489972593,1.3129539951573848,0.7118819429318232,0.5024594009655987,0.4670560863323598,0.5758189800742992
2020-04-15,0.4789344165307427,1.2657384987893463,0.6996063727168061,0.4968216972136879,0.46300041723535607,0.5562463541186945
2020-04-16,0.4775464699976385,1.312953995157385,0.7017923266017363,0.49624657575711717,0.46551090115765126,0.5621166067974579
2020-04-17,0.49714547327229364,1.350786924939467,0.7181441951644523,0.5269020628698561,0.5050881498087082,0.5722483190568297
2020-04-18,0.5022743850473226,1.377421307506053,0.7262656750785699,0.5319646451651961,0.5178527229910824,0.5883331798225415
2020-04-19,0.507789725101712,1.3420096852300243,0.7167828359834459,0.541658468663448,0.5236728026193894,0.5847348868625464
2020-04-20,0.527666317682988,1.3477602905569006,0.7168450695460061,0.5730328575969004,0.565078107873019,0.5875165024101194
2020-04-21,0.5304142521139974,1.3595641646489103,0.7088480567570091,0.5736458159914034,0.5665313598336715,0.5849344508918978
