,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-03-11,1.0,1.0,1.0,1.0,1.0,1.0
2020-03-12,0.9861823067383216,0.9137931034482759,0.9640869473905282,0.9357802848537444,0.9567380591357089,0.8779100134308312
2020-03-13,0.9798504891828579,0.9904214559386973,0.9985823795022577,0.9591607534840982,0.9418593631539045,0.9878749440382033
2020-03-14,1.082003582747692,0.9042145593869731,0.964506983093563,0.9288376129460412,0.9601023502653525,0.8546299059841814
2020-03-15,1.093830095080612,0.8850574712643678,0.9304840911477475,0.8809535964061463,0.960173426838514,0.7853492016116997
2020-03-16,0.9214689265536723,0.9597701149425287,0.947600546046414,0.9165858389912707,0.9076715314632298,0.8127518280853604
2020-03-17,0.959893895549125,1.1360153256704981,1.037488186495852,0.974220225636837,0.9912338893100834,0.9395612595135054
2020-03-18,0.9216997381838226,1.2758620689655173,1.024204557387378,0.9780489049977028,0.9493224033358605,0.952189971646023
2020-03-19,0.865753754995177,0.946360153256705,1.0145962406804578,0.97299504824136,0.9183093252463987,0.7617146694523206
2020-03-20,0.8463621331128566,1.0670498084291187,0.9772655675732437,0.8608402674970647,0.8564253222137983,0.7891919116549768
2020-03-21,0.8038307840705525,1.0919540229885059,0.8860128110889426,0.7847771708611976,0.7830032221379833,0.6154864945530518
2020-03-22,0.714444674107758,0.8850574712643678,0.7810563897931324,0.7192301802031753,0.6922858225928734,0.4861774362035517
2020-03-23,0.6943227228882458,0.9636015325670498,0.8178620182715531,0.7507784981367094,0.7188921531463229,0.5323086106551261
2020-03-24,0.5699221441366956,1.0076628352490422,0.8108789247086002,0.664046148348563,0.5987490523123579,0.4638673332338457
2020-03-25,0.5223129392310872,0.9712643678160919,0.7763309881339914,0.6196845168206646,0.5409874905231236,0.45567825697657066
2020-03-26,0.765106104450875,1.3754789272030652,0.7880919878189646,0.6629230690693757,0.7228724412433661,0.6349052380241755
2020-03-27,0.6564592806945019,1.4329501915708813,0.860338128740943,0.6564398386849762,0.6299279757391963,0.6048910610356664
2020-03-28,0.5390175003444949,1.210727969348659,0.8741993069410899,0.668589514523457,0.6139120545868082,0.5274399343381585
2020-03-29,0.5617782830370677,1.0804597701149425,0.8446917988028982,0.7094798100975037,0.6561552312357847,0.4589986569168781
