,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-03-11,,,,,,
2020-03-12,,,,,,
2020-03-13,,,,,,
2020-03-14,,,,,,
2020-03-15,,,,,,
2020-03-16,,,,,,
2020-03-17,1.00331847083604,0.9698960043787631,0.9775355905251947,0.9422197589025911,0.9596826600238276,0.8940110218091116
2020-03-18,0.9921327191480148,1.009304871373837,0.9809933844376773,0.9390838881879773,0.952443003357522,0.8871810177585434
2020-03-19,0.9749286403275657,1.0139573070607555,0.9882089977648102,0.9444002829576367,0.9469531842304776,0.8705816829044705
2020-03-20,0.9558588751747085,1.0249042145593872,0.9851637389178081,0.9303544992452034,0.9347483212390338,0.8421983925640095
2020-03-21,0.9161199039351171,1.0517241379310347,0.9739502857742909,0.9097744360902257,0.9094484457922668,0.8080350480738482
2020-03-22,0.8619219866532808,1.051724137931035,0.9526034712950601,0.8866710909183727,0.8711787880428895,0.7652962244441127
2020-03-23,0.8294725289867914,1.0522714833059665,0.9340693958986515,0.8629843279391496,0.8442103054261886,0.7252329076683649
2020-03-24,0.7737622787850158,1.0339354132457583,0.9016966442147583,0.8186737454693961,0.788141042997942,0.6572766324855565
2020-03-25,0.7167070217917678,0.9904214559386977,0.8662861343214173,0.7674788328726764,0.729807484024694,0.5863463875327775
2020-03-26,0.7023287859997246,1.051724137931035,0.8339283839126326,0.7231828358481073,0.7018879291671178,0.5682307544716139
2020-03-27,0.6751998070828168,1.103995621237001,0.8172244640794467,0.6939827745892374,0.6695311653850319,0.5419020615259981
2020-03-28,0.6373693379790942,1.12096332785988,0.8155368206297535,0.6773845379695602,0.6453752843062925,0.529323981495299
2020-03-29,0.6155598535404242,1.1488779419813908,0.8246275933454345,0.6759916279544642,0.6402137712552799,0.52544129874006
2020-03-30,0.6005807200929153,1.1748768472906408,0.8282203987338924,0.6550396359472882,0.6193714123253546,0.5310188244824865
2020-03-31,0.6030374613673499,1.2285166940339356,0.8266077616597413,0.6443557973498246,0.6170868081880212,0.547911292557614
2020-04-01,0.5982991791176994,1.262178434592228,0.8277478585679784,0.6336136169716241,0.6125819072890718,0.562013665337796
2020-04-02,0.561219216913719,1.2550629447181174,0.8281828955461216,0.6138649241921487,0.5834032817069208,0.5527613149423327
2020-04-03,0.5403580779149197,1.2315270935960592,0.8165419060620155,0.5966905624876935,0.5675125907072457,0.5507999872087321
2020-04-04,0.5298982263430384,1.2224958949096882,0.7907247116004862,0.5811133070309137,0.5540148110040074,0.5415902743726949
2020-04-05,0.5157827909998228,1.208812260536399,0.7722731432171736,0.5613135651932935,0.5350305967724467,0.5383897925682734
2020-04-06,0.5088417094824702,1.227969348659004,0.761277208562728,0.5546042604085383,0.5297844687533846,0.5336383695397274
2020-04-07,0.4973852831748657,1.1882868089764644,0.7468534825460165,0.546852096293109,0.5200875934149247,0.5206872108640501
2020-04-08,0.5030970097836572,1.2145593869731803,0.7393228424416076,0.5506588974861985,0.5247414166576412,0.525705118639009
2020-04-09,0.505355912517963,1.196770662287904,0.7240965482065976,0.5534665956841668,0.5254724899815878,0.5200982795744771
2020-04-10,0.490392527411957,1.1729611384783802,0.699044418775596,0.5269137927262385,0.49249634463338027,0.500610250069286
2020-04-11,0.49130839189747827,1.1923918992884512,0.6994344519284139,0.5237633365664404,0.48931820643344526,0.5066407998806147
2020-04-12,0.4916676509380106,1.2353585112205805,0.7055924753604056,0.5160549287865639,0.4864886819018737,0.5157945509199053
2020-04-13,0.4724276068426544,1.200875752599891,0.6876209477805613,0.4835731423612377,0.44429627423372686,0.5022811094292962
2020-04-14,0.47574509340735055,1.187465790914067,0.6863758419465654,0.48390131487788335,0.4471190295678544,0.499858763084401
2020-04-15,0.4720919703143763,1.1447728516694036,0.6745623377987128,0.47864326188896106,0.44322674103758253,0.4827957447715692
2020-04-16,0.47072629382468156,1.187465790914067,0.6766775175889951,0.4782786257593548,0.44563319072890717,0.4879095870552369
2020-04-17,0.49002342565798535,1.221401204159825,0.692451358365461,0.5076391269152513,0.4835170042239792,0.4967462212462958
2020-04-18,0.4950879938581468,1.2454844006568144,0.7002670226969292,0.5122481275934746,0.4956914058269251,0.5106700492463812
2020-04-19,0.5005497155455816,1.2137383689107828,0.6910937429681523,0.5219839122539619,0.5012658399220188,0.5076214637474151
2020-04-20,0.520098328707258,1.218938149972633,0.6911462474310317,0.5520445147787024,0.5408250297844687,0.510035815549918
2020-04-21,0.522835095179039,1.229611384783799,0.6834505933004306,0.5527664943153229,0.5422397920502545,0.5077973436800477
2020-04-22,0.5286772377409005,1.2353585112205805,0.6812304045843897,0.5551803854933163,0.5443788584425431,0.5062330782186028
2020-04-23,0.5338515521959094,1.2126436781609198,0.674292314846762,0.5559242431977132,0.5442536282898299,0.4979533971475472
2020-04-24,0.537280753558141,1.1984126984126988,0.666484151152848,0.556500368282491,0.5449610094227227,0.49737779009529487
2020-04-25,0.5406976515285734,1.170771756978654,0.6551431871709095,0.5586006723890231,0.5444668580093143,0.48353124267166947
2020-04-26,0.5454216618437371,1.1830870279146146,0.6548656635814043,0.558009961859061,0.5482779161702587,0.49156842262348904
2020-04-27,0.5537712356542451,1.2389162561576357,0.6677667601746148,0.5648797065408431,0.5635323026102024,0.518184919095231
2020-04-28,0.5505556211736451,1.1850027367268747,0.6776225979208232,0.5749947127761208,0.567471975522582,0.49439049608800384
2020-04-29,0.557027697395618,1.1959496442255062,0.6879509758329457,0.581463357715336,0.5810577547925917,0.5048287036050056
2020-04-30,0.5618019055493217,1.1521620142309799,0.6950615802343199,0.5884497859585921,0.5927616971731832,0.4962532244654316
2020-05-01,0.571782909112384,1.154625068418172,0.7019921693343933,0.5929566885205256,0.6020253438752301,0.49927249664229223
2020-05-02,0.5820016142050041,1.1784345922276958,0.7048349109674322,0.5938464006767649,0.6074170096393371,0.5160104035644999
2020-05-03,0.5878137364908759,1.2309797482211278,0.7190411184950721,0.5960415101769946,0.6184744936640312,0.5359621165284498
2020-05-04,0.5938325557589715,1.2049808429118778,0.7140006900586551,0.5980834725027897,0.6195812574461171,0.5303099750570277
2020-05-05,0.6084312683320537,1.2695675971538045,0.7102353700064505,0.5970770767850764,0.6295895158669987,0.5607984948941523
2020-05-06,0.6098318864544577,1.2547892720306522,0.7012871094042994,0.5958081430540465,0.6253046138849776,0.5551863261346922
2020-05-07,0.6194595366050512,1.2947454844006574,0.6973567753259028,0.5983970595742509,0.6282593685692622,0.5747569659112713
2020-05-08,0.6052067954093584,1.3221127531472365,0.6823555002175185,0.5678040883002853,0.5902401711253112,0.5824716993199309
2020-05-09,0.6028588161184274,1.3245758073344287,0.6759349544711301,0.5679280645843514,0.5867472652442326,0.5738695717057156
2020-05-10,0.6068682454379022,1.3054187192118234,0.6740147912572568,0.5733903138058533,0.590835860500379,0.5604200865542456
2020-05-11,0.6146031417941298,1.3193760262725787,0.6786576859033017,0.5795599571187913,0.6017918065634138,0.5595779947555802
2020-05-12,0.6222199255890865,1.3519430760810078,0.6820854772655675,0.583848078002961,0.60978622874472,0.5760813951009445
2020-05-13,0.6381774247524558,1.4006568144499185,0.6941540030902625,0.5951299198529788,0.6314036607819776,0.5994068049544845
2020-05-14,0.6423089037185771,1.3916256157635474,0.6957066350639803,0.5988054520394099,0.6384131647351889,0.5996253224465432
2020-05-15,0.6654043386680838,1.3877941981390263,0.7043098663386387,0.6362244116596049,0.6847652442326436,0.5992495789541008
2020-05-16,0.6835695584558749,1.4282977558839633,0.7172109629318492,0.6451288259445899,0.7066026751868298,0.62357430660669
2020-05-17,0.6996308982460283,1.4466338259441713,0.712170534495432,0.6492346287639563,0.7150506335968807,0.6433021723836531
2020-05-18,0.7012195121951217,1.443076081007116,0.7057349874739351,0.6494898740546807,0.7146546355464096,0.6411543053275633
2020-05-19,0.7059760034646347,1.4348659003831423,0.7017221463824423,0.6529757954537166,0.7181340030326006,0.6282910866182023
2020-05-20,0.7058505088682845,1.4083196496989605,0.6908762244790806,0.6500659991394587,0.7092798927759125,0.6070335983968281
2020-05-21,0.7144240044095354,1.4389709906951291,0.6922938449768229,0.6556813955353952,0.715724168742554,0.604696527170785
2020-05-22,0.727383413059312,1.4532019704433503,0.7027722356400293,0.6650671295114605,0.7297770226361964,0.611563839085851
2020-05-23,0.7362723675662904,1.4064039408867,0.7033122815439311,0.6723160957680331,0.7341702317773205,0.5905435222887844
2020-05-24,0.7500575798736193,1.3938149972632736,0.7126505752989003,0.6767573638266374,0.7381403660781978,0.5880732086895347
2020-05-25,0.7514985531211241,1.3825944170771762,0.7002520214218207,0.6370557820351073,0.6908033683526481,0.5888566738439893
2020-05-26,0.7641799051162421,1.409414340448824,0.7105728986963891,0.6461716852752639,0.7026934636629482,0.6007152450593729
2020-05-27,0.7783632551821883,1.4696223316912977,0.7271418070535994,0.6573587217315842,0.7200327629156288,0.6248587630844012
2020-05-28,0.7843914250280514,1.4474548440065687,0.7284244160753662,0.665140056737382,0.7261013484241309,0.622902765045729
2020-05-29,0.7796049134825485,1.400109469074987,0.7214713250626301,0.6665183813072936,0.720963527564172,0.6056958449698341
2020-05-30,0.7793996929073403,1.3730158730158735,0.7145257346874481,0.671083625649964,0.719430304343117,0.6000410386509477
2020-05-31,0.7730875607787552,1.3470169677066235,0.7003345284349167,0.6777054177636137,0.720540452723925,0.5771420043916687
2020-06-01,0.7846768637177893,1.3486590038314183,0.7193336433596853,0.7317517848938545,0.7803733889310083,0.5720947832946043
