,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-03-12,,,,,,
2020-03-13,,,,,,
2020-03-14,,,,,,
2020-03-15,,,,,,
2020-03-16,,,,,,
2020-03-17,,,,,,
2020-03-18,0.9705391448128481,1.0266106442577032,0.9993229158741992,0.9717351124735157,0.9761557431141676,0.9462230189182382
2020-03-19,0.9503786132042269,1.0364145658263306,1.0011107222737854,0.9734556492208748,0.9683338543294779,0.9229641042354928
2020-03-20,0.924114058751098,1.046218487394958,1.0031495823379941,0.9542367278246104,0.9599805494772672,0.8940993466763455
2020-03-21,0.8906652614707565,1.0557422969187675,0.9808590599942182,0.9341462681633083,0.9255878573165225,0.8600435549102976
2020-03-22,0.8523169646208457,1.0647058823529412,0.9579675303927088,0.9128837398007483,0.88954187072349,0.8218693056399164
2020-03-23,0.8121816251461172,1.073109243697479,0.9337903017208588,0.8907421599122449,0.8505366260289673,0.7808269507118413
2020-03-24,0.7718493502593795,1.0817927170868349,0.9081371818084994,0.840809027934304,0.8082317390851307,0.7389312750922209
2020-03-25,0.7337837824663137,1.0927170868347338,0.8816548240342043,0.7912966385670709,0.7648466534680977,0.7003333283951348
2020-03-26,0.6996120762354529,1.107563025210084,0.8555300275398262,0.7435273257299133,0.7226459657531867,0.6687071302647368
2020-03-27,0.6687400130835307,1.1252100840336134,0.8303181534622582,0.7198530406166884,0.6816088360946129,0.6446511903527355
2020-03-28,0.6412407125942146,1.1436974789915966,0.8301203536052827,0.6993869179101113,0.6666493001285124,0.6277121820417475
2020-03-29,0.6185955775325943,1.1621848739495797,0.8300290613636018,0.6812123397797112,0.6525650376853879,0.6173004844372676
2020-03-30,0.6012121277116398,1.1803921568627451,0.8292302542488931,0.6642549099160017,0.6391650168455421,0.6122042636405387
2020-03-31,0.5864897432722671,1.1971988795518207,0.8270544558221626,0.6483042570136291,0.6259456080025008,0.6104561413904979
2020-04-01,0.5712155497081554,1.2106442577030812,0.8231593201771069,0.6326466212865708,0.6120245910180264,0.6093687500925913
2020-04-02,0.555192124143404,1.2196078431372548,0.8169514477427994,0.6169288794722686,0.5974401722760586,0.6071347091154206
2020-04-03,0.5400563703243682,1.2246498599439775,0.8079439465636079,0.6022855339674525,0.5831058316835123,0.6036236500199996
2020-04-04,0.5267973524861146,1.2271708683473392,0.7966693547160052,0.5900839982569235,0.5696085582300024,0.599271121909305
2020-04-05,0.5156510031519416,1.228291316526611,0.7845122711988193,0.5808351740822552,0.5578861449758605,0.5944534155049555
2020-04-06,0.5067426005418649,1.228291316526611,0.7724008338024742,0.5740582127454958,0.5489493244416658,0.5893127509222086
2020-04-07,0.5004747898299433,1.2274509803921572,0.7605784885047852,0.5696028490285353,0.5431106943141953,0.5841572717441224
2020-04-08,0.49658872768999635,1.2266106442577034,0.7490756660529799,0.5675367022795234,0.53996735090827,0.5793040103109585
2020-04-09,0.49294591003171445,1.2254901960784317,0.7378999741338649,0.5666726772753911,0.5381334444791775,0.5743914904964372
2020-04-10,0.4884929273864039,1.224649859943978,0.7277969660545015,0.5654029361823619,0.5363828974332256,0.5697722996696345
2020-04-11,0.4843236487257206,1.2249299719887958,0.719732818039347,0.5628859937790199,0.5345524643117641,0.5663590169034534
2020-04-12,0.4800003314754459,1.2252100840336138,0.7131825996987357,0.5594449202843018,0.53295474280157,0.5634879483266915
2020-04-13,0.47554734883013544,1.2243697478991595,0.7073551116047654,0.556311890486709,0.5320759959709631,0.560210959837632
2020-04-14,0.472966227526696,1.2232492997198878,0.7025546612297064,0.5539978061278157,0.5320516828175471,0.5568924904816225
2020-04-15,0.47301692377137167,1.2232492997198878,0.6992681405291907,0.5525327202512434,0.5329443228786773,0.5545428956608051
2020-04-16,0.4763058426447061,1.2254901960784312,0.697860718469942,0.552540233512149,0.5354207912194783,0.5541369757485074
2020-04-17,0.4827418283990613,1.2291316526610643,0.6978226800359083,0.5544636283039565,0.5398145253725123,0.5555176960341328
2020-04-18,0.4903472400281949,1.2316526610644256,0.6976096648053193,0.5579873476686351,0.5451217394324616,0.5573250766655309
2020-04-19,0.4986102404464389,1.2327731092436973,0.6963543964822057,0.5620895881230372,0.5496682991212531,0.5584361713159804
2020-04-20,0.5072534626997505,1.2333333333333332,0.6942318518631225,0.5655156350959444,0.5528185891424403,0.5586198722981882
2020-04-21,0.5147428579227994,1.2330532212885152,0.6915311230467266,0.5680551172820028,0.555131812024591,0.5579295121553755
