,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-03-12,,,,,,
2020-03-13,,,,,,
2020-03-14,,,,,,
2020-03-15,,,,,,
2020-03-16,,,,,,
2020-03-17,,,,,,
2020-03-18,1.0070973001486598,1.1206686930091185,1.01718050024888,0.9741064336775219,0.9836475964379242,1.0243152582015143
2020-03-19,0.9897381871513292,1.1258358662613983,1.0246857889497263,0.9802715685162072,0.9781688244939916,1.0052778974579921
2020-03-20,0.9704658802090826,1.1379939209726444,1.0215047909407666,0.9659215552781876,0.9657463122305628,0.972711885271127
2020-03-21,0.9299251506577791,1.1677811550151975,1.009908536585366,0.9453383259578653,0.9399258075681874,0.9330645657659876
2020-03-22,0.8746618192426351,1.1677811550151975,0.9878904305624688,0.9235977154960475,0.9007702447091566,0.8833230750292361
2020-03-23,0.8418512923799932,1.16838905775076,0.9687422224987555,0.9004879155792579,0.8730442322551772,0.8368714224164462
2020-03-24,0.7853511285346634,1.1480243161094226,0.9350734196117471,0.8505616702598433,0.8148265987909641,0.7582999938450176
2020-03-25,0.7275117289278921,1.100303951367781,0.8982702837232454,0.794440031771247,0.7539902032425099,0.6765895242198559
2020-03-26,0.7130214077910454,1.1680851063829787,0.8646637008461922,0.7458527175763077,0.7246104198060926,0.6558256908967809
2020-03-27,0.6855018862194088,1.2261398176291791,0.8472265430562469,0.717024093195658,0.6905455346435302,0.6256508893949652
2020-03-28,0.6469113157179622,1.245288753799392,0.8455154927824788,0.7013729717462838,0.6663857936527361,0.611038961038961
2020-03-29,0.6246138645119007,1.2765957446808511,0.8551518168242908,0.7025227883051552,0.6615678308328643,0.6064935064935065
2020-03-30,0.6095181148995348,1.3054711246200608,0.8589550149328025,0.6827035818298725,0.6405617926457888,0.6129531605834924
2020-03-31,0.6121870953819595,1.364741641337386,0.8572128546540567,0.6697681455425697,0.6381493148912811,0.6324921523973657
2020-04-01,0.607419595901469,1.401823708206687,0.8583561473369835,0.6571050342297363,0.6332858995919766,0.6487505385609651
2020-04-02,0.5698270832334277,1.393920972644377,0.8587839099054255,0.6352131321154355,0.6025495344617202,0.63816089124146
2020-04-03,0.548543175242571,1.3677811550151977,0.8465421229467397,0.6183743711940693,0.5854943656407227,0.6359327875915554
2020-04-04,0.5378427764190604,1.3574468085106381,0.8197564086610253,0.6032376413631378,0.5719530231143339,0.6252261956053425
2020-04-05,0.5234069038827347,1.3419452887537997,0.8008104156296666,0.5819811641892658,0.5526392156999858,0.6214685788145504
2020-04-06,0.5163680485621572,1.3632218844984805,0.7894474863115979,0.5758009001853324,0.5473912024977886,0.6159537145319136
2020-04-07,0.5048394315765917,1.3194528875379938,0.7744602414136387,0.5674193426377699,0.5375000437043072,0.6009786422108697
2020-04-08,0.5107453563835739,1.3486322188449849,0.766636075161772,0.5709973902189948,0.542234094254457,0.6067735581953592
2020-04-09,0.5131121221566841,1.3288753799392097,0.7508244151319065,0.5735996066417036,0.5428144874533675,0.6003631439650398
2020-04-10,0.4978495300436388,1.3024316109422494,0.7247075659532106,0.5467680320738303,0.5082426323279011,0.5780605650273898
2020-04-11,0.4987646661551495,1.3243161094224922,0.7251508835241414,0.5441355573206248,0.5052742357864852,0.5850526251000184
2020-04-12,0.49907037756357997,1.3723404255319147,0.7317617595818816,0.5352623019024926,0.5023897515147914,0.5956761248230443
2020-04-13,0.4794703799613166,1.333738601823708,0.7131035340965654,0.5021445591739476,0.4589581592445099,0.5799993845017541
2020-04-14,0.48287966159945006,1.3185410334346503,0.7117813588850174,0.502212640417565,0.46183565082706035,0.5772019449744568
2020-04-15,0.4791966383733755,1.2711246200607904,0.6994773519163763,0.4966678013540603,0.4577868838129735,0.5575675509324798
2020-04-16,0.4778044525967487,1.3182370820668692,0.7016394972623196,0.49608532849200043,0.4601259383314744,0.5634332492152397
2020-04-17,0.49744041624706276,1.3562310030395135,0.7179333623693379,0.5267521464503196,0.4992640194676466,0.5735797377977472
2020-04-18,0.5025605828098275,1.3829787234042552,0.7260841836734694,0.5318279813911266,0.5120431588773936,0.5897334892595556
2020-04-19,0.508051399478892,1.3474164133738602,0.7166734071677451,0.5414123075759295,0.5179030323796471,0.5861420569951376
2020-04-20,0.5279850820825142,1.353191489361702,0.7167589596814334,0.5728507129619123,0.5589081615171339,0.5889333415399766
2020-04-21,0.5307065130516793,1.3650455927051672,0.7087481333997013,0.5735012670675895,0.560334670102408,0.5863420939250322
