,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-03-11,,,,,,
2020-03-12,,,,,,
2020-03-13,,,,,,
2020-03-14,,,,,,
2020-03-15,,,,,,
2020-03-16,,,,,,
2020-03-17,1.003875283814067,0.9798286819563415,0.9775869182012527,0.911654692506387,0.9592943588633142,0.8977198208832181
2020-03-18,0.9927157467012078,1.0190660403426361,0.9810448936728801,0.9089305122305814,0.9520335903586739,0.8908838337200992
2020-03-19,0.9755438569365366,1.0237634705719811,0.9882608858718074,0.9145341369429898,0.9465964724709959,0.8743024161494174
2020-03-20,0.956495876786656,1.0348162475822051,0.9852229681581217,0.9011602467288664,0.934463613264267,0.8459226307576596
2020-03-21,0.916649391206208,1.0618955512572534,0.9740014251959643,0.881801628862196,0.9091930261435033,0.8115044792578375
2020-03-22,0.8623195863343804,1.0618955512572534,0.9526234857292877,0.8613985066410716,0.8709809480953171,0.7682884069259203
2020-03-23,0.8299026156442303,1.062171870682509,0.9340734350973259,0.839979109912911,0.8440457299846732,0.7278425956409207
2020-03-24,0.7741861780887416,1.0439347886156398,0.9017214867044218,0.7935551258345449,0.7879151850210278,0.6596352891108666
2020-03-25,0.7171269325331308,1.0002763194252555,0.8663316205978322,0.7412381611077391,0.7294873139554948,0.5885881304351317
2020-03-26,0.7027819810628125,1.0618955512572534,0.8339796722049282,0.6960915776250228,0.7015303101559408,0.5704971213374338
2020-03-27,0.6756431764721524,1.1146725614810722,0.8172973783895287,0.6690897285700171,0.6691951915171488,0.544194362585684
2020-03-28,0.6377141438995795,1.1320806852721748,0.8156021452949781,0.6544172653746807,0.6450817259381312,0.5315153997071821
2020-03-29,0.6158264227388063,1.1602652666482454,0.8246483891535086,0.6552782757209198,0.6399897144751845,0.5275701197234557
2020-03-30,0.6008851601250529,1.1867919314727826,0.828226381127405,0.6367877256623428,0.6192630286133827,0.5331962924003844
2020-03-31,0.6034132042294267,1.2406742193976237,0.8266211604095564,0.6247759255861222,0.6169724693041369,0.5501524312720986
2020-04-01,0.5986914638872297,1.274661508704062,0.8277688182125041,0.612989964289243,0.6124421016304586,0.5642847774824616
2020-04-02,0.5616069181940881,1.2674772036474165,0.8282113790646213,0.5926080144536819,0.5832230910032108,0.5550559271541791
2020-04-03,0.540689741429443,1.243713733075435,0.8166072835014815,0.5769827939079989,0.5673008279170798,0.5531100529695325
2020-04-04,0.5301885593940179,1.2343188726167449,0.7907887334508494,0.5628043530424718,0.553780776218784,0.5438196412846518
2020-04-05,0.5160218611309034,1.2205029013539652,0.7722911900386303,0.5429799426934098,0.5347863892732804,0.540562242546392
2020-04-06,0.5090788494691058,1.2395689416966014,0.7612871769868358,0.5372845709768939,0.5295590419574978,0.5357604567317343
2020-04-07,0.49765931872805996,1.1997789444597957,0.7468776956831565,0.5293731562380906,0.5199095956503058,0.5227629807473548
2020-04-08,0.503417094285606,1.2263056092843327,0.7393616622285565,0.5326760483859585,0.5245685323841779,0.5277949525040752
2020-04-09,0.505704841248777,1.208344846642719,0.7241345685031693,0.5351249876494418,0.5253128795747747,0.5222089285379713
2020-04-10,0.4907049815862467,1.184305056645482,0.6991111277800697,0.5100780555281099,0.4923484492202963,0.502760893014392
2020-04-11,0.4916149592848993,1.204200055263885,0.6994936803810524,0.5076220588027722,0.48918835705658054,0.5088287015103946
2020-04-12,0.49194881473927515,1.2475822050290135,0.7056070209653827,0.49927308142899485,0.486309086787499,0.518065581580842
2020-04-13,0.4726718629282078,1.2127659574468086,0.6876345497505907,0.46846020297260293,0.4441215180622612,0.5044150199003776
2020-04-14,0.4760064781745689,1.198949986184029,0.686396879570941,0.4686013522096913,0.446929737008604,0.5019873611858323
2020-04-15,0.4723621356703872,1.155844155844156,0.674590256160222,0.4633647155137126,0.4430489814285376,0.48491345276236514
2020-04-16,0.4709937222371861,1.198949986184029,0.676713048044106,0.4628283484127768,0.4454511928163729,0.49002304536001345
2020-04-17,0.49031942285353836,1.2332135949157226,0.6925027191238796,0.4914181263850269,0.4833215478361489,0.49886379148365545
2020-04-18,0.4953794503596825,1.2575297043382148,0.7003112928027603,0.49612545344192416,0.49551869157297485,0.5128863978844305
2020-04-19,0.5008245441863602,1.225476651008566,0.6911150283163935,0.505123717306308,0.5010911453134886,0.509776211085862
2020-04-20,0.5204195942622164,1.230726720088422,0.6911675355361362,0.534405126540291,0.5406802656642792,0.5122092229618507
2020-04-21,0.5231362322294602,1.2415031776733905,0.6834639762967407,0.5349626660267901,0.5420776083448087,0.5099608951556566
2020-04-22,0.5289801799175604,1.247305885603758,0.6812436710047632,0.5372139963583497,0.5442125314232934,0.5084031251756506
2020-04-23,0.5341455836290679,1.2243713733075434,0.6743127179987248,0.5378279955396841,0.5440738121741366,0.5001565799722171
2020-04-24,0.5375860674929671,1.2100027631942525,0.6665191463826277,0.5385619715725436,0.5447403412493529,0.4995971746013902
2020-04-25,0.5410029155724858,1.1820945012434374,0.6551850879495931,0.5407215548999957,0.5442057646306516,0.4856441592993782
2020-04-26,0.5457212090294605,1.1945288753799392,0.6548850466939203,0.5399664064815729,0.5480357692659046,0.49374349256312045
2020-04-27,0.554121760728061,1.2511743575573362,0.6677793196564528,0.5467697997092326,0.5633422542216328,0.5206136864278621
2020-04-28,0.5508777493218253,1.1970157502072394,0.6776431759366913,0.5564455799116406,0.5673042113134006,0.49673055664849264
2020-04-29,0.557351984593408,1.2080685272174634,0.6879720961632225,0.5626773187290922,0.5809088479197188,0.5071959872701821
2020-04-30,0.5621219813287152,1.1641337386018236,0.6950980759854479,0.5693536776433723,0.5926153991900149,0.4986550181873661
2020-05-01,0.572087911330355,1.1666206134291242,0.7020515320856618,0.5737787062260928,0.6018216205791698,0.5016902607257281
2020-05-02,0.582315312196705,1.1906604034263608,0.7049094250459438,0.5747949807331292,0.607126786010333,0.5185553958529059
2020-05-03,0.5881366089247736,1.2439900525006906,0.7190863743764767,0.5768557595946194,0.61819387537598,0.5386859594605083
2020-05-04,0.5941775214827122,1.2174633876761536,0.7140306792183926,0.5788812511468375,0.6193543803140468,0.5329687830390433
2020-05-05,0.6088006858316769,1.2823984526112184,0.7102576604283088,0.5778720341016558,0.6293861504055001,0.5635567475261702
2020-05-06,0.610200613644052,1.2674772036474165,0.7012939279150883,0.5765946335060059,0.6251602884007024,0.5579439577528499
2020-05-07,0.6198317033669667,1.3078198397347334,0.6973558864343847,0.5790224003839259,0.6281004598035601,0.577480320440244
2020-05-08,0.6055345158775844,1.3357281016855485,0.6823538236507519,0.5494304628283484,0.5900744685530228,0.5852076089836755
2020-05-09,0.6031965428726045,1.3382149765128488,0.6759479428421409,0.5496280717602722,0.5865422027940087,0.5765488703491064
2020-05-10,0.6072357999408121,1.3185962973197014,0.6740351798372276,0.5548647084562508,0.5906158119643662,0.5629491637023536
2020-05-11,0.6149523911288993,1.332688588007737,0.6786783182687619,0.5608847234180699,0.60155771566614,0.5620926578714224
2020-05-12,0.6225823177742577,1.3655705996131526,0.6821062896148221,0.5650697982977403,0.6096101989098698,0.5786392798927226
2020-05-13,0.6385537066572649,1.4144791378833932,0.694160447061471,0.5759453470153995,0.6312571685709549,0.6020138593349768
2020-05-14,0.6426609166055666,1.4053605968499585,0.6957131605595769,0.5794952503281721,0.6382743325404908,0.6022360155348745
2020-05-15,0.6657791757906539,1.4014921248963803,0.7043168435659902,0.6157141445650486,0.6845896447772203,0.6018800302988938
2020-05-16,0.6839792221758808,1.4423873998342083,0.7172111165285227,0.6242960181800218,0.7064260846322756,0.6263894799671316
2020-05-17,0.70009439541387,1.4609008013263334,0.7122079285901811,0.6282834841277684,0.7148169075080949,0.6462978873748364
2020-05-18,0.7016164414455448,1.4573086487980105,0.7057795446873946,0.6285728400637994,0.7143669157974158,0.644121827248127
2020-05-19,0.7063687113425667,1.4492953854655983,0.7017589918613808,0.6319321919065028,0.717834897026333,0.631199295523954
2020-05-20,0.7062254193997595,1.4224924012158056,0.690889997374639,0.6291162646265896,0.7090346831956855,0.6099070958831512
2020-05-21,0.7147786188724845,1.4531638574191763,0.6923001912763004,0.6345081654833656,0.7154766697906693,0.607581147236029
2020-05-22,0.7277704216870139,1.4675324675324675,0.7027566290364925,0.6435911188900024,0.729548215089271,0.6144599596906943
2020-05-23,0.7366899758176381,1.4205581652390165,0.703304204328095,0.6505638912021681,0.7339567804953969,0.5932989125052528
2020-05-24,0.7505247882750752,1.407847471677259,0.7126879945992574,0.6549183451663444,0.7378341526791424,0.590796309530501
2020-05-25,0.7519163450804823,1.3965183752417796,0.7002962907399767,0.6165186952164523,0.690453070601331,0.5915778711012256
2020-05-26,0.7646112233537307,1.4230450400663166,0.7106177099351161,0.6253616949200389,0.7023626256508809,0.6034592129246729
2020-05-27,0.7788030346377497,1.4838353136225475,0.727164985185463,0.6361454966335908,0.7197871167034894,0.627652826067755
2020-05-28,0.7848203114113075,1.4617297596021002,0.7284401605220717,0.6436334636611288,0.7258975304590253,0.6257015987216651
2020-05-29,0.7800384967838099,1.4136501796076266,0.7214642013276826,0.6449955537990316,0.7208156691850414,0.6085125973271664
2020-05-30,0.7798469484478922,1.386018237082067,0.7145332483216443,0.649434697305461,0.7192288563105417,0.6028248632936396
2020-05-31,0.7735401333156722,1.3597678916827856,0.7003863031166786,0.6558922749022542,0.7202337250178473,0.5796965292777783
2020-06-01,0.785130038669128,1.3611494888090634,0.7193864156321494,0.7081739523197877,0.7800149546117384,0.5745949664222948
