,PCCF immune
2020-06-30,0.1922042912629676
2020-07-01,0.1924701471679847
2020-07-02,0.19272857990938883
2020-07-03,0.19298002811027437
2020-07-04,0.19322489119630146
2020-07-05,0.19346364676104968
2020-07-06,0.193696722768567
2020-07-07,0.19392431248966582
2020-07-08,0.19414653585949382
2020-07-09,0.19436366293916735
2020-07-10,0.19457595995556518
2020-07-11,0.19478337998419445
2020-07-12,0.19498546933126232
2020-07-13,0.19518176915542848
2020-07-14,0.19537185684824804
2020-07-15,0.19555547413754074
2020-07-16,0.19573271990206087
2020-07-17,0.1959043755508004
2020-07-18,0.1960714339274497
2020-07-19,0.19623470325284112
2020-07-20,0.19639498490105595
2020-07-21,0.19655313645966588
2020-07-22,0.19670980323623555
2020-07-23,0.19686530389875206
2020-07-24,0.19701989198792166
2020-07-25,0.19717382226575236
2020-07-26,0.19732728048143564
2020-07-27,0.1974804071954108
2020-07-28,0.19763323889910187
2020-07-29,0.19778593399622396
2020-07-30,0.19793852712573934
2020-07-31,0.19809073307080693
2020-08-01,0.19824231310803078
2020-08-02,0.19839322115612973
2020-08-03,0.19854345620515013
2020-08-04,0.1986929298360355
2020-08-05,0.19884150339295678
2020-08-06,0.19898915085008206
2020-08-07,0.19913629648008274
2020-08-08,0.19928329149336133
2020-08-09,0.19943072635145553
2020-08-10,0.19957888151264797
2020-08-11,0.19963604966604787
2020-08-12,0.19978249181730062
2020-08-13,0.19993085167136715
2020-08-14,0.20008072887953052
2020-08-15,0.20023176337888363
2020-08-16,0.20038361616353145
2020-08-17,0.20053594774471245
2020-08-18,0.20068842653216956
2020-08-19,0.20084067382594073
2020-08-20,0.20099284284002894
2020-08-21,0.20114507883997793
2020-08-22,0.20129761146656783
2020-08-23,0.2014506066336592
2020-08-24,0.2016042469120818
2020-08-25,0.20175876914081387
2020-08-26,0.20191439521352544
2020-08-27,0.2020712620644717
2020-08-28,0.20208321691512682
2020-08-29,0.20224416001020193
2020-08-30,0.20240924367270724
2020-08-31,0.20257934428233995
2020-09-01,0.20275514904873113
2020-09-02,0.20293744125571397
2020-09-03,0.2031272284499788
2020-09-04,0.20332529732051152
2020-09-05,0.20353252093274896
2020-09-06,0.20374943169751783
2020-09-07,0.2039764939668085
2020-09-08,0.20421390381602883
2020-09-09,0.20446210585665436
2020-09-10,0.204721159444019
2020-09-11,0.2052872617899039
2020-09-12,0.20557717482266832
2020-09-13,0.20587254821515366
2020-09-14,0.20617304831946273
2020-09-15,0.20647829256230257
2020-09-16,0.20678811798355945
2020-09-17,0.2071024257531356
2020-09-18,0.2074228549282022
2020-09-19,0.20775231070945296
2020-09-20,0.2080931437859056
2020-09-21,0.20844752520860663
2020-09-22,0.20881791567289076
2020-09-23,0.20920622406471429
2020-09-24,0.20961517098596766
2020-09-25,0.2100475971418788
2020-09-26,0.21050610143661017
2020-09-27,0.21133980692730858
2020-09-28,0.21183972788334282
2020-09-29,0.21236724612135885
2020-09-30,0.21292327203198885
2020-10-01,0.21350714988833824
2020-10-02,0.21411974270940948
2020-10-03,0.21476157808822932
2020-10-04,0.21543482564006897
2020-10-05,0.2161420316835816
2020-10-06,0.21688546151183127
2020-10-07,0.2176654228100708
2020-10-08,0.21848424337841052
2020-10-09,0.21933907108900386
2020-10-10,0.2202288198011389
2020-10-11,0.22135356469299772
2020-10-12,0.2223141909542612
2020-10-13,0.22330070918556666
2020-10-14,0.2243104062070505
2020-10-15,0.22534042729038972
2020-10-16,0.22638986552060403
2020-10-17,0.22745851134471223
2020-10-18,0.22854739671761157
2020-10-19,0.2296585089778295
2020-10-20,0.2307893324426756
2020-10-21,0.2319417049319274
2020-10-22,0.23311785930903203
2020-10-23,0.23431695843032146
2020-10-24,0.2355384429782814
2020-10-25,0.23678049629220074
2020-10-26,0.23803924470071916
2020-10-27,0.23931514997511433
2020-10-28,0.24082748777594387
2020-10-29,0.24213146915382372
2020-10-30,0.24345630816258848
2020-10-31,0.24479980664244097
2020-11-01,0.24615817217881752
2020-11-02,0.24752986123200862
2020-11-03,0.2489125517860493
2020-11-04,0.2503003676909335
2020-11-05,0.25169078766467673
2020-11-06,0.2530792891074755
2020-11-07,0.25446337679577863
2020-11-08,0.25584020608833363
2020-11-09,0.257204958344255
2020-11-10,0.2557677037283742
2020-11-11,0.2570204641740859
2020-11-12,0.2582820044497983
2020-11-13,0.2595541340964774
2020-11-14,0.26083734475393794
2020-11-15,0.2621308286843079
2020-11-16,0.26343261765881243
2020-11-17,0.2647355945970961
2020-11-18,0.2660348698448528
