,PCCF immune,dummy
2020-06-30,19.21,0
2020-07-01,19.23,0
2020-07-02,19.259999999999998,0
2020-07-03,19.29,0
2020-07-04,19.31,0
2020-07-05,19.33,0
2020-07-06,19.36,0
2020-07-07,19.38,0
2020-07-08,19.400000000000002,0
2020-07-09,19.43,0
2020-07-10,19.45,0
2020-07-11,19.470000000000002,0
2020-07-12,19.49,0
2020-07-13,19.509999999999998,0
2020-07-14,19.53,0
2020-07-15,19.55,0
2020-07-16,19.56,0
2020-07-17,19.580000000000002,0
2020-07-18,19.6,0
2020-07-19,19.62,0
2020-07-20,19.63,0
2020-07-21,19.650000000000002,0
2020-07-22,19.66,0
2020-07-23,19.68,0
2020-07-24,19.689999999999998,0
2020-07-25,19.71,0
2020-07-26,19.73,0
2020-07-27,19.74,0
2020-07-28,19.759999999999998,0
2020-07-29,19.77,0
2020-07-30,19.79,0
2020-07-31,19.8,0
2020-08-01,19.82,0
2020-08-02,19.830000000000002,0
2020-08-03,19.85,0
2020-08-04,19.86,0
2020-08-05,19.88,0
2020-08-06,19.89,0
2020-08-07,19.91,0
2020-08-08,19.919999999999998,0
2020-08-09,19.939999999999998,0
2020-08-10,19.950000000000003,0
2020-08-11,19.96,0
2020-08-12,19.97,0
2020-08-13,19.99,0
2020-08-14,20.0,0
2020-08-15,20.02,0
2020-08-16,20.03,0
2020-08-17,20.05,0
2020-08-18,20.06,0
2020-08-19,20.080000000000002,0
2020-08-20,20.09,0
2020-08-21,20.11,0
2020-08-22,20.119999999999997,0
2020-08-23,20.14,0
2020-08-24,20.150000000000002,0
2020-08-25,20.169999999999998,0
2020-08-26,20.18,0
2020-08-27,20.200000000000003,0
2020-08-28,20.200000000000003,0
2020-08-29,20.22,0
2020-08-30,20.23,0
2020-08-31,20.25,0
2020-09-01,20.27,0
2020-09-02,20.28,0
2020-09-03,20.3,0
2020-09-04,20.32,0
2020-09-05,20.34,0
2020-09-06,20.36,0
2020-09-07,20.39,0
2020-09-08,20.41,0
2020-09-09,20.43,0
2020-09-10,20.46,0
2020-09-11,20.51,0
2020-09-12,20.54,0
2020-09-13,20.57,0
2020-09-14,20.599999999999998,0
2020-09-15,20.630000000000003,0
2020-09-16,20.66,0
2020-09-17,20.69,0
2020-09-18,20.73,0
2020-09-19,20.76,0
2020-09-20,20.79,0
2020-09-21,20.830000000000002,0
2020-09-22,20.86,0
2020-09-23,20.9,0
2020-09-24,20.94,0
2020-09-25,20.979999999999997,0
2020-09-26,21.029999999999998,0
2020-09-27,21.11,0
2020-09-28,21.16,0
2020-09-29,21.21,0
2020-09-30,21.26,0
2020-10-01,21.32,0
2020-10-02,21.38,0
2020-10-03,21.44,0
2020-10-04,21.51,0
2020-10-05,21.58,0
2020-10-06,21.65,0
2020-10-07,21.73,0
2020-10-08,21.81,0
2020-10-09,21.89,0
2020-10-10,21.98,0
2020-10-11,22.09,0
2020-10-12,22.18,0
2020-10-13,22.28,0
2020-10-14,22.38,0
2020-10-15,22.48,0
2020-10-16,22.59,0
2020-10-17,22.689999999999998,0
2020-10-18,22.8,0
2020-10-19,22.91,0
2020-10-20,23.02,0
2020-10-21,23.14,0
2020-10-22,23.25,0
2020-10-23,23.369999999999997,0
2020-10-24,23.49,0
2020-10-25,23.62,0
2020-10-26,23.74,0
2020-10-27,23.87,0
2020-10-28,24.02,0
2020-10-29,24.15,0
2020-10-30,24.279999999999998,0
2020-10-31,24.41,0
2020-11-01,24.55,0
2020-11-02,24.68,0
2020-11-03,24.82,0
2020-11-04,24.959999999999997,0
2020-11-05,25.1,0
2020-11-06,25.240000000000002,0
2020-11-07,25.380000000000003,0
2020-11-08,25.52,0
2020-11-09,25.650000000000002,0
2020-11-10,25.509999999999998,0
2020-11-11,25.64,0
2020-11-12,25.759999999999998,0
2020-11-13,25.89,0
2020-11-14,26.02,0
2020-11-15,26.150000000000002,0
2020-11-16,26.279999999999998,0
2020-11-17,26.41,0
2020-11-18,26.540000000000003,0
2020-11-19,26.669999999999998,0
2020-11-20,26.8,0
2020-11-21,26.919999999999998,0
2020-11-22,27.05,0
2020-11-23,27.169999999999998,0
2020-11-24,27.3,0
2020-11-25,27.42,0
2020-11-26,27.529999999999998,0
2020-11-27,27.650000000000002,0
2020-11-28,27.77,0
2020-11-29,27.88,0
2020-11-30,27.97,0
2020-12-01,28.07,0
2020-12-02,28.17,0
2020-12-03,28.27,0
2020-12-04,28.37,0
2020-12-05,28.470000000000002,0
2020-12-06,28.560000000000002,0
2020-12-07,28.65,0
2020-12-08,28.749999999999996,0
2020-12-09,28.84,0
2020-12-10,28.93,0
2020-12-11,29.03,0
