,PCCF immune
2020-06-30,19.220000000000002
2020-07-01,19.25
2020-07-02,19.27
2020-07-03,19.3
2020-07-04,19.32
2020-07-05,19.35
2020-07-06,19.37
2020-07-07,19.39
2020-07-08,19.41
2020-07-09,19.439999999999998
2020-07-10,19.46
2020-07-11,19.48
2020-07-12,19.5
2020-07-13,19.52
2020-07-14,19.54
2020-07-15,19.56
2020-07-16,19.57
2020-07-17,19.59
2020-07-18,19.61
2020-07-19,19.62
2020-07-20,19.64
2020-07-21,19.66
2020-07-22,19.67
2020-07-23,19.689999999999998
2020-07-24,19.7
2020-07-25,19.72
2020-07-26,19.73
2020-07-27,19.75
2020-07-28,19.759999999999998
2020-07-29,19.78
2020-07-30,19.79
2020-07-31,19.81
2020-08-01,19.82
2020-08-02,19.84
2020-08-03,19.85
2020-08-04,19.869999999999997
2020-08-05,19.88
2020-08-06,19.900000000000002
2020-08-07,19.91
2020-08-08,19.93
2020-08-09,19.939999999999998
2020-08-10,19.96
2020-08-11,19.96
2020-08-12,19.98
2020-08-13,19.99
2020-08-14,20.01
2020-08-15,20.02
2020-08-16,20.04
2020-08-17,20.05
2020-08-18,20.07
2020-08-19,20.080000000000002
2020-08-20,20.1
2020-08-21,20.11
2020-08-22,20.13
2020-08-23,20.150000000000002
2020-08-24,20.16
2020-08-25,20.18
2020-08-26,20.19
2020-08-27,20.21
2020-08-28,20.21
2020-08-29,20.22
2020-08-30,20.24
2020-08-31,20.26
2020-09-01,20.28
2020-09-02,20.29
2020-09-03,20.31
2020-09-04,20.330000000000002
2020-09-05,20.349999999999998
2020-09-06,20.369999999999997
2020-09-07,20.4
2020-09-08,20.419999999999998
2020-09-09,20.45
2020-09-10,20.47
2020-09-11,20.53
2020-09-12,20.560000000000002
2020-09-13,20.59
2020-09-14,20.62
2020-09-15,20.65
2020-09-16,20.68
2020-09-17,20.71
2020-09-18,20.74
2020-09-19,20.78
2020-09-20,20.810000000000002
2020-09-21,20.84
2020-09-22,20.880000000000003
2020-09-23,20.919999999999998
2020-09-24,20.96
2020-09-25,21.0
2020-09-26,21.05
2020-09-27,21.13
2020-09-28,21.18
2020-09-29,21.240000000000002
2020-09-30,21.29
2020-10-01,21.349999999999998
2020-10-02,21.41
2020-10-03,21.48
2020-10-04,21.54
2020-10-05,21.61
2020-10-06,21.69
2020-10-07,21.77
2020-10-08,21.85
2020-10-09,21.93
2020-10-10,22.02
2020-10-11,22.14
2020-10-12,22.23
2020-10-13,22.33
2020-10-14,22.43
2020-10-15,22.53
2020-10-16,22.64
2020-10-17,22.75
2020-10-18,22.85
2020-10-19,22.97
2020-10-20,23.080000000000002
2020-10-21,23.189999999999998
2020-10-22,23.31
2020-10-23,23.43
2020-10-24,23.549999999999997
2020-10-25,23.68
2020-10-26,23.799999999999997
2020-10-27,23.93
2020-10-28,24.08
2020-10-29,24.21
2020-10-30,24.349999999999998
2020-10-31,24.48
2020-11-01,24.62
2020-11-02,24.75
2020-11-03,24.89
2020-11-04,25.03
2020-11-05,25.169999999999998
2020-11-06,25.31
2020-11-07,25.45
2020-11-08,25.580000000000002
2020-11-09,25.72
2020-11-10,25.580000000000002
2020-11-11,25.7
2020-11-12,25.83
2020-11-13,25.96
2020-11-14,26.08
2020-11-15,26.21
2020-11-16,26.340000000000003
2020-11-17,26.47
2020-11-18,26.6
2020-11-19,26.729999999999997
2020-11-20,26.86
2020-11-21,26.99
2020-11-22,27.11
2020-11-23,27.24
2020-11-24,27.36
2020-11-25,27.48
2020-11-26,27.589999999999996
2020-11-27,27.71
2020-11-28,27.82
2020-11-29,27.93
2020-11-30,28.02
2020-12-01,28.12
2020-12-02,28.22
2020-12-03,28.32
2020-12-04,28.42
2020-12-05,28.51
2020-12-06,28.610000000000003
2020-12-07,28.7
2020-12-08,28.79
2020-12-09,28.89
2020-12-10,28.98
2020-12-11,29.07
2020-12-12,29.160000000000004
2020-12-13,29.26
2020-12-14,29.349999999999998
2020-12-15,29.45
2020-12-16,29.549999999999997
2020-12-17,29.659999999999997
2020-12-18,29.759999999999998
2020-12-19,29.87
2020-12-20,29.99
2020-12-21,30.099999999999998
2020-12-22,30.220000000000002
2020-12-23,30.34
2020-12-24,30.470000000000002
2020-12-25,30.599999999999998
2020-12-26,30.740000000000002
2020-12-27,30.89
2020-12-28,30.79
2020-12-29,30.959999999999997
2020-12-30,31.130000000000003
2020-12-31,31.31
2021-01-01,31.490000000000002
2021-01-02,31.680000000000003
2021-01-03,31.869999999999997
2021-01-04,32.06
2021-01-05,32.25
2021-01-06,32.45
2021-01-07,32.64
2021-01-08,32.84
2021-01-09,33.03
2021-01-10,33.22
2021-01-11,33.410000000000004
2021-01-12,33.6
2021-01-13,33.78
2021-01-14,33.97
2021-01-15,34.150000000000006
2021-01-16,34.32
2021-01-17,34.489999999999995
2021-01-18,34.660000000000004
2021-01-19,34.83
2021-01-20,34.99
2021-01-21,35.18
2021-01-22,35.370000000000005
2021-01-23,35.56
