,PCCF immune
2020-06-30,19.22042912629676
2020-07-01,19.247014716798468
2020-07-02,19.27285799093888
2020-07-03,19.298002811027438
2020-07-04,19.322489119630145
2020-07-05,19.34636467610497
2020-07-06,19.3696722768567
2020-07-07,19.39243124896658
2020-07-08,19.41465358594938
2020-07-09,19.436366293916734
2020-07-10,19.457595995556517
2020-07-11,19.478337998419445
2020-07-12,19.49854693312623
2020-07-13,19.51817691554285
2020-07-14,19.537185684824802
2020-07-15,19.555547413754073
2020-07-16,19.573271990206088
2020-07-17,19.59043755508004
2020-07-18,19.60714339274497
2020-07-19,19.623470325284114
2020-07-20,19.639498490105595
2020-07-21,19.655313645966586
2020-07-22,19.670980323623553
2020-07-23,19.686530389875205
2020-07-24,19.701989198792166
2020-07-25,19.717382226575236
2020-07-26,19.732728048143564
2020-07-27,19.74804071954108
2020-07-28,19.763323889910186
2020-07-29,19.778593399622395
2020-07-30,19.793852712573933
2020-07-31,19.809073307080695
2020-08-01,19.82423131080308
2020-08-02,19.839322115612973
2020-08-03,19.854345620515012
2020-08-04,19.86929298360355
2020-08-05,19.88415033929568
2020-08-06,19.898915085008205
2020-08-07,19.913629648008275
2020-08-08,19.928329149336133
2020-08-09,19.943072635145555
2020-08-10,19.957888151264797
2020-08-11,19.963604966604787
2020-08-12,19.978249181730064
2020-08-13,19.993085167136716
2020-08-14,20.008072887953052
2020-08-15,20.023176337888362
2020-08-16,20.038361616353146
2020-08-17,20.053594774471247
2020-08-18,20.068842653216954
2020-08-19,20.08406738259407
2020-08-20,20.099284284002895
2020-08-21,20.114507883997792
2020-08-22,20.129761146656783
2020-08-23,20.14506066336592
2020-08-24,20.16042469120818
2020-08-25,20.175876914081385
2020-08-26,20.191439521352546
2020-08-27,20.20712620644717
2020-08-28,20.208321691512683
2020-08-29,20.22441600102019
2020-08-30,20.240924367270726
2020-08-31,20.257934428233995
2020-09-01,20.275514904873113
2020-09-02,20.293744125571397
2020-09-03,20.31272284499788
2020-09-04,20.332529732051153
2020-09-05,20.353252093274897
2020-09-06,20.374943169751784
2020-09-07,20.39764939668085
2020-09-08,20.421390381602883
2020-09-09,20.446210585665437
2020-09-10,20.4721159444019
2020-09-11,20.52872617899039
2020-09-12,20.55771748226683
2020-09-13,20.587254821515366
2020-09-14,20.617304831946274
2020-09-15,20.647829256230256
2020-09-16,20.678811798355945
2020-09-17,20.710242575313558
2020-09-18,20.74228549282022
2020-09-19,20.775231070945296
2020-09-20,20.80931437859056
2020-09-21,20.844752520860663
2020-09-22,20.881791567289078
2020-09-23,20.920622406471427
2020-09-24,20.961517098596765
2020-09-25,21.00475971418788
2020-09-26,21.050610143661018
2020-09-27,21.13398069273086
2020-09-28,21.18397278833428
2020-09-29,21.236724612135884
2020-09-30,21.292327203198884
2020-10-01,21.350714988833825
2020-10-02,21.41197427094095
2020-10-03,21.476157808822933
