,PCCF immune
2020-06-30,19.21
2020-07-01,19.23
2020-07-02,19.259999999999998
2020-07-03,19.29
2020-07-04,19.31
2020-07-05,19.33
2020-07-06,19.36
2020-07-07,19.38
2020-07-08,19.400000000000002
2020-07-09,19.43
2020-07-10,19.45
2020-07-11,19.470000000000002
2020-07-12,19.49
2020-07-13,19.509999999999998
2020-07-14,19.53
2020-07-15,19.55
2020-07-16,19.56
2020-07-17,19.580000000000002
2020-07-18,19.6
2020-07-19,19.62
2020-07-20,19.63
2020-07-21,19.650000000000002
2020-07-22,19.66
2020-07-23,19.68
2020-07-24,19.689999999999998
2020-07-25,19.71
2020-07-26,19.73
2020-07-27,19.74
2020-07-28,19.759999999999998
2020-07-29,19.77
2020-07-30,19.79
2020-07-31,19.8
2020-08-01,19.82
2020-08-02,19.830000000000002
2020-08-03,19.85
2020-08-04,19.86
2020-08-05,19.88
2020-08-06,19.89
2020-08-07,19.91
2020-08-08,19.919999999999998
2020-08-09,19.939999999999998
2020-08-10,19.950000000000003
2020-08-11,19.96
2020-08-12,19.97
2020-08-13,19.99
2020-08-14,20.0
2020-08-15,20.02
2020-08-16,20.03
2020-08-17,20.05
2020-08-18,20.06
2020-08-19,20.080000000000002
2020-08-20,20.09
2020-08-21,20.11
2020-08-22,20.119999999999997
2020-08-23,20.14
2020-08-24,20.150000000000002
2020-08-25,20.169999999999998
2020-08-26,20.18
2020-08-27,20.200000000000003
2020-08-28,20.200000000000003
2020-08-29,20.22
2020-08-30,20.23
2020-08-31,20.25
2020-09-01,20.27
2020-09-02,20.28
2020-09-03,20.3
2020-09-04,20.32
2020-09-05,20.34
2020-09-06,20.36
2020-09-07,20.39
2020-09-08,20.41
2020-09-09,20.43
2020-09-10,20.46
2020-09-11,20.51
2020-09-12,20.54
2020-09-13,20.57
2020-09-14,20.599999999999998
2020-09-15,20.630000000000003
2020-09-16,20.66
2020-09-17,20.69
2020-09-18,20.73
2020-09-19,20.76
2020-09-20,20.79
2020-09-21,20.830000000000002
2020-09-22,20.86
2020-09-23,20.9
2020-09-24,20.94
2020-09-25,20.979999999999997
2020-09-26,21.029999999999998
2020-09-27,21.11
2020-09-28,21.16
2020-09-29,21.21
2020-09-30,21.26
2020-10-01,21.32
2020-10-02,21.38
2020-10-03,21.44
2020-10-04,21.51
2020-10-05,21.58
2020-10-06,21.65
2020-10-07,21.73
2020-10-08,21.81
2020-10-09,21.89
2020-10-10,21.98
2020-10-11,22.09
2020-10-12,22.18
2020-10-13,22.28
2020-10-14,22.38
2020-10-15,22.48
2020-10-16,22.59
2020-10-17,22.689999999999998
2020-10-18,22.8
2020-10-19,22.91
2020-10-20,23.02
2020-10-21,23.14
2020-10-22,23.25
2020-10-23,23.369999999999997
2020-10-24,23.49
2020-10-25,23.62
2020-10-26,23.74
2020-10-27,23.87
2020-10-28,24.02
2020-10-29,24.15
2020-10-30,24.279999999999998
2020-10-31,24.41
2020-11-01,24.55
2020-11-02,24.68
2020-11-03,24.82
2020-11-04,24.959999999999997
2020-11-05,25.1
2020-11-06,25.240000000000002
2020-11-07,25.380000000000003
2020-11-08,25.52
2020-11-09,25.650000000000002
2020-11-10,25.509999999999998
2020-11-11,25.64
2020-11-12,25.759999999999998
2020-11-13,25.89
2020-11-14,26.02
2020-11-15,26.150000000000002
2020-11-16,26.279999999999998
2020-11-17,26.41
2020-11-18,26.540000000000003
2020-11-19,26.669999999999998
2020-11-20,26.8
2020-11-21,26.919999999999998
2020-11-22,27.05
2020-11-23,27.169999999999998
2020-11-24,27.3
2020-11-25,27.42
2020-11-26,27.529999999999998
2020-11-27,27.650000000000002
2020-11-28,27.77
2020-11-29,27.88
2020-11-30,27.97
2020-12-01,28.07
2020-12-02,28.17
2020-12-03,28.27
2020-12-04,28.37
2020-12-05,28.470000000000002
2020-12-06,28.560000000000002
2020-12-07,28.65
2020-12-08,28.749999999999996
2020-12-09,28.84
2020-12-10,28.93
2020-12-11,29.03
2020-12-12,29.12
2020-12-13,29.21
2020-12-14,29.310000000000002
2020-12-15,29.409999999999997
2020-12-16,29.509999999999998
2020-12-17,29.609999999999996
2020-12-18,29.720000000000002
2020-12-19,29.830000000000002
2020-12-20,29.94
2020-12-21,30.06
2020-12-22,30.17
2020-12-23,30.29
2020-12-24,30.42
2020-12-25,30.55
2020-12-26,30.680000000000003
2020-12-27,30.819999999999997
2020-12-28,31.05
2020-12-29,31.2
2020-12-30,31.35
2020-12-31,31.509999999999998
2021-01-01,31.669999999999998
2021-01-02,31.85
2021-01-03,32.029999999999994
2021-01-04,32.23
2021-01-05,32.42
2021-01-06,32.629999999999995
2021-01-07,32.83
2021-01-08,33.050000000000004
2021-01-09,33.26
2021-01-10,33.489999999999995
2021-01-11,33.72
2021-01-12,33.96
2021-01-13,34.2
2021-01-14,34.449999999999996
2021-01-15,34.699999999999996
2021-01-16,34.96
2021-01-17,35.22
2021-01-18,35.480000000000004
2021-01-19,35.76
2021-01-20,36.04
2021-01-21,36.33
2021-01-22,36.61
2021-01-23,36.9
2021-01-24,37.19
2021-01-25,37.480000000000004
2021-01-26,37.769999999999996
2021-01-27,38.07
2021-01-28,38.12
2021-01-29,38.42
2021-01-30,38.71
2021-01-31,39.0
2021-02-01,39.290000000000006
2021-02-02,39.589999999999996
2021-02-03,39.25
2021-02-04,39.53
2021-02-05,39.800000000000004
