date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,52.0,
2020-09-08,59.0,
2020-09-09,57.0,
2020-09-10,60.0,
2020-09-11,62.0,
2020-09-12,65.0,
2020-09-13,72.0,
2020-09-14,71.0,
2020-09-15,93.0,
2020-09-16,114.0,
2020-09-17,127.0,
2020-09-18,136.0,
2020-09-19,139.0,
2020-09-20,164.0,
2020-09-21,173.0,
2020-09-22,153.0,
2020-09-23,152.0,
2020-09-24,150.0,
2020-09-25,159.0,
2020-09-26,176.0,
2020-09-27,184.0,
2020-09-28,208.0,
2020-09-29,234.0,
2020-09-30,254.0,
2020-10-01,307.0,
2020-10-02,355.0,
2020-10-03,395.0,
2020-10-04,423.0,
2020-10-05,455.0,
2020-10-06,506.0,
2020-10-07,571.0,
2020-10-08,598.0,
2020-10-09,604.0,
2020-10-10,648.0,
2020-10-11,665.0,
2020-10-12,709.0,
2020-10-13,765.0,
2020-10-14,836.0,
2020-10-15,882.0,
2020-10-16,966.0,
2020-10-17,1003.0,
2020-10-18,1083.0,
2020-10-19,1229.0,
2020-10-20,1369.0,
2020-10-21,1500.0,
2020-10-22,1583.0,
2020-10-23,1656.0,
2020-10-24,1700.0,
2020-10-25,1732.0,
2020-10-26,1793.0,
2020-10-27,1785.0,
2020-10-28,1725.0,
2020-10-29,1713.0,
2020-10-30,1671.0,
2020-10-31,1659.0,
2020-11-01,1648.0,
2020-11-02,1640.0,
2020-11-03,1617.0,
2020-11-04,1566.0,
2020-11-05,1517.0,
2020-11-06,1495.0,
2020-11-07,1435.0,
2020-11-08,1368.0,
2020-11-09,1273.0,
2020-11-10,1203.0,
2020-11-11,1186.0,
2020-11-12,1166.0,
2020-11-13,1138.0,
2020-11-14,1113.0,
2020-11-15,1062.0,
2020-11-16,983.0,
2020-11-17,959.0,
2020-11-18,895.0,
2020-11-19,850.0,
2020-11-20,792.0,
2020-11-21,765.0,
2020-11-22,773.0,
2020-11-23,721.0,
2020-11-24,690.0,
2020-11-25,665.0,
2020-11-26,631.0,
2020-11-27,634.0,
2020-11-28,623.0,
2020-11-29,617.0,
2020-11-30,651.0,
2020-12-01,636.0,
2020-12-02,641.0,
2020-12-03,672.0,
2020-12-04,656.0,
2020-12-05,669.0,
2020-12-06,647.0,
2020-12-07,615.0,
2020-12-08,589.0,
2020-12-09,596.0,
2020-12-10,580.0,
2020-12-11,602.0,
2020-12-12,592.0,
2020-12-13,621.0,
2020-12-14,664.0,
2020-12-15,695.0,
2020-12-16,656.0,
2020-12-17,649.0,
2020-12-18,667.0,
2020-12-19,668.0,
2020-12-20,699.0,
2020-12-21,687.0,
2020-12-22,681.0,
2020-12-23,718.0,
2020-12-24,717.0,
2020-12-25,632.0,
2020-12-26,694.0,
2020-12-27,738.0,
2020-12-28,751.0,
2020-12-29,868.0,
2020-12-30,927.0,
2020-12-31,988.0,988.0
2021-01-01,,1032.0
2021-01-02,,1076.0
2021-01-03,,1024.0
2021-01-04,,1036.0
2021-01-05,,809.0
