date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,7.428571428571429,
2020-09-05,8.571428571428571,
2020-09-06,8.428571428571429,
2020-09-07,8.857142857142858,
2020-09-08,9.142857142857142,
2020-09-09,9.714285714285714,
2020-09-10,10.428571428571429,
2020-09-11,10.142857142857142,
2020-09-12,13.0,
2020-09-13,16.142857142857142,
2020-09-14,18.0,
2020-09-15,19.428571428571427,
2020-09-16,20.142857142857142,
2020-09-17,23.714285714285715,
2020-09-18,25.0,
2020-09-19,22.285714285714285,
2020-09-20,22.714285714285715,
2020-09-21,22.428571428571427,
2020-09-22,23.857142857142858,
2020-09-23,26.571428571428573,
2020-09-24,28.0,
2020-09-25,31.857142857142858,
2020-09-26,36.285714285714285,
2020-09-27,38.714285714285715,
2020-09-28,47.42857142857143,
2020-09-29,55.57142857142857,
2020-09-30,61.142857142857146,
2020-10-01,65.85714285714286,
2020-10-02,70.42857142857143,
2020-10-03,78.14285714285714,
2020-10-04,87.85714285714286,
2020-10-05,91.42857142857143,
2020-10-06,90.85714285714286,
2020-10-07,97.0,
2020-10-08,98.14285714285714,
2020-10-09,103.71428571428571,
2020-10-10,111.42857142857143,
2020-10-11,121.85714285714286,
2020-10-12,128.42857142857142,
2020-10-13,140.57142857142858,
2020-10-14,145.57142857142858,
2020-10-15,156.57142857142858,
2020-10-16,178.71428571428572,
2020-10-17,198.14285714285714,
2020-10-18,215.71428571428572,
2020-10-19,227.0,
2020-10-20,237.0,
2020-10-21,243.57142857142858,
2020-10-22,249.28571428571428,
2020-10-23,255.0,
2020-10-24,253.71428571428572,
2020-10-25,245.57142857142858,
2020-10-26,243.57142857142858,
2020-10-27,237.28571428571428,
2020-10-28,234.28571428571428,234.28571428571428
2020-10-29,,231.28571428571428
2020-10-30,,232.85714285714286
2020-10-31,,228.42857142857142
2020-11-01,,221.0
2020-11-02,,212.57142857142858
2020-11-03,,204.57142857142858
2020-11-04,,180.57142857142858
2020-11-05,,
2020-11-06,,
2020-11-07,,
