date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,52.0,
2020-09-08,59.0,
2020-09-09,57.0,
2020-09-10,60.0,
2020-09-11,62.0,
2020-09-12,65.0,
2020-09-13,72.0,
2020-09-14,71.0,
2020-09-15,93.0,
2020-09-16,114.0,
2020-09-17,127.0,
2020-09-18,136.0,
2020-09-19,139.0,
2020-09-20,164.0,
2020-09-21,173.0,
2020-09-22,153.0,
2020-09-23,152.0,
2020-09-24,150.0,
2020-09-25,159.0,
2020-09-26,176.0,
2020-09-27,184.0,
2020-09-28,208.0,
2020-09-29,234.0,
2020-09-30,254.0,
2020-10-01,307.0,
2020-10-02,355.0,
2020-10-03,395.0,
2020-10-04,423.0,
2020-10-05,455.0,
2020-10-06,506.0,
2020-10-07,571.0,
2020-10-08,598.0,
2020-10-09,604.0,
2020-10-10,648.0,
2020-10-11,665.0,
2020-10-12,709.0,
2020-10-13,765.0,
2020-10-14,837.0,
2020-10-15,883.0,
2020-10-16,968.0,
2020-10-17,1005.0,
2020-10-18,1085.0,
2020-10-19,1231.0,
2020-10-20,1371.0,
2020-10-21,1501.0,
2020-10-22,1584.0,
2020-10-23,1656.0,
2020-10-24,1700.0,
2020-10-25,1731.0,
2020-10-26,1792.0,
2020-10-27,1784.0,
2020-10-28,1724.0,
2020-10-29,1712.0,
2020-10-30,1670.0,
2020-10-31,1657.0,
2020-11-01,1647.0,
2020-11-02,1639.0,
2020-11-03,1615.0,
2020-11-04,1564.0,
2020-11-05,1515.0,
2020-11-06,1493.0,
2020-11-07,1434.0,
2020-11-08,1367.0,
2020-11-09,1272.0,
2020-11-10,1203.0,
2020-11-11,1187.0,
2020-11-12,1167.0,
2020-11-13,1139.0,
2020-11-14,1114.0,
2020-11-15,1063.0,
2020-11-16,984.0,
2020-11-17,960.0,
2020-11-18,895.0,
2020-11-19,850.0,
2020-11-20,793.0,
2020-11-21,766.0,
2020-11-22,774.0,
2020-11-23,722.0,
2020-11-24,692.0,
2020-11-25,667.0,
2020-11-26,633.0,
2020-11-27,635.0,
2020-11-28,624.0,
2020-11-29,618.0,
2020-11-30,652.0,
2020-12-01,636.0,
2020-12-02,639.0,
2020-12-03,670.0,
2020-12-04,655.0,
2020-12-05,668.0,
2020-12-06,646.0,
2020-12-07,614.0,
2020-12-08,588.0,
2020-12-09,597.0,
2020-12-10,581.0,
2020-12-11,602.0,
2020-12-12,592.0,
2020-12-13,621.0,
2020-12-14,664.0,
2020-12-15,694.0,
2020-12-16,655.0,
2020-12-17,648.0,
2020-12-18,666.0,
2020-12-19,667.0,
2020-12-20,698.0,
2020-12-21,686.0,
2020-12-22,681.0,
2020-12-23,718.0,
2020-12-24,717.0,
2020-12-25,632.0,
2020-12-26,694.0,
2020-12-27,738.0,
2020-12-28,751.0,
2020-12-29,868.0,
2020-12-30,927.0,
2020-12-31,988.0,
2021-01-01,1034.0,
2021-01-02,1086.0,
2021-01-03,1058.0,
2021-01-04,1114.0,
2021-01-05,1034.0,
2021-01-06,1015.0,
2021-01-07,1039.0,
2021-01-08,1125.0,
2021-01-09,1072.0,1072.0
2021-01-10,,1055.0
2021-01-11,,1004.0
2021-01-12,,1036.0
2021-01-13,,981.0
2021-01-14,,834.0
