date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,52.0,
2020-09-08,59.0,
2020-09-09,57.0,
2020-09-10,60.0,
2020-09-11,62.0,
2020-09-12,65.0,
2020-09-13,72.0,
2020-09-14,71.0,
2020-09-15,93.0,
2020-09-16,114.0,
2020-09-17,127.0,
2020-09-18,136.0,
2020-09-19,139.0,
2020-09-20,164.0,
2020-09-21,173.0,
2020-09-22,153.0,
2020-09-23,152.0,
2020-09-24,150.0,
2020-09-25,159.0,
2020-09-26,177.0,
2020-09-27,185.0,
2020-09-28,209.0,
2020-09-29,235.0,
2020-09-30,255.0,
2020-10-01,308.0,
2020-10-02,356.0,
2020-10-03,395.0,
2020-10-04,423.0,
2020-10-05,455.0,
2020-10-06,506.0,
2020-10-07,571.0,
2020-10-08,598.0,
2020-10-09,604.0,
2020-10-10,648.0,
2020-10-11,664.0,
2020-10-12,708.0,
2020-10-13,764.0,
2020-10-14,835.0,
2020-10-15,881.0,
2020-10-16,965.0,
2020-10-17,1002.0,
2020-10-18,1083.0,
2020-10-19,1229.0,
2020-10-20,1369.0,
2020-10-21,1501.0,
2020-10-22,1583.0,
2020-10-23,1656.0,
2020-10-24,1700.0,
2020-10-25,1731.0,
2020-10-26,1792.0,
2020-10-27,1784.0,
2020-10-28,1723.0,
2020-10-29,1713.0,
2020-10-30,1672.0,
2020-10-31,1660.0,
2020-11-01,1650.0,
2020-11-02,1642.0,
2020-11-03,1618.0,
2020-11-04,1567.0,
2020-11-05,1517.0,
2020-11-06,1494.0,
2020-11-07,1435.0,
2020-11-08,1368.0,
2020-11-09,1273.0,
2020-11-10,1204.0,
2020-11-11,1188.0,
2020-11-12,1168.0,
2020-11-13,1140.0,
2020-11-14,1114.0,
2020-11-15,1063.0,
2020-11-16,984.0,
2020-11-17,960.0,
2020-11-18,895.0,
2020-11-19,850.0,
2020-11-20,792.0,
2020-11-21,765.0,
2020-11-22,773.0,
2020-11-23,721.0,
2020-11-24,690.0,
2020-11-25,665.0,
2020-11-26,631.0,
2020-11-27,634.0,
2020-11-28,623.0,
2020-11-29,617.0,
2020-11-30,651.0,
2020-12-01,636.0,
2020-12-02,640.0,
2020-12-03,671.0,
2020-12-04,656.0,
2020-12-05,669.0,
2020-12-06,647.0,
2020-12-07,615.0,
2020-12-08,589.0,
2020-12-09,597.0,
2020-12-10,581.0,
2020-12-11,603.0,
2020-12-12,593.0,
2020-12-13,622.0,
2020-12-14,664.0,
2020-12-15,694.0,
2020-12-16,655.0,
2020-12-17,648.0,
2020-12-18,665.0,
2020-12-19,666.0,
2020-12-20,697.0,
2020-12-21,686.0,
2020-12-22,681.0,
2020-12-23,718.0,
2020-12-24,717.0,
2020-12-25,632.0,
2020-12-26,694.0,
2020-12-27,738.0,
2020-12-28,751.0,
2020-12-29,868.0,
2020-12-30,927.0,
2020-12-31,988.0,
2021-01-01,1033.0,
2021-01-02,1085.0,
2021-01-03,1057.0,
2021-01-04,1112.0,
2021-01-05,1032.0,
2021-01-06,1013.0,
2021-01-07,1038.0,
2021-01-08,1125.0,
2021-01-09,1074.0,
2021-01-10,1058.0,
2021-01-11,1012.0,
2021-01-12,1053.0,
2021-01-13,1038.0,
2021-01-14,941.0,
2021-01-15,883.0,883.0
2021-01-16,,863.0
2021-01-17,,840.0
2021-01-18,,831.0
2021-01-19,,751.0
2021-01-20,,663.0
