date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,7.571428571428571,
2020-09-05,8.571428571428571,
2020-09-06,8.285714285714286,
2020-09-07,8.857142857142858,
2020-09-08,9.142857142857142,
2020-09-09,9.571428571428571,
2020-09-10,10.571428571428571,
2020-09-11,10.285714285714286,
2020-09-12,13.571428571428571,
2020-09-13,16.571428571428573,
2020-09-14,18.285714285714285,
2020-09-15,19.571428571428573,
2020-09-16,20.0,
2020-09-17,23.571428571428573,
2020-09-18,24.857142857142858,
2020-09-19,21.857142857142858,
2020-09-20,21.714285714285715,
2020-09-21,21.428571428571427,
2020-09-22,22.714285714285715,
2020-09-23,25.142857142857142,
2020-09-24,26.285714285714285,
2020-09-25,29.714285714285715,
2020-09-26,33.285714285714285,
2020-09-27,36.142857142857146,
2020-09-28,43.57142857142857,
2020-09-29,50.42857142857143,
2020-09-30,56.142857142857146,
2020-10-01,60.142857142857146,
2020-10-02,64.71428571428571,
2020-10-03,72.14285714285714,
2020-10-04,81.42857142857143,
2020-10-05,85.42857142857143,
2020-10-06,86.28571428571429,
2020-10-07,92.57142857142857,
2020-10-08,95.0,
2020-10-09,101.14285714285714,
2020-10-10,109.14285714285714,
2020-10-11,119.28571428571429,
2020-10-12,125.85714285714286,
2020-10-13,137.57142857142858,
2020-10-14,142.85714285714286,
2020-10-15,154.28571428571428,
2020-10-16,175.28571428571428,
2020-10-17,195.42857142857142,
2020-10-18,214.14285714285714,
2020-10-19,226.0,
2020-10-20,236.71428571428572,
2020-10-21,243.0,
2020-10-22,247.42857142857142,
2020-10-23,256.14285714285717,
2020-10-24,254.85714285714286,
2020-10-25,246.28571428571428,
2020-10-26,244.57142857142858,
2020-10-27,238.57142857142858,
2020-10-28,237.0,
2020-10-29,235.57142857142858,
2020-10-30,234.57142857142858,
2020-10-31,231.28571428571428,
2020-11-01,224.0,
2020-11-02,217.0,
2020-11-03,213.85714285714286,
2020-11-04,205.14285714285714,
2020-11-05,195.57142857142858,
2020-11-06,181.85714285714286,
2020-11-07,171.85714285714286,
2020-11-08,169.57142857142858,
2020-11-09,166.57142857142858,
2020-11-10,162.57142857142858,
2020-11-11,159.0,
2020-11-12,152.0,152.0
2020-11-13,,140.71428571428572
2020-11-14,,137.28571428571428
2020-11-15,,127.85714285714286
2020-11-16,,121.14285714285714
2020-11-17,,112.57142857142857
2020-11-18,,106.71428571428571
2020-11-19,,96.57142857142857
2020-11-20,,
2020-11-21,,
2020-11-22,,
