date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,52.0,
2020-09-08,59.0,
2020-09-09,57.0,
2020-09-10,60.0,
2020-09-11,62.0,
2020-09-12,65.0,
2020-09-13,72.0,
2020-09-14,71.0,
2020-09-15,93.0,
2020-09-16,114.0,
2020-09-17,127.0,
2020-09-18,136.0,
2020-09-19,139.0,
2020-09-20,164.0,
2020-09-21,173.0,
2020-09-22,153.0,
2020-09-23,152.0,
2020-09-24,150.0,
2020-09-25,159.0,
2020-09-26,176.0,
2020-09-27,184.0,
2020-09-28,208.0,
2020-09-29,234.0,
2020-09-30,254.0,
2020-10-01,306.0,
2020-10-02,354.0,
2020-10-03,394.0,
2020-10-04,422.0,
2020-10-05,454.0,
2020-10-06,505.0,
2020-10-07,570.0,
2020-10-08,598.0,
2020-10-09,604.0,
2020-10-10,647.0,
2020-10-11,664.0,
2020-10-12,708.0,
2020-10-13,764.0,
2020-10-14,835.0,
2020-10-15,881.0,
2020-10-16,965.0,
2020-10-17,1003.0,
2020-10-18,1083.0,
2020-10-19,1229.0,
2020-10-20,1369.0,
2020-10-21,1500.0,
2020-10-22,1583.0,
2020-10-23,1656.0,
2020-10-24,1700.0,
2020-10-25,1732.0,
2020-10-26,1793.0,
2020-10-27,1785.0,
2020-10-28,1726.0,
2020-10-29,1714.0,
2020-10-30,1672.0,
2020-10-31,1660.0,
2020-11-01,1649.0,
2020-11-02,1641.0,
2020-11-03,1618.0,
2020-11-04,1566.0,
2020-11-05,1517.0,
2020-11-06,1495.0,
2020-11-07,1435.0,
2020-11-08,1368.0,
2020-11-09,1273.0,
2020-11-10,1203.0,
2020-11-11,1186.0,
2020-11-12,1166.0,
2020-11-13,1138.0,
2020-11-14,1113.0,
2020-11-15,1062.0,
2020-11-16,983.0,
2020-11-17,959.0,
2020-11-18,895.0,
2020-11-19,850.0,
2020-11-20,792.0,
2020-11-21,765.0,
2020-11-22,773.0,
2020-11-23,721.0,
2020-11-24,690.0,
2020-11-25,665.0,
2020-11-26,631.0,
2020-11-27,634.0,
2020-11-28,623.0,
2020-11-29,617.0,
2020-11-30,651.0,
2020-12-01,636.0,
2020-12-02,641.0,
2020-12-03,672.0,
2020-12-04,656.0,
2020-12-05,669.0,
2020-12-06,647.0,
2020-12-07,615.0,
2020-12-08,589.0,
2020-12-09,596.0,
2020-12-10,580.0,
2020-12-11,602.0,
2020-12-12,592.0,
2020-12-13,621.0,
2020-12-14,664.0,
2020-12-15,694.0,
2020-12-16,655.0,
2020-12-17,648.0,
2020-12-18,666.0,
2020-12-19,667.0,
2020-12-20,698.0,
2020-12-21,686.0,
2020-12-22,681.0,
2020-12-23,718.0,
2020-12-24,717.0,
2020-12-25,632.0,
2020-12-26,694.0,
2020-12-27,738.0,
2020-12-28,751.0,
2020-12-29,867.0,
2020-12-30,926.0,
2020-12-31,987.0,
2021-01-01,1032.0,
2021-01-02,1084.0,
2021-01-03,1056.0,
2021-01-04,1110.0,1110.0
2021-01-05,,1027.0
2021-01-06,,1006.0
2021-01-07,,1025.0
2021-01-08,,1079.0
2021-01-09,,939.0
