date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,7.428571428571429,
2020-09-05,8.428571428571429,
2020-09-06,8.142857142857142,
2020-09-07,8.571428571428571,
2020-09-08,8.857142857142858,
2020-09-09,9.285714285714286,
2020-09-10,10.285714285714286,
2020-09-11,10.142857142857142,
2020-09-12,13.285714285714286,
2020-09-13,16.285714285714285,
2020-09-14,18.142857142857142,
2020-09-15,19.428571428571427,
2020-09-16,19.857142857142858,
2020-09-17,23.428571428571427,
2020-09-18,24.714285714285715,
2020-09-19,21.857142857142858,
2020-09-20,21.714285714285715,
2020-09-21,21.428571428571427,
2020-09-22,22.714285714285715,
2020-09-23,25.142857142857142,
2020-09-24,26.285714285714285,
2020-09-25,29.714285714285715,
2020-09-26,33.42857142857143,
2020-09-27,36.285714285714285,
2020-09-28,43.714285714285715,
2020-09-29,50.57142857142857,
2020-09-30,56.285714285714285,
2020-10-01,60.285714285714285,
2020-10-02,64.85714285714286,
2020-10-03,72.14285714285714,
2020-10-04,81.42857142857143,
2020-10-05,85.42857142857143,
2020-10-06,86.28571428571429,
2020-10-07,92.57142857142857,
2020-10-08,95.0,
2020-10-09,101.28571428571429,
2020-10-10,109.28571428571429,
2020-10-11,119.42857142857143,
2020-10-12,126.0,
2020-10-13,138.0,
2020-10-14,143.28571428571428,
2020-10-15,154.71428571428572,
2020-10-16,175.57142857142858,
2020-10-17,195.57142857142858,
2020-10-18,214.28571428571428,
2020-10-19,226.14285714285714,
2020-10-20,236.57142857142858,
2020-10-21,242.85714285714286,
2020-10-22,247.42857142857142,
2020-10-23,256.14285714285717,
2020-10-24,255.0,
2020-10-25,246.42857142857142,
2020-10-26,244.71428571428572,
2020-10-27,238.71428571428572,
2020-10-28,237.0,
2020-10-29,235.42857142857142,
2020-10-30,234.28571428571428,
2020-10-31,231.0,
2020-11-01,223.71428571428572,
2020-11-02,216.71428571428572,
2020-11-03,213.57142857142858,
2020-11-04,205.0,
2020-11-05,195.42857142857142,
2020-11-06,181.85714285714286,
2020-11-07,171.85714285714286,
2020-11-08,169.42857142857142,
2020-11-09,166.57142857142858,
2020-11-10,162.57142857142858,
2020-11-11,159.0,
2020-11-12,151.71428571428572,
2020-11-13,140.42857142857142,
2020-11-14,137.0,
2020-11-15,127.85714285714286,
2020-11-16,121.42857142857143,
2020-11-17,113.14285714285714,
2020-11-18,109.28571428571429,
2020-11-19,110.42857142857143,
2020-11-20,103.0,
2020-11-21,98.57142857142857,
2020-11-22,95.0,
2020-11-23,90.14285714285714,
2020-11-24,90.57142857142857,
2020-11-25,89.0,
2020-11-26,88.14285714285714,
2020-11-27,93.0,
2020-11-28,90.85714285714286,
2020-11-29,91.57142857142857,
2020-11-30,96.0,
2020-12-01,93.71428571428571,
2020-12-02,95.57142857142857,
2020-12-03,92.42857142857143,
2020-12-04,87.85714285714286,
2020-12-05,84.14285714285714,
2020-12-06,85.14285714285714,
2020-12-07,82.85714285714286,
2020-12-08,86.0,
2020-12-09,84.57142857142857,
2020-12-10,88.71428571428571,
2020-12-11,94.85714285714286,
2020-12-12,99.14285714285714,
2020-12-13,93.57142857142857,
2020-12-14,92.57142857142857,
2020-12-15,95.14285714285714,
2020-12-16,95.28571428571429,
2020-12-17,99.71428571428571,
2020-12-18,98.0,
2020-12-19,97.28571428571429,
2020-12-20,102.57142857142857,
2020-12-21,102.42857142857143,
2020-12-22,90.28571428571429,
2020-12-23,99.14285714285714,
2020-12-24,105.42857142857143,105.42857142857143
2020-12-25,,107.28571428571429
2020-12-26,,123.0
2020-12-27,,124.14285714285714
2020-12-28,,127.42857142857143
2020-12-29,,131.42857142857142
2020-12-30,,128.0
2020-12-31,,106.85714285714286
2021-01-01,,
2021-01-02,,
2021-01-03,,
