,United Kingdom,Sweden
2020-03-06,0.015,
2020-03-07,0.029,
2020-03-08,0.029,
2020-03-09,0.044,
2020-03-10,0.103,0.099
2020-03-11,0.103,0.099
2020-03-12,0.133,0.198
2020-03-13,0.147,0.297
2020-03-14,0.427,0.495
2020-03-15,0.633,0.693
2020-03-16,0.972,0.792
2020-03-17,1.223,1.386
2020-03-18,1.738,2.079
2020-03-19,2.416,2.971
2020-03-20,2.887,3.763
2020-03-21,3.742,4.852
2020-03-22,4.257,5.941
2020-03-23,5.377,8.02
2020-03-24,7.557,10.199
2020-03-25,10.37,13.268
2020-03-26,13.051,16.437
2020-03-27,17.294,19.902
2020-03-28,21.595,23.665
2020-03-29,24.733,28.121
2020-03-30,30.242,32.874
2020-03-31,36.193,38.122
2020-04-01,46.107,45.053
2020-04-02,55.785,52.974
2020-04-03,66.641,59.905
2020-04-04,77.792,36.933
2020-04-05,86.645,39.706
2020-04-06,95.042,47.231
2020-04-07,111.319,58.519
2020-04-08,126.521,68.025
2020-04-09,142.975,78.521
2020-04-10,159.517,86.145
2020-04-11,171.95,87.828
2020-04-12,181.628,89.016
2020-04-13,192.308,90.997
2020-04-14,208.217,102.285
2020-04-15,221.239,119.118
2020-04-16,236.558,131.99
2020-04-17,250.022,138.624
2020-04-18,266.344,149.615
2020-04-19,272.722,152.486
2020-04-20,281.207,156.447
2020-04-21,299.237,174.765
2020-04-22,311.861,191.796
2020-04-23,321.937,200.113
2020-04-24,336.932,213.085
2020-04-25,348.953,217.045
2020-04-26,354.315,217.243
2020-04-27,359.073,225.165
2020-04-28,373.376,233.185
2020-04-29,384.733,243.78
2020-04-30,394.102,256.058
2020-05-01,404.413,262.692
2020-05-02,413.031,264.277
2020-05-03,416.757,265.267
2020-05-04,420.779,274.178
2020-05-05,431.459,282.595
2020-05-06,440.989,291.209
2020-05-07,447.736,301.012
2020-05-08,456.28,314.379
2020-05-09,460.331,318.835
2020-05-10,463.527,319.33
2020-05-11,466.296,322.4
2020-05-12,475.356,328.044
2020-05-13,481.955,342.599
2020-05-14,487.155,349.431
2020-05-15,492.325,361.016
2020-05-16,498.38,363.789
2020-05-17,499.367,364.284
2020-05-18,501.517,366.165
2020-05-19,508.897,370.621
2020-05-20,513.744,379.334
2020-05-21,517.765,383.295
2020-05-22,522.052,388.642
2020-05-23,525.292,395.276
2020-05-24,530.875,395.87
2020-05-25,532.407,398.94
2020-05-26,534.337,408.445
2020-05-27,540.553,417.852
2020-05-28,545.606,422.407
2020-05-29,549.642,430.724
2020-05-30,551.911,435.18
2020-05-31,552.794,435.18
2020-06-01,554.061,435.972
2020-06-02,557.744,442.408
2020-06-03,561.485,449.735
2020-06-04,563.4,451.716
2020-06-05,567.201,459.34
2020-06-06,569.307,461.023
2020-06-07,570.103,461.32
2020-06-08,570.795,464.786
2020-06-09,573.697,467.063
2020-06-10,576.113,474.787
2020-06-11,577.232,476.668
2020-06-12,579.162,480.629
2020-06-13,580.738,482.609
2020-06-14,581.136,482.609
2020-06-15,581.563,484.292
2020-06-16,583.331,489.045
2020-06-17,584.951,499.145
2020-06-18,585.938,500.333
2020-06-19,587.176,500.333
2020-06-20,588.221,500.333
2020-06-21,588.678,500.333
2020-06-22,588.87,500.333
2020-06-23,590.254,511.027
2020-06-24,591.536,515.78
2020-06-25,592.994,517.859
2020-06-26,594.128,522.81
2020-06-27,594.718,522.81
2020-06-28,595.174,522.81
2020-06-29,595.484,522.81
2020-06-30,596.279,528.058
2020-07-01,597.708,531.722
2020-07-02,598.312,535.781
