,United Kingdom,Sweden
2020-03-12,0.06514285714285714,
2020-03-13,0.08399999999999999,
2020-03-14,0.14085714285714288,
2020-03-15,0.22714285714285717,
2020-03-16,0.35971428571428576,0.38185714285714284
2020-03-17,0.5197142857142857,0.5657142857142857
2020-03-18,0.7532857142857143,0.8485714285714285
2020-03-19,1.0794285714285714,1.2447142857142857
2020-03-20,1.4708571428571429,1.7398571428571425
2020-03-21,1.9444285714285716,2.362285714285714
2020-03-22,2.4621428571428576,3.111999999999999
2020-03-23,3.0914285714285716,4.144571428571427
2020-03-24,3.996285714285715,5.403571428571427
2020-03-25,5.2294285714285715,7.001999999999998
2020-03-26,6.748714285714286,8.925714285714283
2020-03-27,8.806857142857142,11.231285714285713
2020-03-28,11.357285714285712,13.91885714285714
2020-03-29,14.28242857142857,17.087428571428568
2020-03-30,17.83457142857143,20.637999999999998
2020-03-31,21.925428571428572,24.626999999999992
2020-04-01,27.030714285714286,29.16771428571428
2020-04-02,33.13557142857143,34.38728571428571
2020-04-03,40.185142857142864,40.102
2020-04-04,48.213285714285725,41.997428571428564
2020-04-05,57.057857142857145,43.65242857142857
2020-04-06,66.315,45.70342857142857
2020-04-07,77.04728571428572,48.61728571428571
2020-04-08,88.535,51.899
2020-04-09,100.99071428571429,55.548571428571435
2020-04-10,114.25871428571429,59.297142857142866
2020-04-11,127.70985714285713,66.56785714285715
2020-04-12,141.27885714285713,73.61214285714286
2020-04-13,155.174,79.86442857142856
2020-04-14,169.01657142857147,86.11671428571427
2020-04-15,182.54771428571433,93.41571428571429
2020-04-16,195.91671428571433,101.05414285714286
2020-04-17,208.84600000000003,108.55114285714286
2020-04-18,222.33085714285718,117.37785714285715
2020-04-19,235.34428571428575,126.44500000000002
2020-04-20,248.04414285714287,135.79500000000002
2020-04-21,261.047,146.1492857142857
2020-04-22,273.993,156.53185714285715
2020-04-23,286.19,166.2637142857143
2020-04-24,298.60571428571427,176.901
2020-04-25,310.407,186.53385714285716
2020-04-26,322.06314285714285,195.78485714285716
2020-04-27,333.18685714285715,205.60171428571428
2020-04-28,343.7781428571429,213.9474285714286
2020-04-29,354.18842857142863,221.37371428571427
2020-04-30,364.4977142857143,229.36585714285712
2020-05-01,374.13785714285723,236.45257142857142
2020-05-02,383.2918571428572,243.2
2020-05-03,392.21214285714296,250.06057142857142
2020-05-04,401.0272857142858,257.06242857142854
2020-05-05,409.3248571428572,264.12100000000004
2020-05-06,417.3614285714286,270.89657142857146
2020-05-07,425.0234285714286,277.31857142857143
2020-05-08,432.43300000000005,284.7024285714286
2020-05-09,439.1901428571429,292.49642857142857
2020-05-10,445.8715714285715,300.2197142857143
2020-05-11,452.3740000000001,307.10857142857145
2020-05-12,458.64500000000004,313.60128571428567
2020-05-13,464.49728571428574,320.9427142857143
2020-05-14,470.1285714285715,327.8597142857143
2020-05-15,475.2778571428572,334.5221428571429
2020-05-16,480.71342857142866,340.94414285714294
2020-05-17,485.83342857142867,347.36614285714296
2020-05-18,490.8650000000001,353.6182857142858
2020-05-19,495.6565714285715,359.70071428571435
2020-05-20,500.19785714285723,364.9485714285715
2020-05-21,504.5707142857144,369.7862857142858
2020-05-22,508.8174285714287,373.73285714285714
2020-05-23,512.6620000000001,378.23100000000005
2020-05-24,517.1631428571429,382.7432857142857
2020-05-25,521.5760000000001,387.4254285714286
2020-05-26,525.2102857142858,392.82885714285715
2020-05-27,529.0401428571429,398.3314285714286
2020-05-28,533.0174285714287,403.9188571428572
2020-05-29,536.9588571428573,409.9305714285715
2020-05-30,540.7615714285715,415.63114285714295
2020-05-31,543.8928571428572,421.2468571428572
