date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,491.0,
2020-09-08,546.0,
2020-09-09,557.0,
2020-09-10,567.0,
2020-09-11,558.0,
2020-09-12,560.0,
2020-09-13,565.0,
2020-09-14,515.0,
2020-09-15,513.0,
2020-09-16,549.0,
2020-09-17,581.0,
2020-09-18,638.0,
2020-09-19,673.0,
2020-09-20,775.0,
2020-09-21,851.0,
2020-09-22,884.0,
2020-09-23,957.0,
2020-09-24,1042.0,
2020-09-25,1132.0,
2020-09-26,1241.0,
2020-09-27,1343.0,
2020-09-28,1603.0,
2020-09-29,1809.0,
2020-09-30,2170.0,
2020-10-01,2654.0,
2020-10-02,3192.0,
2020-10-03,3494.0,
2020-10-04,3810.0,
2020-10-05,4167.0,
2020-10-06,4597.0,
2020-10-07,5014.0,
2020-10-08,5058.0,
2020-10-09,4851.0,
2020-10-10,4959.0,
2020-10-11,4906.0,
2020-10-12,5087.0,
2020-10-13,5137.0,
2020-10-14,5103.0,
2020-10-15,5164.0,
2020-10-16,5413.0,
2020-10-17,5611.0,
2020-10-18,5834.0,
2020-10-19,6185.0,
2020-10-20,6587.0,
2020-10-21,6854.0,
2020-10-22,7056.0,
2020-10-23,7160.0,
2020-10-24,7126.0,
2020-10-25,7080.0,
2020-10-26,7040.0,
2020-10-27,6933.0,
2020-10-28,6754.0,
2020-10-29,6736.0,
2020-10-30,6853.0,
2020-10-31,6795.0,
2020-11-01,6838.0,
2020-11-02,6757.0,
2020-11-03,6632.0,
2020-11-04,6391.0,
2020-11-05,6245.0,
2020-11-06,5974.0,
2020-11-07,5819.0,
2020-11-08,5718.0,
2020-11-09,5497.0,
2020-11-10,5281.0,
2020-11-11,5246.0,
2020-11-12,5027.0,
2020-11-13,4897.0,
2020-11-14,4845.0,
2020-11-15,4637.0,
2020-11-16,4361.0,
2020-11-17,4247.0,
2020-11-18,4038.0,
2020-11-19,3877.0,
2020-11-20,3684.0,
2020-11-21,3477.0,
2020-11-22,3373.0,
2020-11-23,3171.0,
2020-11-24,2994.0,
2020-11-25,2866.0,
2020-11-26,2762.0,
2020-11-27,2712.0,
2020-11-28,2680.0,
2020-11-29,2611.0,
2020-11-30,2623.0,
2020-12-01,2513.0,
2020-12-02,2458.0,
2020-12-03,2423.0,
2020-12-04,2330.0,
2020-12-05,2291.0,
2020-12-06,2260.0,
2020-12-07,2190.0,
2020-12-08,2205.0,
2020-12-09,2251.0,
2020-12-10,2316.0,
2020-12-11,2443.0,
2020-12-12,2496.0,
2020-12-13,2561.0,
2020-12-14,2654.0,
2020-12-15,2746.0,
2020-12-16,2688.0,
2020-12-17,2645.0,
2020-12-18,2664.0,
2020-12-19,2667.0,
2020-12-20,2799.0,
2020-12-21,2822.0,
2020-12-22,2800.0,
2020-12-23,2836.0,
2020-12-24,2833.0,
2020-12-25,2591.0,
2020-12-26,2765.0,
2020-12-27,2888.0,
2020-12-28,2896.0,
2020-12-29,3264.0,
2020-12-30,3555.0,
2020-12-31,3739.0,
2021-01-01,3934.0,
2021-01-02,4124.0,
2021-01-03,4169.0,
2021-01-04,4405.0,
2021-01-05,4261.0,
2021-01-06,4205.0,
2021-01-07,4321.0,
2021-01-08,4486.0,
2021-01-09,4284.0,
2021-01-10,4113.0,
2021-01-11,4014.0,
2021-01-12,3967.0,
2021-01-13,3939.0,
2021-01-14,3602.0,
2021-01-15,3558.0,3558.0
2021-01-16,,3554.0
2021-01-17,,3522.0
2021-01-18,,3441.0
2021-01-19,,3305.0
2021-01-20,,2837.0
