date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,491.0,
2020-09-08,546.0,
2020-09-09,557.0,
2020-09-10,567.0,
2020-09-11,558.0,
2020-09-12,560.0,
2020-09-13,565.0,
2020-09-14,515.0,
2020-09-15,513.0,
2020-09-16,549.0,
2020-09-17,581.0,
2020-09-18,638.0,
2020-09-19,673.0,
2020-09-20,775.0,
2020-09-21,851.0,
2020-09-22,884.0,
2020-09-23,957.0,
2020-09-24,1042.0,
2020-09-25,1132.0,
2020-09-26,1241.0,
2020-09-27,1343.0,
2020-09-28,1603.0,
2020-09-29,1809.0,
2020-09-30,2170.0,
2020-10-01,2653.0,
2020-10-02,3191.0,
2020-10-03,3493.0,
2020-10-04,3809.0,
2020-10-05,4166.0,
2020-10-06,4597.0,
2020-10-07,5014.0,
2020-10-08,5057.0,
2020-10-09,4850.0,
2020-10-10,4958.0,
2020-10-11,4906.0,
2020-10-12,5087.0,
2020-10-13,5136.0,
2020-10-14,5103.0,
2020-10-15,5165.0,
2020-10-16,5415.0,
2020-10-17,5613.0,
2020-10-18,5835.0,
2020-10-19,6186.0,
2020-10-20,6588.0,
2020-10-21,6854.0,
2020-10-22,7058.0,
2020-10-23,7161.0,
2020-10-24,7127.0,
2020-10-25,7080.0,
2020-10-26,7040.0,
2020-10-27,6933.0,
2020-10-28,6754.0,
2020-10-29,6734.0,
2020-10-30,6850.0,
2020-10-31,6791.0,
2020-11-01,6835.0,
2020-11-02,6754.0,
2020-11-03,6628.0,
2020-11-04,6387.0,
2020-11-05,6242.0,
2020-11-06,5972.0,
2020-11-07,5817.0,
2020-11-08,5716.0,
2020-11-09,5495.0,
2020-11-10,5280.0,
2020-11-11,5246.0,
2020-11-12,5027.0,
2020-11-13,4897.0,
2020-11-14,4846.0,
2020-11-15,4638.0,
2020-11-16,4362.0,
2020-11-17,4248.0,
2020-11-18,4038.0,
2020-11-19,3877.0,
2020-11-20,3685.0,
2020-11-21,3478.0,
2020-11-22,3374.0,
2020-11-23,3172.0,
2020-11-24,2997.0,
2020-11-25,2868.0,
2020-11-26,2762.0,
2020-11-27,2711.0,
2020-11-28,2673.0,
2020-11-29,2604.0,
2020-11-30,2619.0,
2020-12-01,2507.0,
2020-12-02,2453.0,
2020-12-03,2420.0,
2020-12-04,2327.0,
2020-12-05,2294.0,
2020-12-06,2263.0,
2020-12-07,2190.0,
2020-12-08,2205.0,
2020-12-09,2251.0,
2020-12-10,2316.0,
2020-12-11,2443.0,
2020-12-12,2496.0,
2020-12-13,2561.0,
2020-12-14,2654.0,
2020-12-15,2746.0,
2020-12-16,2689.0,
2020-12-17,2646.0,
2020-12-18,2666.0,
2020-12-19,2669.0,
2020-12-20,2802.0,
2020-12-21,2825.0,
2020-12-22,2803.0,
2020-12-23,2838.0,
2020-12-24,2835.0,
2020-12-25,2592.0,
2020-12-26,2766.0,
2020-12-27,2888.0,
2020-12-28,2896.0,
2020-12-29,3264.0,
2020-12-30,3555.0,
2020-12-31,3739.0,
2021-01-01,3934.0,
2021-01-02,4124.0,
2021-01-03,4169.0,
2021-01-04,4406.0,
2021-01-05,4266.0,
2021-01-06,4213.0,
2021-01-07,4328.0,
2021-01-08,4494.0,
2021-01-09,4292.0,
2021-01-10,4121.0,
2021-01-11,4019.0,
2021-01-12,3970.0,
2021-01-13,3938.0,
2021-01-14,3603.0,
2021-01-15,3563.0,
2021-01-16,3583.0,
2021-01-17,3612.0,
2021-01-18,3595.0,
2021-01-19,3571.0,
2021-01-20,3542.0,
2021-01-21,3743.0,
2021-01-22,3682.0,
2021-01-23,3600.0,
2021-01-24,3517.0,
2021-01-25,3420.0,
2021-01-26,3322.0,
2021-01-27,3250.0,
2021-01-28,3242.0,3242.0
2021-01-29,,3208.0
2021-01-30,,3116.0
2021-01-31,,3056.0
2021-02-01,,2912.0
2021-02-02,,2440.0
