date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,70.71428571428571,
2020-09-05,78.0,
2020-09-06,79.85714285714286,
2020-09-07,81.28571428571429,
2020-09-08,79.28571428571429,
2020-09-09,80.57142857142857,
2020-09-10,81.28571428571429,
2020-09-11,73.71428571428571,
2020-09-12,73.0,
2020-09-13,77.57142857142857,
2020-09-14,82.28571428571429,
2020-09-15,91.71428571428571,
2020-09-16,96.14285714285714,
2020-09-17,111.14285714285714,
2020-09-18,122.28571428571429,
2020-09-19,128.42857142857142,
2020-09-20,140.42857142857142,
2020-09-21,152.71428571428572,
2020-09-22,165.28571428571428,
2020-09-23,181.71428571428572,
2020-09-24,195.28571428571428,
2020-09-25,230.71428571428572,
2020-09-26,259.7142857142857,
2020-09-27,304.42857142857144,
2020-09-28,366.57142857142856,
2020-09-29,435.0,
2020-09-30,474.85714285714283,
2020-10-01,517.4285714285714,
2020-10-02,565.4285714285714,
2020-10-03,625.2857142857143,
2020-10-04,686.0,
2020-10-05,696.2857142857143,
2020-10-06,673.7142857142857,
2020-10-07,689.1428571428571,
2020-10-08,683.1428571428571,
2020-10-09,711.2857142857143,
2020-10-10,719.8571428571429,
2020-10-11,717.8571428571429,
2020-10-12,728.0,
2020-10-13,762.4285714285714,
2020-10-14,792.5714285714286,
2020-10-15,825.4285714285714,
2020-10-16,877.7142857142857,
2020-10-17,935.7142857142857,
2020-10-18,975.7142857142857,
2020-10-19,1005.7142857142857,
2020-10-20,1021.4285714285714,
2020-10-21,1016.4285714285714,
2020-10-22,1011.2857142857143,
2020-10-23,1003.1428571428571,
2020-10-24,987.8571428571429,
2020-10-25,961.5714285714286,
2020-10-26,958.5714285714286,
2020-10-27,976.4285714285714,
2020-10-28,968.5714285714286,968.5714285714286
2020-10-29,,973.0
2020-10-30,,964.8571428571429
2020-10-31,,943.5714285714286
2020-11-01,,903.1428571428571
2020-11-02,,873.0
2020-11-03,,815.7142857142857
2020-11-04,,716.8571428571429
2020-11-05,,
2020-11-06,,
2020-11-07,,
