date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,491.0,
2020-09-08,546.0,
2020-09-09,557.0,
2020-09-10,567.0,
2020-09-11,558.0,
2020-09-12,561.0,
2020-09-13,566.0,
2020-09-14,516.0,
2020-09-15,514.0,
2020-09-16,550.0,
2020-09-17,582.0,
2020-09-18,639.0,
2020-09-19,673.0,
2020-09-20,775.0,
2020-09-21,851.0,
2020-09-22,884.0,
2020-09-23,957.0,
2020-09-24,1042.0,
2020-09-25,1132.0,
2020-09-26,1241.0,
2020-09-27,1343.0,
2020-09-28,1603.0,
2020-09-29,1809.0,
2020-09-30,2170.0,
2020-10-01,2653.0,
2020-10-02,3191.0,
2020-10-03,3493.0,
2020-10-04,3809.0,
2020-10-05,4166.0,
2020-10-06,4596.0,
2020-10-07,5013.0,
2020-10-08,5058.0,
2020-10-09,4851.0,
2020-10-10,4959.0,
2020-10-11,4907.0,
2020-10-12,5088.0,
2020-10-13,5138.0,
2020-10-14,5105.0,
2020-10-15,5166.0,
2020-10-16,5416.0,
2020-10-17,5614.0,
2020-10-18,5836.0,
2020-10-19,6188.0,
2020-10-20,6590.0,
2020-10-21,6855.0,
2020-10-22,7058.0,
2020-10-23,7162.0,
2020-10-24,7128.0,
2020-10-25,7081.0,
2020-10-26,7040.0,
2020-10-27,6933.0,
2020-10-28,6755.0,
2020-10-29,6735.0,
2020-10-30,6850.0,
2020-10-31,6791.0,
2020-11-01,6835.0,
2020-11-02,6754.0,
2020-11-03,6629.0,
2020-11-04,6388.0,
2020-11-05,6243.0,
2020-11-06,5973.0,
2020-11-07,5818.0,
2020-11-08,5717.0,
2020-11-09,5496.0,
2020-11-10,5280.0,
2020-11-11,5246.0,
2020-11-12,5027.0,
2020-11-13,4897.0,
2020-11-14,4846.0,
2020-11-15,4638.0,
2020-11-16,4362.0,
2020-11-17,4248.0,
2020-11-18,4038.0,
2020-11-19,3877.0,
2020-11-20,3684.0,
2020-11-21,3477.0,
2020-11-22,3373.0,
2020-11-23,3171.0,
2020-11-24,2996.0,
2020-11-25,2861.0,
2020-11-26,2757.0,
2020-11-27,2714.0,
2020-11-28,2681.0,
2020-11-29,2612.0,
2020-11-30,2624.0,
2020-12-01,2512.0,
2020-12-02,2463.0,
2020-12-03,2428.0,
2020-12-04,2328.0,
2020-12-05,2290.0,
2020-12-06,2259.0,
2020-12-07,2189.0,
2020-12-08,2204.0,
2020-12-09,2251.0,
2020-12-10,2316.0,
2020-12-11,2442.0,
2020-12-12,2495.0,
2020-12-13,2560.0,
2020-12-14,2654.0,
2020-12-15,2746.0,
2020-12-16,2688.0,
2020-12-17,2645.0,
2020-12-18,2665.0,
2020-12-19,2668.0,
2020-12-20,2800.0,
2020-12-21,2822.0,
2020-12-22,2801.0,
2020-12-23,2837.0,
2020-12-24,2834.0,
2020-12-25,2592.0,
2020-12-26,2766.0,
2020-12-27,2888.0,
2020-12-28,2895.0,
2020-12-29,3263.0,
2020-12-30,3553.0,
2020-12-31,3733.0,
2021-01-01,3929.0,
2021-01-02,4117.0,
2021-01-03,4163.0,
2021-01-04,4396.0,
2021-01-05,4249.0,
2021-01-06,4193.0,
2021-01-07,4306.0,4306.0
2021-01-08,,4462.0
2021-01-09,,4246.0
2021-01-10,,4034.0
2021-01-11,,3848.0
2021-01-12,,3316.0
