date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,491.0,
2020-09-08,546.0,
2020-09-09,557.0,
2020-09-10,567.0,
2020-09-11,558.0,
2020-09-12,560.0,
2020-09-13,565.0,
2020-09-14,515.0,
2020-09-15,513.0,
2020-09-16,549.0,
2020-09-17,581.0,
2020-09-18,638.0,
2020-09-19,673.0,
2020-09-20,775.0,
2020-09-21,851.0,
2020-09-22,884.0,
2020-09-23,957.0,
2020-09-24,1042.0,
2020-09-25,1132.0,
2020-09-26,1241.0,
2020-09-27,1343.0,
2020-09-28,1603.0,
2020-09-29,1809.0,
2020-09-30,2170.0,
2020-10-01,2654.0,
2020-10-02,3192.0,
2020-10-03,3494.0,
2020-10-04,3810.0,
2020-10-05,4167.0,
2020-10-06,4598.0,
2020-10-07,5015.0,
2020-10-08,5057.0,
2020-10-09,4850.0,
2020-10-10,4958.0,
2020-10-11,4906.0,
2020-10-12,5087.0,
2020-10-13,5136.0,
2020-10-14,5103.0,
2020-10-15,5165.0,
2020-10-16,5415.0,
2020-10-17,5613.0,
2020-10-18,5835.0,
2020-10-19,6186.0,
2020-10-20,6588.0,
2020-10-21,6854.0,
2020-10-22,7058.0,
2020-10-23,7161.0,
2020-10-24,7127.0,
2020-10-25,7080.0,
2020-10-26,7040.0,
2020-10-27,6933.0,
2020-10-28,6754.0,
2020-10-29,6734.0,
2020-10-30,6850.0,
2020-10-31,6791.0,
2020-11-01,6835.0,
2020-11-02,6754.0,
2020-11-03,6629.0,
2020-11-04,6388.0,
2020-11-05,6243.0,
2020-11-06,5973.0,
2020-11-07,5818.0,
2020-11-08,5717.0,
2020-11-09,5496.0,
2020-11-10,5280.0,
2020-11-11,5246.0,
2020-11-12,5027.0,
2020-11-13,4897.0,
2020-11-14,4846.0,
2020-11-15,4638.0,
2020-11-16,4362.0,
2020-11-17,4248.0,
2020-11-18,4038.0,
2020-11-19,3877.0,
2020-11-20,3685.0,
2020-11-21,3478.0,
2020-11-22,3374.0,
2020-11-23,3172.0,
2020-11-24,2996.0,
2020-11-25,2868.0,
2020-11-26,2762.0,
2020-11-27,2710.0,
2020-11-28,2677.0,
2020-11-29,2608.0,
2020-11-30,2620.0,
2020-12-01,2509.0,
2020-12-02,2454.0,
2020-12-03,2421.0,
2020-12-04,2329.0,
2020-12-05,2291.0,
2020-12-06,2260.0,
2020-12-07,2190.0,
2020-12-08,2205.0,
2020-12-09,2251.0,
2020-12-10,2316.0,
2020-12-11,2443.0,
2020-12-12,2496.0,
2020-12-13,2561.0,
2020-12-14,2654.0,
2020-12-15,2746.0,
2020-12-16,2689.0,
2020-12-17,2646.0,
2020-12-18,2666.0,
2020-12-19,2669.0,
2020-12-20,2801.0,
2020-12-21,2824.0,
2020-12-22,2802.0,
2020-12-23,2837.0,
2020-12-24,2834.0,
2020-12-25,2591.0,
2020-12-26,2765.0,
2020-12-27,2888.0,
2020-12-28,2896.0,
2020-12-29,3264.0,
2020-12-30,3555.0,
2020-12-31,3741.0,
2021-01-01,3936.0,
2021-01-02,4126.0,
2021-01-03,4171.0,
2021-01-04,4408.0,
2021-01-05,4268.0,
2021-01-06,4215.0,
2021-01-07,4328.0,
2021-01-08,4495.0,
2021-01-09,4295.0,
2021-01-10,4124.0,
2021-01-11,4022.0,
2021-01-12,3973.0,
2021-01-13,3941.0,
2021-01-14,3606.0,
2021-01-15,3564.0,
2021-01-16,3582.0,
2021-01-17,3611.0,
2021-01-18,3594.0,
2021-01-19,3570.0,
2021-01-20,3541.0,
2021-01-21,3742.0,
2021-01-22,3681.0,
2021-01-23,3599.0,
2021-01-24,3516.0,
2021-01-25,3419.0,
2021-01-26,3321.0,3321.0
2021-01-27,,3241.0
2021-01-28,,3221.0
2021-01-29,,3149.0
2021-01-30,,3036.0
2021-01-31,,2729.0
