date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,491.0,
2020-09-08,546.0,
2020-09-09,557.0,
2020-09-10,567.0,
2020-09-11,558.0,
2020-09-12,561.0,
2020-09-13,566.0,
2020-09-14,516.0,
2020-09-15,514.0,
2020-09-16,550.0,
2020-09-17,582.0,
2020-09-18,639.0,
2020-09-19,673.0,
2020-09-20,775.0,
2020-09-21,851.0,
2020-09-22,884.0,
2020-09-23,957.0,
2020-09-24,1042.0,
2020-09-25,1132.0,
2020-09-26,1241.0,
2020-09-27,1343.0,
2020-09-28,1603.0,
2020-09-29,1810.0,
2020-09-30,2171.0,
2020-10-01,2654.0,
2020-10-02,3192.0,
2020-10-03,3494.0,
2020-10-04,3810.0,
2020-10-05,4167.0,
2020-10-06,4597.0,
2020-10-07,5014.0,
2020-10-08,5059.0,
2020-10-09,4852.0,
2020-10-10,4959.0,
2020-10-11,4906.0,
2020-10-12,5087.0,
2020-10-13,5136.0,
2020-10-14,5102.0,
2020-10-15,5163.0,
2020-10-16,5412.0,
2020-10-17,5611.0,
2020-10-18,5834.0,
2020-10-19,6185.0,
2020-10-20,6587.0,
2020-10-21,6853.0,
2020-10-22,7056.0,
2020-10-23,7161.0,
2020-10-24,7127.0,
2020-10-25,7082.0,
2020-10-26,7043.0,
2020-10-27,6936.0,
2020-10-28,6759.0,
2020-10-29,6739.0,
2020-10-30,6854.0,
2020-10-31,6796.0,
2020-11-01,6837.0,
2020-11-02,6755.0,
2020-11-03,6630.0,
2020-11-04,6388.0,
2020-11-05,6243.0,
2020-11-06,5973.0,
2020-11-07,5817.0,
2020-11-08,5716.0,
2020-11-09,5495.0,
2020-11-10,5280.0,
2020-11-11,5245.0,
2020-11-12,5026.0,
2020-11-13,4896.0,
2020-11-14,4845.0,
2020-11-15,4638.0,
2020-11-16,4362.0,
2020-11-17,4247.0,
2020-11-18,4038.0,
2020-11-19,3877.0,
2020-11-20,3685.0,
2020-11-21,3478.0,
2020-11-22,3374.0,
2020-11-23,3172.0,
2020-11-24,2996.0,
2020-11-25,2867.0,
2020-11-26,2763.0,
2020-11-27,2711.0,
2020-11-28,2677.0,
2020-11-29,2608.0,
2020-11-30,2621.0,
2020-12-01,2510.0,
2020-12-02,2459.0,
2020-12-03,2424.0,
2020-12-04,2333.0,
2020-12-05,2296.0,
2020-12-06,2265.0,
2020-12-07,2194.0,
2020-12-08,2209.0,
2020-12-09,2252.0,
2020-12-10,2317.0,
2020-12-11,2442.0,
2020-12-12,2495.0,
2020-12-13,2560.0,
2020-12-14,2654.0,
2020-12-15,2745.0,
2020-12-16,2687.0,
2020-12-17,2644.0,
2020-12-18,2664.0,
2020-12-19,2667.0,
2020-12-20,2800.0,
2020-12-21,2822.0,
2020-12-22,2802.0,
2020-12-23,2838.0,
2020-12-24,2835.0,
2020-12-25,2593.0,
2020-12-26,2767.0,
2020-12-27,2888.0,
2020-12-28,2895.0,
2020-12-29,3260.0,
2020-12-30,3551.0,
2020-12-31,3732.0,
2021-01-01,3925.0,
2021-01-02,4113.0,
2021-01-03,4158.0,
2021-01-04,4390.0,4390.0
2021-01-05,,4233.0
2021-01-06,,4165.0
2021-01-07,,4239.0
2021-01-08,,4310.0
2021-01-09,,3726.0
