date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,491.0,
2020-09-08,546.0,
2020-09-09,557.0,
2020-09-10,567.0,
2020-09-11,558.0,
2020-09-12,561.0,
2020-09-13,566.0,
2020-09-14,516.0,
2020-09-15,514.0,
2020-09-16,550.0,
2020-09-17,582.0,
2020-09-18,639.0,
2020-09-19,673.0,
2020-09-20,775.0,
2020-09-21,851.0,
2020-09-22,884.0,
2020-09-23,957.0,
2020-09-24,1042.0,
2020-09-25,1132.0,
2020-09-26,1241.0,
2020-09-27,1343.0,
2020-09-28,1603.0,
2020-09-29,1809.0,
2020-09-30,2170.0,
2020-10-01,2654.0,
2020-10-02,3192.0,
2020-10-03,3494.0,
2020-10-04,3810.0,
2020-10-05,4167.0,
2020-10-06,4597.0,
2020-10-07,5014.0,
2020-10-08,5058.0,
2020-10-09,4851.0,
2020-10-10,4959.0,
2020-10-11,4907.0,
2020-10-12,5088.0,
2020-10-13,5138.0,
2020-10-14,5105.0,
2020-10-15,5166.0,
2020-10-16,5416.0,
2020-10-17,5614.0,
2020-10-18,5836.0,
2020-10-19,6188.0,
2020-10-20,6589.0,
2020-10-21,6854.0,
2020-10-22,7057.0,
2020-10-23,7161.0,
2020-10-24,7127.0,
2020-10-25,7080.0,
2020-10-26,7039.0,
2020-10-27,6933.0,
2020-10-28,6755.0,
2020-10-29,6735.0,
2020-10-30,6850.0,
2020-10-31,6791.0,
2020-11-01,6835.0,
2020-11-02,6754.0,
2020-11-03,6629.0,
2020-11-04,6388.0,
2020-11-05,6243.0,
2020-11-06,5973.0,
2020-11-07,5818.0,
2020-11-08,5717.0,
2020-11-09,5496.0,
2020-11-10,5280.0,
2020-11-11,5246.0,
2020-11-12,5027.0,
2020-11-13,4897.0,
2020-11-14,4846.0,
2020-11-15,4638.0,
2020-11-16,4362.0,
2020-11-17,4248.0,
2020-11-18,4038.0,
2020-11-19,3877.0,
2020-11-20,3685.0,
2020-11-21,3478.0,
2020-11-22,3374.0,
2020-11-23,3172.0,
2020-11-24,2998.0,
2020-11-25,2869.0,
2020-11-26,2764.0,
2020-11-27,2712.0,
2020-11-28,2674.0,
2020-11-29,2605.0,
2020-11-30,2620.0,
2020-12-01,2507.0,
2020-12-02,2453.0,
2020-12-03,2419.0,
2020-12-04,2327.0,
2020-12-05,2294.0,
2020-12-06,2263.0,
2020-12-07,2190.0,
2020-12-08,2205.0,
2020-12-09,2251.0,
2020-12-10,2316.0,
2020-12-11,2442.0,
2020-12-12,2495.0,
2020-12-13,2560.0,
2020-12-14,2654.0,
2020-12-15,2746.0,
2020-12-16,2688.0,
2020-12-17,2645.0,
2020-12-18,2666.0,
2020-12-19,2669.0,
2020-12-20,2801.0,
2020-12-21,2823.0,
2020-12-22,2802.0,
2020-12-23,2838.0,
2020-12-24,2835.0,
2020-12-25,2592.0,
2020-12-26,2766.0,
2020-12-27,2888.0,
2020-12-28,2895.0,
2020-12-29,3262.0,
2020-12-30,3552.0,
2020-12-31,3733.0,
2021-01-01,3929.0,
2021-01-02,4117.0,
2021-01-03,4163.0,
2021-01-04,4395.0,
2021-01-05,4248.0,
2021-01-06,4190.0,4190.0
2021-01-07,,4302.0
2021-01-08,,4452.0
2021-01-09,,4192.0
2021-01-10,,3931.0
2021-01-11,,3323.0
