date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,491.0,
2020-09-08,546.0,
2020-09-09,557.0,
2020-09-10,567.0,
2020-09-11,558.0,
2020-09-12,561.0,
2020-09-13,566.0,
2020-09-14,516.0,
2020-09-15,514.0,
2020-09-16,550.0,
2020-09-17,582.0,
2020-09-18,639.0,
2020-09-19,673.0,
2020-09-20,775.0,
2020-09-21,851.0,
2020-09-22,884.0,
2020-09-23,957.0,
2020-09-24,1042.0,
2020-09-25,1131.0,
2020-09-26,1240.0,
2020-09-27,1342.0,
2020-09-28,1602.0,
2020-09-29,1809.0,
2020-09-30,2170.0,
2020-10-01,2654.0,
2020-10-02,3193.0,
2020-10-03,3495.0,
2020-10-04,3811.0,
2020-10-05,4168.0,
2020-10-06,4598.0,
2020-10-07,5015.0,
2020-10-08,5059.0,
2020-10-09,4852.0,
2020-10-10,4960.0,
2020-10-11,4907.0,
2020-10-12,5088.0,
2020-10-13,5137.0,
2020-10-14,5102.0,
2020-10-15,5163.0,
2020-10-16,5412.0,
2020-10-17,5610.0,
2020-10-18,5832.0,
2020-10-19,6183.0,
2020-10-20,6583.0,
2020-10-21,6850.0,
2020-10-22,7052.0,
2020-10-23,7157.0,
2020-10-24,7123.0,
2020-10-25,7079.0,
2020-10-26,7040.0,
2020-10-27,6935.0,
2020-10-28,6757.0,
2020-10-29,6735.0,
2020-10-30,6850.0,
2020-10-31,6792.0,
2020-11-01,6834.0,
2020-11-02,6752.0,
2020-11-03,6627.0,
2020-11-04,6386.0,
2020-11-05,6244.0,
2020-11-06,5974.0,
2020-11-07,5818.0,
2020-11-08,5716.0,
2020-11-09,5495.0,
2020-11-10,5280.0,
2020-11-11,5245.0,
2020-11-12,5026.0,
2020-11-13,4896.0,
2020-11-14,4845.0,
2020-11-15,4638.0,
2020-11-16,4362.0,
2020-11-17,4247.0,
2020-11-18,4038.0,
2020-11-19,3877.0,
2020-11-20,3685.0,
2020-11-21,3478.0,
2020-11-22,3374.0,
2020-11-23,3172.0,
2020-11-24,2996.0,
2020-11-25,2867.0,
2020-11-26,2763.0,
2020-11-27,2711.0,
2020-11-28,2676.0,
2020-11-29,2607.0,
2020-11-30,2620.0,
2020-12-01,2509.0,
2020-12-02,2458.0,
2020-12-03,2423.0,
2020-12-04,2331.0,
2020-12-05,2295.0,
2020-12-06,2264.0,
2020-12-07,2193.0,
2020-12-08,2208.0,
2020-12-09,2251.0,
2020-12-10,2316.0,
2020-12-11,2442.0,
2020-12-12,2495.0,
2020-12-13,2560.0,
2020-12-14,2654.0,
2020-12-15,2745.0,
2020-12-16,2686.0,
2020-12-17,2643.0,
2020-12-18,2664.0,
2020-12-19,2666.0,
2020-12-20,2799.0,
2020-12-21,2820.0,
2020-12-22,2799.0,
2020-12-23,2836.0,
2020-12-24,2833.0,
2020-12-25,2590.0,
2020-12-26,2765.0,
2020-12-27,2886.0,
2020-12-28,2893.0,
2020-12-29,3252.0,3252.0
2020-12-30,,3484.0
2020-12-31,,3588.0
2021-01-01,,3706.0
2021-01-02,,3616.0
2021-01-03,,3084.0
