date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,491.0,
2020-09-08,546.0,
2020-09-09,557.0,
2020-09-10,567.0,
2020-09-11,558.0,
2020-09-12,561.0,
2020-09-13,566.0,
2020-09-14,516.0,
2020-09-15,514.0,
2020-09-16,550.0,
2020-09-17,582.0,
2020-09-18,639.0,
2020-09-19,673.0,
2020-09-20,775.0,
2020-09-21,851.0,
2020-09-22,884.0,
2020-09-23,957.0,
2020-09-24,1042.0,
2020-09-25,1132.0,
2020-09-26,1241.0,
2020-09-27,1343.0,
2020-09-28,1603.0,
2020-09-29,1809.0,
2020-09-30,2170.0,
2020-10-01,2653.0,
2020-10-02,3191.0,
2020-10-03,3493.0,
2020-10-04,3809.0,
2020-10-05,4166.0,
2020-10-06,4596.0,
2020-10-07,5013.0,
2020-10-08,5058.0,
2020-10-09,4851.0,
2020-10-10,4959.0,
2020-10-11,4907.0,
2020-10-12,5088.0,
2020-10-13,5138.0,
2020-10-14,5105.0,
2020-10-15,5166.0,
2020-10-16,5416.0,
2020-10-17,5614.0,
2020-10-18,5836.0,
2020-10-19,6187.0,
2020-10-20,6589.0,
2020-10-21,6854.0,
2020-10-22,7056.0,
2020-10-23,7160.0,
2020-10-24,7126.0,
2020-10-25,7080.0,
2020-10-26,7040.0,
2020-10-27,6933.0,
2020-10-28,6755.0,
2020-10-29,6736.0,
2020-10-30,6851.0,
2020-10-31,6792.0,
2020-11-01,6835.0,
2020-11-02,6754.0,
2020-11-03,6628.0,
2020-11-04,6387.0,
2020-11-05,6242.0,
2020-11-06,5972.0,
2020-11-07,5818.0,
2020-11-08,5717.0,
2020-11-09,5496.0,
2020-11-10,5281.0,
2020-11-11,5247.0,
2020-11-12,5028.0,
2020-11-13,4898.0,
2020-11-14,4846.0,
2020-11-15,4638.0,
2020-11-16,4362.0,
2020-11-17,4248.0,
2020-11-18,4038.0,
2020-11-19,3877.0,
2020-11-20,3685.0,
2020-11-21,3478.0,
2020-11-22,3374.0,
2020-11-23,3172.0,
2020-11-24,2995.0,
2020-11-25,2860.0,
2020-11-26,2756.0,
2020-11-27,2711.0,
2020-11-28,2674.0,
2020-11-29,2605.0,
2020-11-30,2620.0,
2020-12-01,2510.0,
2020-12-02,2462.0,
2020-12-03,2427.0,
2020-12-04,2328.0,
2020-12-05,2294.0,
2020-12-06,2263.0,
2020-12-07,2190.0,
2020-12-08,2205.0,
2020-12-09,2251.0,
2020-12-10,2316.0,
2020-12-11,2442.0,
2020-12-12,2495.0,
2020-12-13,2560.0,
2020-12-14,2653.0,
2020-12-15,2745.0,
2020-12-16,2687.0,
2020-12-17,2644.0,
2020-12-18,2664.0,
2020-12-19,2667.0,
2020-12-20,2800.0,
2020-12-21,2823.0,
2020-12-22,2802.0,
2020-12-23,2838.0,
2020-12-24,2835.0,
2020-12-25,2593.0,
2020-12-26,2767.0,
2020-12-27,2888.0,
2020-12-28,2895.0,
2020-12-29,3263.0,
2020-12-30,3553.0,
2020-12-31,3734.0,
2021-01-01,3930.0,
2021-01-02,4117.0,
2021-01-03,4163.0,
2021-01-04,4396.0,
2021-01-05,4250.0,
2021-01-06,4194.0,
2021-01-07,4309.0,
2021-01-08,4466.0,
2021-01-09,4262.0,4262.0
2021-01-10,,4080.0
2021-01-11,,3933.0
2021-01-12,,3806.0
2021-01-13,,3266.0
2021-01-14,,2645.0
