date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,491.0,
2020-09-08,546.0,
2020-09-09,557.0,
2020-09-10,567.0,
2020-09-11,558.0,
2020-09-12,561.0,
2020-09-13,566.0,
2020-09-14,516.0,
2020-09-15,514.0,
2020-09-16,550.0,
2020-09-17,582.0,
2020-09-18,639.0,
2020-09-19,673.0,
2020-09-20,775.0,
2020-09-21,851.0,
2020-09-22,884.0,
2020-09-23,957.0,
2020-09-24,1042.0,
2020-09-25,1132.0,
2020-09-26,1241.0,
2020-09-27,1343.0,
2020-09-28,1603.0,
2020-09-29,1809.0,
2020-09-30,2170.0,
2020-10-01,2653.0,
2020-10-02,3191.0,
2020-10-03,3493.0,
2020-10-04,3809.0,
2020-10-05,4166.0,
2020-10-06,4596.0,
2020-10-07,5013.0,
2020-10-08,5058.0,
2020-10-09,4851.0,
2020-10-10,4959.0,
2020-10-11,4906.0,
2020-10-12,5087.0,
2020-10-13,5137.0,
2020-10-14,5103.0,
2020-10-15,5164.0,
2020-10-16,5414.0,
2020-10-17,5612.0,
2020-10-18,5835.0,
2020-10-19,6186.0,
2020-10-20,6588.0,
2020-10-21,6854.0,
2020-10-22,7057.0,
2020-10-23,7160.0,
2020-10-24,7126.0,
2020-10-25,7081.0,
2020-10-26,7042.0,
2020-10-27,6935.0,
2020-10-28,6757.0,
2020-10-29,6737.0,
2020-10-30,6853.0,
2020-10-31,6794.0,
2020-11-01,6836.0,
2020-11-02,6754.0,
2020-11-03,6629.0,
2020-11-04,6388.0,
2020-11-05,6243.0,
2020-11-06,5973.0,
2020-11-07,5818.0,
2020-11-08,5716.0,
2020-11-09,5495.0,
2020-11-10,5279.0,
2020-11-11,5244.0,
2020-11-12,5025.0,
2020-11-13,4895.0,
2020-11-14,4844.0,
2020-11-15,4637.0,
2020-11-16,4361.0,
2020-11-17,4247.0,
2020-11-18,4038.0,
2020-11-19,3877.0,
2020-11-20,3685.0,
2020-11-21,3478.0,
2020-11-22,3374.0,
2020-11-23,3172.0,
2020-11-24,2994.0,
2020-11-25,2864.0,
2020-11-26,2760.0,
2020-11-27,2710.0,
2020-11-28,2676.0,
2020-11-29,2607.0,
2020-11-30,2619.0,
2020-12-01,2510.0,
2020-12-02,2460.0,
2020-12-03,2425.0,
2020-12-04,2331.0,
2020-12-05,2294.0,
2020-12-06,2263.0,
2020-12-07,2193.0,
2020-12-08,2208.0,
2020-12-09,2251.0,
2020-12-10,2316.0,
2020-12-11,2443.0,
2020-12-12,2496.0,
2020-12-13,2561.0,
2020-12-14,2654.0,
2020-12-15,2746.0,
2020-12-16,2688.0,
2020-12-17,2645.0,
2020-12-18,2665.0,
2020-12-19,2668.0,
2020-12-20,2801.0,
2020-12-21,2824.0,
2020-12-22,2802.0,
2020-12-23,2838.0,
2020-12-24,2835.0,
2020-12-25,2592.0,
2020-12-26,2766.0,
2020-12-27,2887.0,
2020-12-28,2895.0,
2020-12-29,3263.0,
2020-12-30,3554.0,
2020-12-31,3738.0,
2021-01-01,3933.0,
2021-01-02,4123.0,
2021-01-03,4168.0,
2021-01-04,4406.0,
2021-01-05,4263.0,
2021-01-06,4207.0,
2021-01-07,4322.0,
2021-01-08,4485.0,
2021-01-09,4283.0,
2021-01-10,4113.0,
2021-01-11,4011.0,
2021-01-12,3961.0,
2021-01-13,3931.0,3931.0
2021-01-14,,3593.0
2021-01-15,,3533.0
2021-01-16,,3474.0
2021-01-17,,3417.0
2021-01-18,,2846.0
