date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,70.14285714285714,
2020-09-05,78.0,
2020-09-06,79.57142857142857,
2020-09-07,81.0,
2020-09-08,79.71428571428571,
2020-09-09,80.14285714285714,
2020-09-10,80.85714285714286,
2020-09-11,73.71428571428571,
2020-09-12,73.42857142857143,
2020-09-13,78.57142857142857,
2020-09-14,83.14285714285714,
2020-09-15,91.28571428571429,
2020-09-16,96.14285714285714,
2020-09-17,110.71428571428571,
2020-09-18,121.57142857142857,
2020-09-19,126.28571428571429,
2020-09-20,136.71428571428572,
2020-09-21,149.0,
2020-09-22,161.71428571428572,
2020-09-23,177.28571428571428,
2020-09-24,191.85714285714286,
2020-09-25,229.14285714285714,
2020-09-26,258.57142857142856,
2020-09-27,310.2857142857143,
2020-09-28,379.42857142857144,
2020-09-29,456.2857142857143,
2020-09-30,499.14285714285717,
2020-10-01,544.1428571428571,
2020-10-02,594.8571428571429,
2020-10-03,656.4285714285714,
2020-10-04,715.8571428571429,
2020-10-05,721.8571428571429,
2020-10-06,692.4285714285714,
2020-10-07,708.1428571428571,
2020-10-08,700.5714285714286,
2020-10-09,726.4285714285714,
2020-10-10,733.4285714285714,
2020-10-11,728.4285714285714,
2020-10-12,737.2857142857143,
2020-10-13,772.7142857142857,
2020-10-14,801.1428571428571,
2020-10-15,833.0,
2020-10-16,883.4285714285714,
2020-10-17,940.8571428571429,
2020-10-18,979.1428571428571,
2020-10-19,1008.1428571428571,
2020-10-20,1023.2857142857143,
2020-10-21,1018.2857142857143,
2020-10-22,1012.0,
2020-10-23,1006.2857142857143,
2020-10-24,991.1428571428571,
2020-10-25,965.5714285714286,
2020-10-26,962.2857142857143,
2020-10-27,978.7142857142857,
2020-10-28,970.5714285714286,
2020-10-29,976.5714285714286,
2020-10-30,965.0,
2020-10-31,947.0,
2020-11-01,912.5714285714286,
2020-11-02,892.2857142857143,
2020-11-03,853.5714285714286,
2020-11-04,831.1428571428571,
2020-11-05,816.7142857142857,
2020-11-06,785.0,
2020-11-07,754.2857142857143,
2020-11-08,749.2857142857143,
2020-11-09,718.0,
2020-11-10,699.7142857142857,
2020-11-11,692.4285714285714,
2020-11-12,662.7142857142857,
2020-11-13,623.0,
2020-11-14,606.5714285714286,
2020-11-15,576.7142857142857,
2020-11-16,553.7142857142857,
2020-11-17,526.2857142857143,
2020-11-18,496.7142857142857,
2020-11-19,481.85714285714283,
2020-11-20,453.2857142857143,
2020-11-21,428.42857142857144,428.42857142857144
2020-11-22,,408.57142857142856
2020-11-23,,392.85714285714283
2020-11-24,,383.14285714285717
2020-11-25,,374.85714285714283
2020-11-26,,361.14285714285717
2020-11-27,,348.57142857142856
2020-11-28,,283.0
2020-11-29,,
2020-11-30,,
2020-12-01,,
