date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,70.14285714285714,
2020-09-05,78.0,
2020-09-06,79.57142857142857,
2020-09-07,81.0,
2020-09-08,79.71428571428571,
2020-09-09,80.14285714285714,
2020-09-10,80.85714285714286,
2020-09-11,73.71428571428571,
2020-09-12,73.42857142857143,
2020-09-13,78.57142857142857,
2020-09-14,83.14285714285714,
2020-09-15,91.28571428571429,
2020-09-16,96.14285714285714,
2020-09-17,110.71428571428571,
2020-09-18,121.57142857142857,
2020-09-19,126.28571428571429,
2020-09-20,136.71428571428572,
2020-09-21,148.85714285714286,
2020-09-22,161.57142857142858,
2020-09-23,177.14285714285714,
2020-09-24,191.71428571428572,
2020-09-25,228.85714285714286,
2020-09-26,258.42857142857144,
2020-09-27,310.14285714285717,
2020-09-28,379.42857142857144,
2020-09-29,456.42857142857144,
2020-09-30,499.57142857142856,
2020-10-01,544.5714285714286,
2020-10-02,595.4285714285714,
2020-10-03,656.8571428571429,
2020-10-04,716.2857142857143,
2020-10-05,722.4285714285714,
2020-10-06,692.8571428571429,
2020-10-07,708.2857142857143,
2020-10-08,701.0,
2020-10-09,727.0,
2020-10-10,734.0,
2020-10-11,729.1428571428571,
2020-10-12,737.8571428571429,
2020-10-13,773.5714285714286,
2020-10-14,801.8571428571429,
2020-10-15,833.4285714285714,
2020-10-16,883.8571428571429,
2020-10-17,941.1428571428571,
2020-10-18,979.1428571428571,
2020-10-19,1008.0,
2020-10-20,1022.8571428571429,
2020-10-21,1018.0,
2020-10-22,1011.4285714285714,
2020-10-23,1005.4285714285714,
2020-10-24,990.4285714285714,
2020-10-25,965.0,
2020-10-26,961.8571428571429,
2020-10-27,978.2857142857143,
2020-10-28,969.8571428571429,
2020-10-29,976.1428571428571,
2020-10-30,964.5714285714286,
2020-10-31,946.5714285714286,
2020-11-01,912.1428571428571,
2020-11-02,891.8571428571429,
2020-11-03,853.2857142857143,
2020-11-04,831.1428571428571,
2020-11-05,816.7142857142857,
2020-11-06,785.1428571428571,
2020-11-07,754.5714285714286,
2020-11-08,749.7142857142857,
2020-11-09,718.4285714285714,
2020-11-10,699.8571428571429,
2020-11-11,692.5714285714286,
2020-11-12,662.8571428571429,
2020-11-13,623.1428571428571,
2020-11-14,606.5714285714286,
2020-11-15,576.5714285714286,
2020-11-16,553.5714285714286,
2020-11-17,526.1428571428571,
2020-11-18,496.57142857142856,
2020-11-19,481.7142857142857,
2020-11-20,453.14285714285717,
2020-11-21,428.14285714285717,
2020-11-22,408.85714285714283,
2020-11-23,394.0,
2020-11-24,387.42857142857144,
2020-11-25,382.0,
2020-11-26,372.0,
2020-11-27,374.14285714285717,
2020-11-28,358.14285714285717,
2020-11-29,351.2857142857143,
2020-11-30,346.2857142857143,
2020-12-01,332.2857142857143,
2020-12-02,327.42857142857144,
2020-12-03,323.2857142857143,
2020-12-04,312.85714285714283,312.85714285714283
2020-12-05,,314.85714285714283
2020-12-06,,320.7142857142857
2020-12-07,,329.57142857142856
2020-12-08,,343.42857142857144
2020-12-09,,341.85714285714283
2020-12-10,,343.14285714285717
2020-12-11,,293.2857142857143
2020-12-12,,
2020-12-13,,
2020-12-14,,
