date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,491.0,
2020-09-08,546.0,
2020-09-09,557.0,
2020-09-10,567.0,
2020-09-11,558.0,
2020-09-12,560.0,
2020-09-13,565.0,
2020-09-14,515.0,
2020-09-15,513.0,
2020-09-16,549.0,
2020-09-17,581.0,
2020-09-18,638.0,
2020-09-19,673.0,
2020-09-20,775.0,
2020-09-21,851.0,
2020-09-22,884.0,
2020-09-23,958.0,
2020-09-24,1043.0,
2020-09-25,1133.0,
2020-09-26,1242.0,
2020-09-27,1344.0,
2020-09-28,1604.0,
2020-09-29,1810.0,
2020-09-30,2170.0,
2020-10-01,2654.0,
2020-10-02,3192.0,
2020-10-03,3494.0,
2020-10-04,3810.0,
2020-10-05,4167.0,
2020-10-06,4598.0,
2020-10-07,5015.0,
2020-10-08,5057.0,
2020-10-09,4850.0,
2020-10-10,4958.0,
2020-10-11,4906.0,
2020-10-12,5087.0,
2020-10-13,5136.0,
2020-10-14,5103.0,
2020-10-15,5165.0,
2020-10-16,5415.0,
2020-10-17,5613.0,
2020-10-18,5835.0,
2020-10-19,6186.0,
2020-10-20,6588.0,
2020-10-21,6854.0,
2020-10-22,7058.0,
2020-10-23,7161.0,
2020-10-24,7127.0,
2020-10-25,7080.0,
2020-10-26,7040.0,
2020-10-27,6932.0,
2020-10-28,6751.0,
2020-10-29,6731.0,
2020-10-30,6847.0,
2020-10-31,6787.0,
2020-11-01,6831.0,
2020-11-02,6750.0,
2020-11-03,6626.0,
2020-11-04,6387.0,
2020-11-05,6242.0,
2020-11-06,5972.0,
2020-11-07,5818.0,
2020-11-08,5717.0,
2020-11-09,5496.0,
2020-11-10,5280.0,
2020-11-11,5246.0,
2020-11-12,5027.0,
2020-11-13,4897.0,
2020-11-14,4847.0,
2020-11-15,4639.0,
2020-11-16,4364.0,
2020-11-17,4251.0,
2020-11-18,4041.0,
2020-11-19,3880.0,
2020-11-20,3688.0,
2020-11-21,3480.0,
2020-11-22,3376.0,
2020-11-23,3173.0,
2020-11-24,2997.0,
2020-11-25,2869.0,
2020-11-26,2763.0,
2020-11-27,2711.0,
2020-11-28,2674.0,
2020-11-29,2605.0,
2020-11-30,2620.0,
2020-12-01,2508.0,
2020-12-02,2453.0,
2020-12-03,2420.0,
2020-12-04,2328.0,
2020-12-05,2294.0,
2020-12-06,2263.0,
2020-12-07,2190.0,
2020-12-08,2205.0,
2020-12-09,2251.0,
2020-12-10,2317.0,
2020-12-11,2444.0,
2020-12-12,2497.0,
2020-12-13,2562.0,
2020-12-14,2655.0,
2020-12-15,2747.0,
2020-12-16,2690.0,
2020-12-17,2646.0,
2020-12-18,2666.0,
2020-12-19,2669.0,
2020-12-20,2801.0,
2020-12-21,2824.0,
2020-12-22,2802.0,
2020-12-23,2837.0,
2020-12-24,2834.0,
2020-12-25,2591.0,
2020-12-26,2765.0,
2020-12-27,2888.0,
2020-12-28,2896.0,
2020-12-29,3264.0,
2020-12-30,3555.0,
2020-12-31,3739.0,
2021-01-01,3934.0,
2021-01-02,4125.0,
2021-01-03,4170.0,
2021-01-04,4411.0,
2021-01-05,4272.0,
2021-01-06,4222.0,
2021-01-07,4335.0,
2021-01-08,4501.0,
2021-01-09,4297.0,
2021-01-10,4126.0,
2021-01-11,4020.0,
2021-01-12,3969.0,
2021-01-13,3934.0,
2021-01-14,3601.0,
2021-01-15,3561.0,
2021-01-16,3582.0,
2021-01-17,3611.0,
2021-01-18,3594.0,
2021-01-19,3571.0,
2021-01-20,3542.0,
2021-01-21,3743.0,
2021-01-22,3683.0,
2021-01-23,3601.0,
2021-01-24,3518.0,
2021-01-25,3421.0,
2021-01-26,3323.0,
2021-01-27,3252.0,
2021-01-28,3244.0,
2021-01-29,3209.0,
2021-01-30,3133.0,
2021-01-31,3107.0,3107.0
2021-02-01,,3007.0
2021-02-02,,2800.0
2021-02-03,,2746.0
2021-02-04,,2654.0
2021-02-05,,2318.0
