date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,70.14285714285714,
2020-09-05,78.0,
2020-09-06,79.57142857142857,
2020-09-07,81.0,
2020-09-08,79.71428571428571,
2020-09-09,80.14285714285714,
2020-09-10,80.85714285714286,
2020-09-11,73.71428571428571,
2020-09-12,73.42857142857143,
2020-09-13,78.57142857142857,
2020-09-14,83.14285714285714,
2020-09-15,91.28571428571429,
2020-09-16,96.14285714285714,
2020-09-17,110.71428571428571,
2020-09-18,121.57142857142857,
2020-09-19,126.28571428571429,
2020-09-20,136.71428571428572,
2020-09-21,148.85714285714286,
2020-09-22,161.57142857142858,
2020-09-23,177.14285714285714,
2020-09-24,191.71428571428572,
2020-09-25,228.85714285714286,
2020-09-26,258.42857142857144,
2020-09-27,310.0,
2020-09-28,379.14285714285717,
2020-09-29,456.14285714285717,
2020-09-30,499.2857142857143,
2020-10-01,544.4285714285714,
2020-10-02,595.4285714285714,
2020-10-03,656.8571428571429,
2020-10-04,716.4285714285714,
2020-10-05,722.7142857142857,
2020-10-06,693.1428571428571,
2020-10-07,708.5714285714286,
2020-10-08,701.0,
2020-10-09,726.8571428571429,
2020-10-10,733.8571428571429,
2020-10-11,728.8571428571429,
2020-10-12,737.5714285714286,
2020-10-13,773.1428571428571,
2020-10-14,801.4285714285714,
2020-10-15,833.1428571428571,
2020-10-16,883.2857142857143,
2020-10-17,940.4285714285714,
2020-10-18,978.5714285714286,
2020-10-19,1007.4285714285714,
2020-10-20,1022.4285714285714,
2020-10-21,1017.5714285714286,
2020-10-22,1011.2857142857143,
2020-10-23,1005.7142857142857,
2020-10-24,990.7142857142857,
2020-10-25,965.2857142857143,
2020-10-26,962.1428571428571,
2020-10-27,978.5714285714286,
2020-10-28,970.2857142857143,
2020-10-29,976.2857142857143,
2020-10-30,964.5714285714286,
2020-10-31,946.7142857142857,
2020-11-01,912.2857142857143,
2020-11-02,892.0,
2020-11-03,853.4285714285714,
2020-11-04,831.1428571428571,
2020-11-05,816.5714285714286,
2020-11-06,785.0,
2020-11-07,754.2857142857143,
2020-11-08,749.2857142857143,
2020-11-09,718.0,
2020-11-10,699.4285714285714,
2020-11-11,692.1428571428571,
2020-11-12,662.5714285714286,
2020-11-13,623.1428571428571,
2020-11-14,606.7142857142857,
2020-11-15,576.8571428571429,
2020-11-16,553.8571428571429,
2020-11-17,526.4285714285714,
2020-11-18,496.85714285714283,
2020-11-19,482.0,
2020-11-20,453.14285714285717,
2020-11-21,428.0,
2020-11-22,409.57142857142856,
2020-11-23,394.7142857142857,
2020-11-24,387.2857142857143,
2020-11-25,382.2857142857143,
2020-11-26,372.42857142857144,
2020-11-27,374.2857142857143,
2020-11-28,358.42857142857144,
2020-11-29,351.14285714285717,
2020-11-30,346.14285714285717,
2020-12-01,333.0,
2020-12-02,327.85714285714283,
2020-12-03,323.42857142857144,
2020-12-04,313.2857142857143,
2020-12-05,315.42857142857144,
2020-12-06,321.57142857142856,
2020-12-07,330.85714285714283,
2020-12-08,348.85714285714283,
2020-12-09,356.42857142857144,
2020-12-10,365.7142857142857,
2020-12-11,379.14285714285717,
2020-12-12,392.14285714285717,
2020-12-13,383.7142857142857,
2020-12-14,377.57142857142856,
2020-12-15,380.57142857142856,
2020-12-16,380.85714285714283,
2020-12-17,399.85714285714283,
2020-12-18,402.85714285714283,
2020-12-19,399.85714285714283,
2020-12-20,405.14285714285717,
2020-12-21,404.7142857142857,
2020-12-22,370.0,
2020-12-23,395.0,
2020-12-24,412.2857142857143,412.2857142857143
2020-12-25,,413.2857142857143
2020-12-26,,464.57142857142856
2020-12-27,,497.7142857142857
2020-12-28,,512.5714285714286
2020-12-29,,529.4285714285714
2020-12-30,,516.5714285714286
2020-12-31,,440.57142857142856
2021-01-01,,
2021-01-02,,
2021-01-03,,
