date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,491.0,
2020-09-08,546.0,
2020-09-09,557.0,
2020-09-10,567.0,
2020-09-11,558.0,
2020-09-12,560.0,
2020-09-13,565.0,
2020-09-14,515.0,
2020-09-15,513.0,
2020-09-16,549.0,
2020-09-17,581.0,
2020-09-18,638.0,
2020-09-19,673.0,
2020-09-20,775.0,
2020-09-21,851.0,
2020-09-22,884.0,
2020-09-23,958.0,
2020-09-24,1043.0,
2020-09-25,1133.0,
2020-09-26,1242.0,
2020-09-27,1344.0,
2020-09-28,1604.0,
2020-09-29,1810.0,
2020-09-30,2170.0,
2020-10-01,2654.0,
2020-10-02,3192.0,
2020-10-03,3493.0,
2020-10-04,3809.0,
2020-10-05,4166.0,
2020-10-06,4597.0,
2020-10-07,5014.0,
2020-10-08,5056.0,
2020-10-09,4849.0,
2020-10-10,4958.0,
2020-10-11,4905.0,
2020-10-12,5086.0,
2020-10-13,5135.0,
2020-10-14,5100.0,
2020-10-15,5161.0,
2020-10-16,5410.0,
2020-10-17,5608.0,
2020-10-18,5831.0,
2020-10-19,6181.0,
2020-10-20,6583.0,
2020-10-21,6851.0,
2020-10-22,7057.0,
2020-10-23,7161.0,
2020-10-24,7127.0,
2020-10-25,7082.0,
2020-10-26,7044.0,
2020-10-27,6937.0,
2020-10-28,6757.0,
2020-10-29,6735.0,
2020-10-30,6851.0,
2020-10-31,6793.0,
2020-11-01,6835.0,
2020-11-02,6753.0,
2020-11-03,6628.0,
2020-11-04,6388.0,
2020-11-05,6244.0,
2020-11-06,5974.0,
2020-11-07,5818.0,
2020-11-08,5716.0,
2020-11-09,5495.0,
2020-11-10,5280.0,
2020-11-11,5245.0,
2020-11-12,5025.0,
2020-11-13,4895.0,
2020-11-14,4844.0,
2020-11-15,4636.0,
2020-11-16,4359.0,
2020-11-17,4244.0,
2020-11-18,4035.0,
2020-11-19,3875.0,
2020-11-20,3683.0,
2020-11-21,3476.0,
2020-11-22,3373.0,
2020-11-23,3172.0,
2020-11-24,2995.0,
2020-11-25,2866.0,
2020-11-26,2761.0,
2020-11-27,2710.0,
2020-11-28,2675.0,
2020-11-29,2606.0,
2020-11-30,2619.0,
2020-12-01,2509.0,
2020-12-02,2457.0,
2020-12-03,2423.0,
2020-12-04,2330.0,
2020-12-05,2294.0,
2020-12-06,2263.0,
2020-12-07,2192.0,
2020-12-08,2207.0,
2020-12-09,2251.0,
2020-12-10,2317.0,
2020-12-11,2444.0,
2020-12-12,2497.0,
2020-12-13,2562.0,
2020-12-14,2655.0,
2020-12-15,2747.0,
2020-12-16,2689.0,
2020-12-17,2645.0,
2020-12-18,2664.0,
2020-12-19,2667.0,
2020-12-20,2800.0,
2020-12-21,2823.0,
2020-12-22,2801.0,
2020-12-23,2836.0,
2020-12-24,2833.0,
2020-12-25,2591.0,
2020-12-26,2765.0,
2020-12-27,2887.0,
2020-12-28,2894.0,
2020-12-29,3261.0,
2020-12-30,3553.0,
2020-12-31,3737.0,
2021-01-01,3932.0,
2021-01-02,4123.0,
2021-01-03,4168.0,
2021-01-04,4411.0,
2021-01-05,4273.0,
2021-01-06,4223.0,
2021-01-07,4337.0,
2021-01-08,4503.0,
2021-01-09,4299.0,
2021-01-10,4128.0,
2021-01-11,4021.0,
2021-01-12,3970.0,
2021-01-13,3935.0,
2021-01-14,3601.0,
2021-01-15,3561.0,
2021-01-16,3582.0,
2021-01-17,3611.0,
2021-01-18,3595.0,
2021-01-19,3572.0,
2021-01-20,3543.0,
2021-01-21,3744.0,
2021-01-22,3684.0,
2021-01-23,3602.0,
2021-01-24,3519.0,
2021-01-25,3422.0,
2021-01-26,3325.0,
2021-01-27,3254.0,
2021-01-28,3248.0,
2021-01-29,3213.0,
2021-01-30,3137.0,
2021-01-31,3113.0,
2021-02-01,3026.0,
2021-02-02,2825.0,
2021-02-03,2804.0,
2021-02-04,2754.0,
2021-02-05,2712.0,
2021-02-06,2696.0,
2021-02-07,2647.0,
2021-02-08,2545.0,
2021-02-09,2602.0,
2021-02-10,2488.0,2488.0
2021-02-11,,2383.0
2021-02-12,,2336.0
2021-02-13,,2278.0
2021-02-14,,2218.0
2021-02-15,,1954.0
