date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,491.0,
2020-09-08,546.0,
2020-09-09,557.0,
2020-09-10,567.0,
2020-09-11,558.0,
2020-09-12,560.0,
2020-09-13,565.0,
2020-09-14,515.0,
2020-09-15,513.0,
2020-09-16,549.0,
2020-09-17,581.0,
2020-09-18,638.0,
2020-09-19,673.0,
2020-09-20,775.0,
2020-09-21,851.0,
2020-09-22,884.0,
2020-09-23,957.0,
2020-09-24,1042.0,
2020-09-25,1132.0,
2020-09-26,1241.0,
2020-09-27,1343.0,
2020-09-28,1603.0,
2020-09-29,1808.0,
2020-09-30,2169.0,
2020-10-01,2653.0,
2020-10-02,3191.0,
2020-10-03,3492.0,
2020-10-04,3808.0,
2020-10-05,4165.0,
2020-10-06,4596.0,
2020-10-07,5013.0,
2020-10-08,5057.0,
2020-10-09,4850.0,
2020-10-10,4959.0,
2020-10-11,4906.0,
2020-10-12,5087.0,
2020-10-13,5137.0,
2020-10-14,5103.0,
2020-10-15,5164.0,
2020-10-16,5412.0,
2020-10-17,5610.0,
2020-10-18,5833.0,
2020-10-19,6185.0,
2020-10-20,6588.0,
2020-10-21,6855.0,
2020-10-22,7059.0,
2020-10-23,7163.0,
2020-10-24,7129.0,
2020-10-25,7083.0,
2020-10-26,7043.0,
2020-10-27,6935.0,
2020-10-28,6756.0,
2020-10-29,6735.0,
2020-10-30,6852.0,
2020-10-31,6795.0,
2020-11-01,6838.0,
2020-11-02,6756.0,
2020-11-03,6632.0,
2020-11-04,6391.0,
2020-11-05,6246.0,
2020-11-06,5976.0,
2020-11-07,5819.0,
2020-11-08,5718.0,
2020-11-09,5497.0,
2020-11-10,5280.0,
2020-11-11,5246.0,
2020-11-12,5027.0,
2020-11-13,4897.0,
2020-11-14,4846.0,
2020-11-15,4638.0,
2020-11-16,4362.0,
2020-11-17,4248.0,
2020-11-18,4038.0,
2020-11-19,3877.0,
2020-11-20,3686.0,
2020-11-21,3479.0,
2020-11-22,3375.0,
2020-11-23,3173.0,
2020-11-24,2997.0,
2020-11-25,2869.0,
2020-11-26,2764.0,
2020-11-27,2711.0,
2020-11-28,2677.0,
2020-11-29,2608.0,
2020-11-30,2620.0,
2020-12-01,2509.0,
2020-12-02,2453.0,
2020-12-03,2419.0,
2020-12-04,2327.0,
2020-12-05,2290.0,
2020-12-06,2259.0,
2020-12-07,2189.0,
2020-12-08,2204.0,
2020-12-09,2251.0,
2020-12-10,2316.0,
2020-12-11,2443.0,
2020-12-12,2497.0,
2020-12-13,2562.0,
2020-12-14,2655.0,
2020-12-15,2747.0,
2020-12-16,2690.0,
2020-12-17,2647.0,
2020-12-18,2667.0,
2020-12-19,2669.0,
2020-12-20,2801.0,
2020-12-21,2824.0,
2020-12-22,2802.0,
2020-12-23,2837.0,
2020-12-24,2834.0,
2020-12-25,2591.0,
2020-12-26,2765.0,
2020-12-27,2888.0,
2020-12-28,2896.0,
2020-12-29,3264.0,
2020-12-30,3555.0,
2020-12-31,3739.0,
2021-01-01,3934.0,
2021-01-02,4124.0,
2021-01-03,4169.0,
2021-01-04,4405.0,
2021-01-05,4261.0,
2021-01-06,4205.0,
2021-01-07,4321.0,
2021-01-08,4485.0,
2021-01-09,4283.0,
2021-01-10,4112.0,
2021-01-11,4013.0,
2021-01-12,3967.0,
2021-01-13,3938.0,
2021-01-14,3601.0,
2021-01-15,3562.0,
2021-01-16,3580.0,3580.0
2021-01-17,,3602.0
2021-01-18,,3566.0
2021-01-19,,3473.0
2021-01-20,,3288.0
2021-01-21,,3064.0
