date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,491.0,
2020-09-08,546.0,
2020-09-09,557.0,
2020-09-10,567.0,
2020-09-11,558.0,
2020-09-12,561.0,
2020-09-13,566.0,
2020-09-14,516.0,
2020-09-15,514.0,
2020-09-16,551.0,
2020-09-17,583.0,
2020-09-18,640.0,
2020-09-19,674.0,
2020-09-20,776.0,
2020-09-21,852.0,
2020-09-22,885.0,
2020-09-23,957.0,
2020-09-24,1042.0,
2020-09-25,1132.0,
2020-09-26,1241.0,
2020-09-27,1343.0,
2020-09-28,1603.0,
2020-09-29,1808.0,
2020-09-30,2169.0,
2020-10-01,2652.0,
2020-10-02,3190.0,
2020-10-03,3492.0,
2020-10-04,3808.0,
2020-10-05,4165.0,
2020-10-06,4596.0,
2020-10-07,5013.0,
2020-10-08,5058.0,
2020-10-09,4851.0,
2020-10-10,4958.0,
2020-10-11,4904.0,
2020-10-12,5085.0,
2020-10-13,5135.0,
2020-10-14,5100.0,
2020-10-15,5161.0,
2020-10-16,5408.0,
2020-10-17,5607.0,
2020-10-18,5831.0,
2020-10-19,6183.0,
2020-10-20,6585.0,
2020-10-21,6852.0,
2020-10-22,7054.0,
2020-10-23,7160.0,
2020-10-24,7126.0,
2020-10-25,7079.0,
2020-10-26,7039.0,
2020-10-27,6931.0,
2020-10-28,6754.0,
2020-10-29,6736.0,
2020-10-30,6853.0,
2020-10-31,6796.0,
2020-11-01,6840.0,
2020-11-02,6759.0,
2020-11-03,6636.0,
2020-11-04,6394.0,
2020-11-05,6248.0,
2020-11-06,5977.0,
2020-11-07,5821.0,
2020-11-08,5720.0,
2020-11-09,5498.0,
2020-11-10,5281.0,
2020-11-11,5247.0,
2020-11-12,5028.0,
2020-11-13,4898.0,
2020-11-14,4847.0,
2020-11-15,4639.0,
2020-11-16,4363.0,
2020-11-17,4249.0,
2020-11-18,4039.0,
2020-11-19,3878.0,
2020-11-20,3686.0,
2020-11-21,3478.0,
2020-11-22,3374.0,
2020-11-23,3172.0,
2020-11-24,2996.0,
2020-11-25,2868.0,
2020-11-26,2763.0,
2020-11-27,2711.0,
2020-11-28,2678.0,
2020-11-29,2609.0,
2020-11-30,2621.0,
2020-12-01,2510.0,
2020-12-02,2454.0,
2020-12-03,2420.0,
2020-12-04,2328.0,
2020-12-05,2290.0,
2020-12-06,2259.0,
2020-12-07,2189.0,
2020-12-08,2204.0,
2020-12-09,2251.0,
2020-12-10,2316.0,
2020-12-11,2442.0,
2020-12-12,2495.0,
2020-12-13,2560.0,
2020-12-14,2653.0,
2020-12-15,2745.0,
2020-12-16,2688.0,
2020-12-17,2645.0,
2020-12-18,2666.0,
2020-12-19,2669.0,
2020-12-20,2801.0,
2020-12-21,2824.0,
2020-12-22,2802.0,
2020-12-23,2837.0,
2020-12-24,2834.0,
2020-12-25,2591.0,
2020-12-26,2765.0,
2020-12-27,2887.0,
2020-12-28,2895.0,
2020-12-29,3264.0,
2020-12-30,3554.0,
2020-12-31,3738.0,
2021-01-01,3934.0,
2021-01-02,4124.0,
2021-01-03,4170.0,
2021-01-04,4407.0,
2021-01-05,4262.0,
2021-01-06,4207.0,
2021-01-07,4321.0,
2021-01-08,4484.0,
2021-01-09,4282.0,
2021-01-10,4110.0,
2021-01-11,4008.0,4008.0
2021-01-12,,3958.0
2021-01-13,,3883.0
2021-01-14,,3479.0
2021-01-15,,3256.0
2021-01-16,,2828.0
