date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,491.0,
2020-09-08,546.0,
2020-09-09,557.0,
2020-09-10,567.0,
2020-09-11,558.0,
2020-09-12,561.0,
2020-09-13,566.0,
2020-09-14,516.0,
2020-09-15,514.0,
2020-09-16,550.0,
2020-09-17,582.0,
2020-09-18,639.0,
2020-09-19,673.0,
2020-09-20,775.0,
2020-09-21,851.0,
2020-09-22,884.0,
2020-09-23,957.0,
2020-09-24,1042.0,
2020-09-25,1132.0,
2020-09-26,1241.0,
2020-09-27,1343.0,
2020-09-28,1603.0,
2020-09-29,1809.0,
2020-09-30,2170.0,
2020-10-01,2653.0,
2020-10-02,3191.0,
2020-10-03,3493.0,
2020-10-04,3809.0,
2020-10-05,4166.0,
2020-10-06,4597.0,
2020-10-07,5014.0,
2020-10-08,5059.0,
2020-10-09,4852.0,
2020-10-10,4960.0,
2020-10-11,4907.0,
2020-10-12,5088.0,
2020-10-13,5137.0,
2020-10-14,5103.0,
2020-10-15,5164.0,
2020-10-16,5413.0,
2020-10-17,5611.0,
2020-10-18,5834.0,
2020-10-19,6185.0,
2020-10-20,6586.0,
2020-10-21,6852.0,
2020-10-22,7055.0,
2020-10-23,7160.0,
2020-10-24,7126.0,
2020-10-25,7081.0,
2020-10-26,7042.0,
2020-10-27,6936.0,
2020-10-28,6758.0,
2020-10-29,6738.0,
2020-10-30,6853.0,
2020-10-31,6795.0,
2020-11-01,6837.0,
2020-11-02,6755.0,
2020-11-03,6630.0,
2020-11-04,6389.0,
2020-11-05,6244.0,
2020-11-06,5974.0,
2020-11-07,5818.0,
2020-11-08,5716.0,
2020-11-09,5495.0,
2020-11-10,5279.0,
2020-11-11,5244.0,
2020-11-12,5025.0,
2020-11-13,4895.0,
2020-11-14,4844.0,
2020-11-15,4637.0,
2020-11-16,4361.0,
2020-11-17,4247.0,
2020-11-18,4038.0,
2020-11-19,3877.0,
2020-11-20,3685.0,
2020-11-21,3478.0,
2020-11-22,3374.0,
2020-11-23,3172.0,
2020-11-24,2996.0,
2020-11-25,2867.0,
2020-11-26,2763.0,
2020-11-27,2711.0,
2020-11-28,2676.0,
2020-11-29,2607.0,
2020-11-30,2620.0,
2020-12-01,2509.0,
2020-12-02,2458.0,
2020-12-03,2423.0,
2020-12-04,2331.0,
2020-12-05,2295.0,
2020-12-06,2264.0,
2020-12-07,2193.0,
2020-12-08,2208.0,
2020-12-09,2251.0,
2020-12-10,2316.0,
2020-12-11,2442.0,
2020-12-12,2495.0,
2020-12-13,2560.0,
2020-12-14,2654.0,
2020-12-15,2745.0,
2020-12-16,2687.0,
2020-12-17,2644.0,
2020-12-18,2664.0,
2020-12-19,2667.0,
2020-12-20,2800.0,
2020-12-21,2822.0,
2020-12-22,2802.0,
2020-12-23,2838.0,
2020-12-24,2835.0,
2020-12-25,2593.0,
2020-12-26,2767.0,
2020-12-27,2888.0,
2020-12-28,2895.0,
2020-12-29,3260.0,
2020-12-30,3550.0,
2020-12-31,3731.0,
2021-01-01,3925.0,
2021-01-02,4113.0,
2021-01-03,4158.0,
2021-01-04,4391.0,
2021-01-05,4240.0,4240.0
2021-01-06,,4180.0
2021-01-07,,4281.0
2021-01-08,,4405.0
2021-01-09,,4114.0
2021-01-10,,3623.0
