date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,492.0,
2020-09-08,547.0,
2020-09-09,558.0,
2020-09-10,568.0,
2020-09-11,559.0,
2020-09-12,561.0,
2020-09-13,566.0,
2020-09-14,515.0,
2020-09-15,513.0,
2020-09-16,549.0,
2020-09-17,581.0,
2020-09-18,638.0,
2020-09-19,673.0,
2020-09-20,775.0,
2020-09-21,851.0,
2020-09-22,884.0,
2020-09-23,958.0,
2020-09-24,1043.0,
2020-09-25,1133.0,
2020-09-26,1242.0,
2020-09-27,1344.0,
2020-09-28,1604.0,
2020-09-29,1810.0,
2020-09-30,2170.0,
2020-10-01,2654.0,
2020-10-02,3192.0,
2020-10-03,3494.0,
2020-10-04,3810.0,
2020-10-05,4167.0,
2020-10-06,4598.0,
2020-10-07,5015.0,
2020-10-08,5057.0,
2020-10-09,4850.0,
2020-10-10,4958.0,
2020-10-11,4906.0,
2020-10-12,5087.0,
2020-10-13,5136.0,
2020-10-14,5102.0,
2020-10-15,5163.0,
2020-10-16,5413.0,
2020-10-17,5611.0,
2020-10-18,5833.0,
2020-10-19,6185.0,
2020-10-20,6587.0,
2020-10-21,6854.0,
2020-10-22,7059.0,
2020-10-23,7162.0,
2020-10-24,7128.0,
2020-10-25,7081.0,
2020-10-26,7040.0,
2020-10-27,6932.0,
2020-10-28,6752.0,
2020-10-29,6731.0,
2020-10-30,6847.0,
2020-10-31,6787.0,
2020-11-01,6831.0,
2020-11-02,6750.0,
2020-11-03,6626.0,
2020-11-04,6386.0,
2020-11-05,6242.0,
2020-11-06,5972.0,
2020-11-07,5818.0,
2020-11-08,5717.0,
2020-11-09,5496.0,
2020-11-10,5281.0,
2020-11-11,5247.0,
2020-11-12,5027.0,
2020-11-13,4897.0,
2020-11-14,4847.0,
2020-11-15,4638.0,
2020-11-16,4362.0,
2020-11-17,4247.0,
2020-11-18,4037.0,
2020-11-19,3877.0,
2020-11-20,3685.0,
2020-11-21,3477.0,
2020-11-22,3374.0,
2020-11-23,3172.0,
2020-11-24,2997.0,
2020-11-25,2869.0,
2020-11-26,2763.0,
2020-11-27,2711.0,
2020-11-28,2675.0,
2020-11-29,2606.0,
2020-11-30,2620.0,
2020-12-01,2508.0,
2020-12-02,2452.0,
2020-12-03,2419.0,
2020-12-04,2327.0,
2020-12-05,2292.0,
2020-12-06,2261.0,
2020-12-07,2189.0,
2020-12-08,2204.0,
2020-12-09,2251.0,
2020-12-10,2316.0,
2020-12-11,2443.0,
2020-12-12,2496.0,
2020-12-13,2561.0,
2020-12-14,2654.0,
2020-12-15,2746.0,
2020-12-16,2689.0,
2020-12-17,2646.0,
2020-12-18,2664.0,
2020-12-19,2667.0,
2020-12-20,2799.0,
2020-12-21,2822.0,
2020-12-22,2800.0,
2020-12-23,2834.0,
2020-12-24,2831.0,
2020-12-25,2590.0,
2020-12-26,2764.0,
2020-12-27,2887.0,
2020-12-28,2894.0,
2020-12-29,3262.0,
2020-12-30,3554.0,
2020-12-31,3739.0,
2021-01-01,3934.0,
2021-01-02,4125.0,
2021-01-03,4171.0,
2021-01-04,4414.0,
2021-01-05,4275.0,
2021-01-06,4225.0,
2021-01-07,4337.0,
2021-01-08,4504.0,
2021-01-09,4300.0,
2021-01-10,4128.0,
2021-01-11,4021.0,
2021-01-12,3970.0,
2021-01-13,3935.0,
2021-01-14,3603.0,
2021-01-15,3562.0,
2021-01-16,3583.0,
2021-01-17,3612.0,
2021-01-18,3598.0,
2021-01-19,3575.0,
2021-01-20,3547.0,
2021-01-21,3747.0,
2021-01-22,3688.0,
2021-01-23,3606.0,
2021-01-24,3523.0,
2021-01-25,3423.0,
2021-01-26,3326.0,
2021-01-27,3254.0,
2021-01-28,3250.0,
2021-01-29,3214.0,
2021-01-30,3139.0,
2021-01-31,3115.0,
2021-02-01,3029.0,
2021-02-02,2828.0,
2021-02-03,2807.0,
2021-02-04,2755.0,
2021-02-05,2713.0,
2021-02-06,2696.0,
2021-02-07,2648.0,
2021-02-08,2546.0,
2021-02-09,2604.0,
2021-02-10,2494.0,
2021-02-11,2391.0,
2021-02-12,2353.0,
2021-02-13,2322.0,
2021-02-14,2289.0,
2021-02-15,2315.0,
2021-02-16,2294.0,
2021-02-17,2285.0,
2021-02-18,2298.0,
2021-02-19,2306.0,
2021-02-20,2287.0,
2021-02-21,2304.0,
2021-02-22,2277.0,
2021-02-23,2232.0,
2021-02-24,2213.0,
2021-02-25,2100.0,
2021-02-26,1998.0,
2021-02-27,1891.0,
2021-02-28,1757.0,
2021-03-01,1675.0,
2021-03-02,1634.0,
2021-03-03,1591.0,
2021-03-04,1558.0,
2021-03-05,1525.0,
2021-03-06,1532.0,
2021-03-07,1528.0,
2021-03-08,1503.0,
2021-03-09,1509.0,
2021-03-10,1483.0,
2021-03-11,1553.0,
2021-03-12,1636.0,
2021-03-13,1684.0,
2021-03-14,1722.0,
2021-03-15,1800.0,1800.0
2021-03-16,,1837.0
2021-03-17,,1881.0
2021-03-18,,1891.0
2021-03-19,,1845.0
2021-03-20,,1705.0
