date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,492.0,
2020-09-08,547.0,
2020-09-09,558.0,
2020-09-10,568.0,
2020-09-11,559.0,
2020-09-12,561.0,
2020-09-13,566.0,
2020-09-14,515.0,
2020-09-15,513.0,
2020-09-16,549.0,
2020-09-17,581.0,
2020-09-18,638.0,
2020-09-19,673.0,
2020-09-20,775.0,
2020-09-21,851.0,
2020-09-22,884.0,
2020-09-23,958.0,
2020-09-24,1043.0,
2020-09-25,1133.0,
2020-09-26,1242.0,
2020-09-27,1344.0,
2020-09-28,1604.0,
2020-09-29,1810.0,
2020-09-30,2170.0,
2020-10-01,2654.0,
2020-10-02,3192.0,
2020-10-03,3493.0,
2020-10-04,3809.0,
2020-10-05,4166.0,
2020-10-06,4597.0,
2020-10-07,5014.0,
2020-10-08,5056.0,
2020-10-09,4849.0,
2020-10-10,4958.0,
2020-10-11,4905.0,
2020-10-12,5086.0,
2020-10-13,5135.0,
2020-10-14,5100.0,
2020-10-15,5161.0,
2020-10-16,5410.0,
2020-10-17,5608.0,
2020-10-18,5831.0,
2020-10-19,6182.0,
2020-10-20,6584.0,
2020-10-21,6852.0,
2020-10-22,7058.0,
2020-10-23,7162.0,
2020-10-24,7128.0,
2020-10-25,7083.0,
2020-10-26,7044.0,
2020-10-27,6937.0,
2020-10-28,6757.0,
2020-10-29,6735.0,
2020-10-30,6851.0,
2020-10-31,6793.0,
2020-11-01,6835.0,
2020-11-02,6753.0,
2020-11-03,6628.0,
2020-11-04,6388.0,
2020-11-05,6244.0,
2020-11-06,5974.0,
2020-11-07,5818.0,
2020-11-08,5716.0,
2020-11-09,5495.0,
2020-11-10,5280.0,
2020-11-11,5245.0,
2020-11-12,5025.0,
2020-11-13,4895.0,
2020-11-14,4844.0,
2020-11-15,4636.0,
2020-11-16,4359.0,
2020-11-17,4245.0,
2020-11-18,4036.0,
2020-11-19,3876.0,
2020-11-20,3684.0,
2020-11-21,3477.0,
2020-11-22,3374.0,
2020-11-23,3173.0,
2020-11-24,2995.0,
2020-11-25,2866.0,
2020-11-26,2761.0,
2020-11-27,2710.0,
2020-11-28,2675.0,
2020-11-29,2606.0,
2020-11-30,2618.0,
2020-12-01,2508.0,
2020-12-02,2456.0,
2020-12-03,2422.0,
2020-12-04,2329.0,
2020-12-05,2293.0,
2020-12-06,2262.0,
2020-12-07,2192.0,
2020-12-08,2207.0,
2020-12-09,2251.0,
2020-12-10,2316.0,
2020-12-11,2443.0,
2020-12-12,2496.0,
2020-12-13,2561.0,
2020-12-14,2654.0,
2020-12-15,2746.0,
2020-12-16,2689.0,
2020-12-17,2646.0,
2020-12-18,2665.0,
2020-12-19,2668.0,
2020-12-20,2801.0,
2020-12-21,2824.0,
2020-12-22,2802.0,
2020-12-23,2836.0,
2020-12-24,2833.0,
2020-12-25,2591.0,
2020-12-26,2765.0,
2020-12-27,2887.0,
2020-12-28,2894.0,
2020-12-29,3261.0,
2020-12-30,3553.0,
2020-12-31,3737.0,
2021-01-01,3932.0,
2021-01-02,4123.0,
2021-01-03,4169.0,
2021-01-04,4413.0,
2021-01-05,4275.0,
2021-01-06,4225.0,
2021-01-07,4338.0,
2021-01-08,4504.0,
2021-01-09,4300.0,
2021-01-10,4128.0,
2021-01-11,4020.0,
2021-01-12,3969.0,
2021-01-13,3934.0,
2021-01-14,3602.0,
2021-01-15,3562.0,
2021-01-16,3583.0,
2021-01-17,3612.0,
2021-01-18,3598.0,
2021-01-19,3575.0,
2021-01-20,3547.0,
2021-01-21,3747.0,
2021-01-22,3687.0,
2021-01-23,3605.0,
2021-01-24,3522.0,
2021-01-25,3422.0,
2021-01-26,3325.0,
2021-01-27,3253.0,
2021-01-28,3249.0,
2021-01-29,3214.0,
2021-01-30,3139.0,
2021-01-31,3115.0,
2021-02-01,3029.0,
2021-02-02,2828.0,
2021-02-03,2807.0,
2021-02-04,2755.0,
2021-02-05,2712.0,
2021-02-06,2695.0,
2021-02-07,2647.0,
2021-02-08,2545.0,
2021-02-09,2603.0,
2021-02-10,2493.0,
2021-02-11,2390.0,
2021-02-12,2353.0,
2021-02-13,2323.0,
2021-02-14,2290.0,
2021-02-15,2315.0,
2021-02-16,2294.0,
2021-02-17,2285.0,
2021-02-18,2298.0,
2021-02-19,2306.0,
2021-02-20,2286.0,
2021-02-21,2303.0,
2021-02-22,2277.0,
2021-02-23,2232.0,
2021-02-24,2213.0,
2021-02-25,2100.0,
2021-02-26,1998.0,
2021-02-27,1891.0,
2021-02-28,1757.0,
2021-03-01,1675.0,
2021-03-02,1635.0,
2021-03-03,1592.0,
2021-03-04,1559.0,
2021-03-05,1526.0,
2021-03-06,1533.0,
2021-03-07,1529.0,
2021-03-08,1501.0,
2021-03-09,1506.0,
2021-03-10,1480.0,
2021-03-11,1552.0,
2021-03-12,1635.0,
2021-03-13,1683.0,
2021-03-14,1721.0,
2021-03-15,1805.0,
2021-03-16,1847.0,
2021-03-17,1894.0,
2021-03-18,1913.0,
2021-03-19,1904.0,
2021-03-20,1911.0,
2021-03-21,2029.0,
2021-03-22,2027.0,
2021-03-23,2052.0,
2021-03-24,2042.0,
2021-03-25,2023.0,
2021-03-26,1991.0,
2021-03-27,1999.0,1999.0
2021-03-28,,1980.0
2021-03-29,,1842.0
2021-03-30,,1686.0
2021-03-31,,1592.0
2021-04-01,,1364.0
