date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,491.0,
2020-09-08,546.0,
2020-09-09,557.0,
2020-09-10,567.0,
2020-09-11,558.0,
2020-09-12,560.0,
2020-09-13,565.0,
2020-09-14,515.0,
2020-09-15,513.0,
2020-09-16,549.0,
2020-09-17,581.0,
2020-09-18,638.0,
2020-09-19,673.0,
2020-09-20,775.0,
2020-09-21,851.0,
2020-09-22,884.0,
2020-09-23,958.0,
2020-09-24,1043.0,
2020-09-25,1133.0,
2020-09-26,1242.0,
2020-09-27,1344.0,
2020-09-28,1604.0,
2020-09-29,1810.0,
2020-09-30,2170.0,
2020-10-01,2653.0,
2020-10-02,3191.0,
2020-10-03,3493.0,
2020-10-04,3809.0,
2020-10-05,4166.0,
2020-10-06,4597.0,
2020-10-07,5014.0,
2020-10-08,5057.0,
2020-10-09,4850.0,
2020-10-10,4958.0,
2020-10-11,4906.0,
2020-10-12,5087.0,
2020-10-13,5136.0,
2020-10-14,5102.0,
2020-10-15,5163.0,
2020-10-16,5413.0,
2020-10-17,5611.0,
2020-10-18,5833.0,
2020-10-19,6183.0,
2020-10-20,6585.0,
2020-10-21,6852.0,
2020-10-22,7057.0,
2020-10-23,7160.0,
2020-10-24,7126.0,
2020-10-25,7080.0,
2020-10-26,7041.0,
2020-10-27,6934.0,
2020-10-28,6754.0,
2020-10-29,6733.0,
2020-10-30,6849.0,
2020-10-31,6790.0,
2020-11-01,6833.0,
2020-11-02,6752.0,
2020-11-03,6627.0,
2020-11-04,6387.0,
2020-11-05,6243.0,
2020-11-06,5973.0,
2020-11-07,5818.0,
2020-11-08,5717.0,
2020-11-09,5496.0,
2020-11-10,5281.0,
2020-11-11,5247.0,
2020-11-12,5027.0,
2020-11-13,4897.0,
2020-11-14,4846.0,
2020-11-15,4637.0,
2020-11-16,4360.0,
2020-11-17,4245.0,
2020-11-18,4035.0,
2020-11-19,3875.0,
2020-11-20,3683.0,
2020-11-21,3476.0,
2020-11-22,3373.0,
2020-11-23,3172.0,
2020-11-24,2996.0,
2020-11-25,2861.0,
2020-11-26,2756.0,
2020-11-27,2711.0,
2020-11-28,2676.0,
2020-11-29,2607.0,
2020-11-30,2620.0,
2020-12-01,2509.0,
2020-12-02,2459.0,
2020-12-03,2425.0,
2020-12-04,2326.0,
2020-12-05,2290.0,
2020-12-06,2259.0,
2020-12-07,2188.0,
2020-12-08,2203.0,
2020-12-09,2251.0,
2020-12-10,2317.0,
2020-12-11,2444.0,
2020-12-12,2497.0,
2020-12-13,2562.0,
2020-12-14,2654.0,
2020-12-15,2746.0,
2020-12-16,2689.0,
2020-12-17,2645.0,
2020-12-18,2664.0,
2020-12-19,2667.0,
2020-12-20,2799.0,
2020-12-21,2823.0,
2020-12-22,2801.0,
2020-12-23,2835.0,
2020-12-24,2832.0,
2020-12-25,2590.0,
2020-12-26,2764.0,
2020-12-27,2887.0,
2020-12-28,2894.0,
2020-12-29,3262.0,
2020-12-30,3554.0,
2020-12-31,3740.0,
2021-01-01,3935.0,
2021-01-02,4126.0,
2021-01-03,4171.0,
2021-01-04,4414.0,
2021-01-05,4275.0,
2021-01-06,4225.0,
2021-01-07,4337.0,
2021-01-08,4504.0,
2021-01-09,4300.0,
2021-01-10,4129.0,
2021-01-11,4022.0,
2021-01-12,3971.0,
2021-01-13,3936.0,
2021-01-14,3602.0,
2021-01-15,3561.0,
2021-01-16,3582.0,
2021-01-17,3611.0,
2021-01-18,3595.0,
2021-01-19,3572.0,
2021-01-20,3543.0,
2021-01-21,3744.0,
2021-01-22,3684.0,
2021-01-23,3602.0,
2021-01-24,3519.0,
2021-01-25,3422.0,
2021-01-26,3325.0,
2021-01-27,3254.0,
2021-01-28,3248.0,
2021-01-29,3213.0,
2021-01-30,3137.0,
2021-01-31,3113.0,
2021-02-01,3027.0,
2021-02-02,2826.0,
2021-02-03,2805.0,
2021-02-04,2755.0,
2021-02-05,2713.0,
2021-02-06,2697.0,
2021-02-07,2648.0,
2021-02-08,2545.0,
2021-02-09,2602.0,
2021-02-10,2492.0,
2021-02-11,2390.0,
2021-02-12,2351.0,
2021-02-13,2317.0,2317.0
2021-02-14,,2284.0
2021-02-15,,2301.0
2021-02-16,,2267.0
2021-02-17,,2199.0
2021-02-18,,1928.0
