date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,180.0,
2020-09-08,195.0,
2020-09-09,200.0,
2020-09-10,214.0,
2020-09-11,222.0,
2020-09-12,214.0,
2020-09-13,206.0,
2020-09-14,208.0,
2020-09-15,228.0,
2020-09-16,270.0,
2020-09-17,277.0,
2020-09-18,341.0,
2020-09-19,402.0,
2020-09-20,518.0,
2020-09-21,640.0,
2020-09-22,699.0,
2020-09-23,783.0,
2020-09-24,879.0,
2020-09-25,964.0,
2020-09-26,1159.0,
2020-09-27,1251.0,
2020-09-28,1429.0,
2020-09-29,1718.0,
2020-09-30,1895.0,
2020-10-01,2174.0,
2020-10-02,2381.0,
2020-10-03,2525.0,
2020-10-04,2759.0,
2020-10-05,2850.0,
2020-10-06,2921.0,
2020-10-07,2957.0,
2020-10-08,2843.0,
2020-10-09,2680.0,
2020-10-10,2416.0,
2020-10-11,2105.0,
2020-10-12,1925.0,
2020-10-13,1650.0,
2020-10-14,1487.0,
2020-10-15,1333.0,
2020-10-16,1245.0,
2020-10-17,1163.0,
2020-10-18,1128.0,
2020-10-19,1059.0,
2020-10-20,1073.0,
2020-10-21,1046.0,
2020-10-22,1044.0,
2020-10-23,1017.0,
2020-10-24,1035.0,
2020-10-25,1038.0,
2020-10-26,1047.0,
2020-10-27,977.0,
2020-10-28,920.0,
2020-10-29,884.0,
2020-10-30,896.0,
2020-10-31,906.0,
2020-11-01,899.0,
2020-11-02,898.0,
2020-11-03,945.0,
2020-11-04,998.0,
2020-11-05,1057.0,
2020-11-06,1121.0,
2020-11-07,1158.0,
2020-11-08,1199.0,
2020-11-09,1278.0,
2020-11-10,1286.0,
2020-11-11,1362.0,
2020-11-12,1349.0,
2020-11-13,1371.0,
2020-11-14,1360.0,
2020-11-15,1328.0,
2020-11-16,1263.0,
2020-11-17,1261.0,
2020-11-18,1184.0,
2020-11-19,1156.0,
2020-11-20,1041.0,
2020-11-21,968.0,
2020-11-22,912.0,
2020-11-23,835.0,
2020-11-24,727.0,
2020-11-25,658.0,
2020-11-26,599.0,
2020-11-27,568.0,
2020-11-28,547.0,
2020-11-29,518.0,
2020-11-30,470.0,
2020-12-01,452.0,
2020-12-02,414.0,
2020-12-03,389.0,
2020-12-04,365.0,
2020-12-05,343.0,
2020-12-06,349.0,
2020-12-07,335.0,
2020-12-08,341.0,
2020-12-09,354.0,
2020-12-10,381.0,
2020-12-11,409.0,
2020-12-12,444.0,
2020-12-13,464.0,
2020-12-14,485.0,
2020-12-15,508.0,
2020-12-16,499.0,
2020-12-17,467.0,
2020-12-18,465.0,
2020-12-19,437.0,
2020-12-20,426.0,
2020-12-21,427.0,
2020-12-22,416.0,
2020-12-23,437.0,
2020-12-24,447.0,
2020-12-25,399.0,
2020-12-26,429.0,
2020-12-27,440.0,
2020-12-28,449.0,
2020-12-29,514.0,
2020-12-30,558.0,
2020-12-31,605.0,
2021-01-01,653.0,
2021-01-02,715.0,
2021-01-03,773.0,
2021-01-04,856.0,
2021-01-05,847.0,
2021-01-06,839.0,
2021-01-07,854.0,
2021-01-08,903.0,
2021-01-09,870.0,
2021-01-10,840.0,
2021-01-11,826.0,
2021-01-12,817.0,
2021-01-13,831.0,
2021-01-14,858.0,
2021-01-15,860.0,
2021-01-16,864.0,
2021-01-17,861.0,
2021-01-18,841.0,
2021-01-19,827.0,
2021-01-20,816.0,
2021-01-21,765.0,
2021-01-22,719.0,
2021-01-23,703.0,
2021-01-24,683.0,
2021-01-25,652.0,
2021-01-26,626.0,
2021-01-27,572.0,
2021-01-28,550.0,
2021-01-29,545.0,
2021-01-30,527.0,
2021-01-31,500.0,
2021-02-01,480.0,
2021-02-02,457.0,
2021-02-03,449.0,
2021-02-04,441.0,
2021-02-05,431.0,
2021-02-06,408.0,
2021-02-07,419.0,
2021-02-08,400.0,
2021-02-09,385.0,
2021-02-10,359.0,
2021-02-11,360.0,
2021-02-12,341.0,
2021-02-13,332.0,
2021-02-14,328.0,
2021-02-15,315.0,
2021-02-16,322.0,
2021-02-17,342.0,
2021-02-18,328.0,
2021-02-19,329.0,
2021-02-20,317.0,
2021-02-21,302.0,
2021-02-22,303.0,
2021-02-23,277.0,
2021-02-24,256.0,
2021-02-25,249.0,
2021-02-26,248.0,
2021-02-27,257.0,
2021-02-28,252.0,
2021-03-01,229.0,
2021-03-02,229.0,
2021-03-03,225.0,
2021-03-04,223.0,
2021-03-05,220.0,
2021-03-06,216.0,
2021-03-07,210.0,
2021-03-08,215.0,
2021-03-09,223.0,
2021-03-10,227.0,
2021-03-11,213.0,
2021-03-12,207.0,
2021-03-13,216.0,
2021-03-14,212.0,
2021-03-15,218.0,
2021-03-16,199.0,
2021-03-17,197.0,
2021-03-18,200.0,
2021-03-19,195.0,
2021-03-20,171.0,
2021-03-21,173.0,
2021-03-22,170.0,
2021-03-23,154.0,
