date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,181.0,
2020-09-08,195.0,
2020-09-09,200.0,
2020-09-10,215.0,
2020-09-11,223.0,
2020-09-12,215.0,
2020-09-13,207.0,
2020-09-14,209.0,
2020-09-15,229.0,
2020-09-16,271.0,
2020-09-17,277.0,
2020-09-18,341.0,
2020-09-19,402.0,
2020-09-20,518.0,
2020-09-21,641.0,
2020-09-22,700.0,
2020-09-23,784.0,
2020-09-24,880.0,
2020-09-25,967.0,
2020-09-26,1163.0,
2020-09-27,1255.0,
2020-09-28,1432.0,
2020-09-29,1722.0,
2020-09-30,1899.0,
2020-10-01,2178.0,
2020-10-02,2383.0,
2020-10-03,2526.0,
2020-10-04,2761.0,
2020-10-05,2852.0,
2020-10-06,2922.0,
2020-10-07,2958.0,
2020-10-08,2844.0,
2020-10-09,2681.0,
2020-10-10,2415.0,
2020-10-11,2102.0,
2020-10-12,1922.0,
2020-10-13,1647.0,
2020-10-14,1484.0,
2020-10-15,1330.0,
2020-10-16,1243.0,
2020-10-17,1162.0,
2020-10-18,1128.0,
2020-10-19,1059.0,
2020-10-20,1072.0,
2020-10-21,1045.0,
2020-10-22,1043.0,
2020-10-23,1015.0,
2020-10-24,1034.0,
2020-10-25,1037.0,
2020-10-26,1047.0,
2020-10-27,978.0,
2020-10-28,921.0,
2020-10-29,885.0,
2020-10-30,897.0,
2020-10-31,907.0,
2020-11-01,900.0,
2020-11-02,898.0,
2020-11-03,945.0,
2020-11-04,998.0,
2020-11-05,1058.0,
2020-11-06,1122.0,
2020-11-07,1159.0,
2020-11-08,1199.0,
2020-11-09,1278.0,
2020-11-10,1287.0,
2020-11-11,1364.0,
2020-11-12,1350.0,
2020-11-13,1372.0,
2020-11-14,1361.0,
2020-11-15,1330.0,
2020-11-16,1265.0,
2020-11-17,1262.0,
2020-11-18,1184.0,
2020-11-19,1157.0,
2020-11-20,1042.0,
2020-11-21,969.0,
2020-11-22,913.0,
2020-11-23,836.0,
2020-11-24,728.0,
2020-11-25,659.0,
2020-11-26,599.0,
2020-11-27,568.0,
2020-11-28,547.0,
2020-11-29,518.0,
2020-11-30,470.0,
2020-12-01,452.0,
2020-12-02,415.0,
2020-12-03,390.0,
2020-12-04,366.0,
2020-12-05,344.0,
2020-12-06,350.0,
2020-12-07,336.0,
2020-12-08,341.0,
2020-12-09,355.0,
2020-12-10,382.0,
2020-12-11,411.0,
2020-12-12,446.0,
2020-12-13,467.0,
2020-12-14,486.0,
2020-12-15,511.0,
2020-12-16,500.0,
2020-12-17,468.0,
2020-12-18,464.0,
2020-12-19,438.0,
2020-12-20,426.0,
2020-12-21,428.0,
2020-12-22,416.0,
2020-12-23,437.0,
2020-12-24,447.0,
2020-12-25,400.0,
2020-12-26,428.0,
2020-12-27,439.0,
2020-12-28,449.0,
2020-12-29,514.0,
2020-12-30,558.0,
2020-12-31,605.0,
2021-01-01,653.0,
2021-01-02,715.0,
2021-01-03,773.0,
2021-01-04,856.0,
2021-01-05,847.0,
2021-01-06,841.0,
2021-01-07,856.0,
2021-01-08,905.0,
2021-01-09,872.0,
2021-01-10,842.0,
2021-01-11,828.0,
2021-01-12,819.0,
2021-01-13,832.0,
2021-01-14,860.0,
2021-01-15,862.0,
2021-01-16,866.0,
2021-01-17,863.0,
2021-01-18,843.0,
2021-01-19,829.0,
2021-01-20,817.0,
2021-01-21,766.0,
2021-01-22,721.0,
2021-01-23,705.0,
2021-01-24,685.0,
2021-01-25,654.0,
2021-01-26,630.0,
2021-01-27,577.0,
2021-01-28,554.0,
2021-01-29,548.0,
2021-01-30,530.0,
2021-01-31,503.0,
2021-02-01,482.0,
2021-02-02,457.0,
2021-02-03,448.0,
2021-02-04,440.0,
2021-02-05,429.0,429.0
2021-02-06,,406.0
2021-02-07,,416.0
2021-02-08,,398.0
2021-02-09,,379.0
2021-02-10,,327.0
