date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,181.0,
2020-09-08,195.0,
2020-09-09,200.0,
2020-09-10,214.0,
2020-09-11,222.0,
2020-09-12,214.0,
2020-09-13,206.0,
2020-09-14,208.0,
2020-09-15,228.0,
2020-09-16,270.0,
2020-09-17,277.0,
2020-09-18,341.0,
2020-09-19,402.0,
2020-09-20,518.0,
2020-09-21,641.0,
2020-09-22,699.0,
2020-09-23,783.0,
2020-09-24,879.0,
2020-09-25,965.0,
2020-09-26,1161.0,
2020-09-27,1253.0,
2020-09-28,1430.0,
2020-09-29,1720.0,
2020-09-30,1897.0,
2020-10-01,2176.0,
2020-10-02,2381.0,
2020-10-03,2524.0,
2020-10-04,2760.0,
2020-10-05,2851.0,
2020-10-06,2922.0,
2020-10-07,2958.0,
2020-10-08,2845.0,
2020-10-09,2683.0,
2020-10-10,2419.0,
2020-10-11,2106.0,
2020-10-12,1925.0,
2020-10-13,1650.0,
2020-10-14,1486.0,
2020-10-15,1331.0,
2020-10-16,1244.0,
2020-10-17,1161.0,
2020-10-18,1126.0,
2020-10-19,1058.0,
2020-10-20,1071.0,
2020-10-21,1044.0,
2020-10-22,1043.0,
2020-10-23,1015.0,
2020-10-24,1034.0,
2020-10-25,1037.0,
2020-10-26,1046.0,
2020-10-27,977.0,
2020-10-28,921.0,
2020-10-29,884.0,
2020-10-30,896.0,
2020-10-31,907.0,
2020-11-01,900.0,
2020-11-02,899.0,
2020-11-03,946.0,
2020-11-04,1000.0,
2020-11-05,1060.0,
2020-11-06,1124.0,
2020-11-07,1160.0,
2020-11-08,1200.0,
2020-11-09,1279.0,
2020-11-10,1287.0,
2020-11-11,1363.0,
2020-11-12,1349.0,
2020-11-13,1370.0,
2020-11-14,1359.0,
2020-11-15,1329.0,
2020-11-16,1264.0,
2020-11-17,1263.0,
2020-11-18,1185.0,
2020-11-19,1158.0,
2020-11-20,1044.0,
2020-11-21,971.0,
2020-11-22,914.0,
2020-11-23,837.0,
2020-11-24,728.0,
2020-11-25,659.0,
2020-11-26,599.0,
2020-11-27,569.0,
2020-11-28,548.0,
2020-11-29,520.0,
2020-11-30,472.0,
2020-12-01,455.0,
2020-12-02,418.0,
2020-12-03,393.0,
2020-12-04,368.0,
2020-12-05,346.0,
2020-12-06,351.0,
2020-12-07,337.0,
2020-12-08,342.0,
2020-12-09,356.0,
2020-12-10,383.0,
2020-12-11,412.0,
2020-12-12,447.0,
2020-12-13,468.0,
2020-12-14,487.0,
2020-12-15,511.0,
2020-12-16,499.0,
2020-12-17,467.0,
2020-12-18,463.0,
2020-12-19,437.0,
2020-12-20,425.0,
2020-12-21,427.0,
2020-12-22,415.0,
2020-12-23,437.0,
2020-12-24,447.0,
2020-12-25,400.0,
2020-12-26,427.0,
2020-12-27,437.0,
2020-12-28,447.0,
2020-12-29,510.0,510.0
2020-12-30,,552.0
2020-12-31,,598.0
2021-01-01,,644.0
2021-01-02,,702.0
2021-01-03,,663.0
