date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,25.857142857142858,
2020-09-05,27.857142857142858,
2020-09-06,28.571428571428573,
2020-09-07,30.571428571428573,
2020-09-08,31.714285714285715,
2020-09-09,30.571428571428573,
2020-09-10,29.428571428571427,
2020-09-11,29.714285714285715,
2020-09-12,32.57142857142857,
2020-09-13,38.57142857142857,
2020-09-14,39.57142857142857,
2020-09-15,48.714285714285715,
2020-09-16,57.42857142857143,
2020-09-17,74.0,
2020-09-18,91.57142857142857,
2020-09-19,99.85714285714286,
2020-09-20,111.85714285714286,
2020-09-21,125.57142857142857,
2020-09-22,137.85714285714286,
2020-09-23,165.85714285714286,
2020-09-24,179.0,
2020-09-25,204.28571428571428,
2020-09-26,245.71428571428572,
2020-09-27,271.0,
2020-09-28,310.85714285714283,
2020-09-29,340.14285714285717,
2020-09-30,360.57142857142856,
2020-10-01,394.2857142857143,
2020-10-02,407.2857142857143,
2020-10-03,417.42857142857144,
2020-10-04,422.57142857142856,
2020-10-05,406.42857142857144,
2020-10-06,383.2857142857143,
2020-10-07,345.57142857142856,
2020-10-08,300.85714285714283,
2020-10-09,275.0,
2020-10-10,235.71428571428572,
2020-10-11,212.28571428571428,
2020-10-12,190.14285714285714,
2020-10-13,177.71428571428572,
2020-10-14,165.85714285714286,
2020-10-15,160.85714285714286,
2020-10-16,151.14285714285714,
2020-10-17,153.0,
2020-10-18,149.14285714285714,
2020-10-19,149.0,
2020-10-20,145.0,
2020-10-21,147.71428571428572,
2020-10-22,148.14285714285714,
2020-10-23,149.42857142857142,
2020-10-24,139.57142857142858,
2020-10-25,131.57142857142858,
2020-10-26,126.28571428571429,
2020-10-27,128.0,
2020-10-28,129.57142857142858,
2020-10-29,128.57142857142858,
2020-10-30,128.42857142857142,
2020-10-31,135.14285714285714,
2020-11-01,142.85714285714286,
2020-11-02,151.42857142857142,
2020-11-03,160.57142857142858,
2020-11-04,165.71428571428572,
2020-11-05,171.42857142857142,
2020-11-06,182.71428571428572,
2020-11-07,183.85714285714286,
2020-11-08,194.71428571428572,
2020-11-09,192.71428571428572,
2020-11-10,195.71428571428572,
2020-11-11,194.14285714285714,
2020-11-12,189.85714285714286,
2020-11-13,180.57142857142858,
2020-11-14,180.42857142857142,
2020-11-15,169.28571428571428,
2020-11-16,165.42857142857142,
2020-11-17,149.14285714285714,
2020-11-18,138.71428571428572,
2020-11-19,130.57142857142858,
2020-11-20,119.57142857142857,
2020-11-21,104.0,
2020-11-22,94.14285714285714,
2020-11-23,85.57142857142857,
2020-11-24,81.28571428571429,
2020-11-25,78.28571428571429,
2020-11-26,74.28571428571429,
2020-11-27,67.42857142857143,
2020-11-28,65.0,
2020-11-29,59.714285714285715,
2020-11-30,56.142857142857146,
2020-12-01,52.57142857142857,
2020-12-02,49.42857142857143,
2020-12-03,50.142857142857146,
2020-12-04,48.142857142857146,
2020-12-05,48.857142857142854,
2020-12-06,50.857142857142854,
2020-12-07,54.714285714285715,
2020-12-08,58.857142857142854,
2020-12-09,63.857142857142854,
2020-12-10,66.85714285714286,
2020-12-11,69.57142857142857,
2020-12-12,73.0,
2020-12-13,71.28571428571429,
2020-12-14,66.71428571428571,
2020-12-15,66.14285714285714,
2020-12-16,62.42857142857143,
2020-12-17,60.714285714285715,
2020-12-18,61.0,
2020-12-19,59.285714285714285,
2020-12-20,62.42857142857143,
2020-12-21,63.857142857142854,
2020-12-22,57.142857142857146,
2020-12-23,61.0,
2020-12-24,62.42857142857143,62.42857142857143
2020-12-25,,63.857142857142854
2020-12-26,,72.85714285714286
2020-12-27,,78.85714285714286
2020-12-28,,85.42857142857143
2020-12-29,,92.0
2020-12-30,,100.28571428571429
2020-12-31,,94.71428571428571
2021-01-01,,
2021-01-02,,
2021-01-03,,
