date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,180.0,
2020-09-08,195.0,
2020-09-09,200.0,
2020-09-10,215.0,
2020-09-11,223.0,
2020-09-12,215.0,
2020-09-13,207.0,
2020-09-14,209.0,
2020-09-15,229.0,
2020-09-16,271.0,
2020-09-17,277.0,
2020-09-18,341.0,
2020-09-19,402.0,
2020-09-20,518.0,
2020-09-21,640.0,
2020-09-22,699.0,
2020-09-23,783.0,
2020-09-24,879.0,
2020-09-25,965.0,
2020-09-26,1161.0,
2020-09-27,1253.0,
2020-09-28,1431.0,
2020-09-29,1720.0,
2020-09-30,1897.0,
2020-10-01,2176.0,
2020-10-02,2382.0,
2020-10-03,2525.0,
2020-10-04,2759.0,
2020-10-05,2850.0,
2020-10-06,2921.0,
2020-10-07,2957.0,
2020-10-08,2843.0,
2020-10-09,2680.0,
2020-10-10,2416.0,
2020-10-11,2104.0,
2020-10-12,1923.0,
2020-10-13,1648.0,
2020-10-14,1485.0,
2020-10-15,1331.0,
2020-10-16,1243.0,
2020-10-17,1161.0,
2020-10-18,1127.0,
2020-10-19,1059.0,
2020-10-20,1073.0,
2020-10-21,1046.0,
2020-10-22,1044.0,
2020-10-23,1017.0,
2020-10-24,1035.0,
2020-10-25,1038.0,
2020-10-26,1047.0,
2020-10-27,977.0,
2020-10-28,920.0,
2020-10-29,884.0,
2020-10-30,896.0,
2020-10-31,907.0,
2020-11-01,900.0,
2020-11-02,899.0,
2020-11-03,946.0,
2020-11-04,999.0,
2020-11-05,1059.0,
2020-11-06,1123.0,
2020-11-07,1159.0,
2020-11-08,1200.0,
2020-11-09,1279.0,
2020-11-10,1287.0,
2020-11-11,1364.0,
2020-11-12,1350.0,
2020-11-13,1372.0,
2020-11-14,1361.0,
2020-11-15,1329.0,
2020-11-16,1264.0,
2020-11-17,1263.0,
2020-11-18,1185.0,
2020-11-19,1158.0,
2020-11-20,1043.0,
2020-11-21,970.0,
2020-11-22,914.0,
2020-11-23,837.0,
2020-11-24,728.0,
2020-11-25,659.0,
2020-11-26,599.0,
2020-11-27,568.0,
2020-11-28,547.0,
2020-11-29,518.0,
2020-11-30,470.0,
2020-12-01,452.0,
2020-12-02,415.0,
2020-12-03,390.0,
2020-12-04,366.0,
2020-12-05,344.0,
2020-12-06,350.0,
2020-12-07,336.0,
2020-12-08,342.0,
2020-12-09,356.0,
2020-12-10,383.0,
2020-12-11,412.0,
2020-12-12,447.0,
2020-12-13,467.0,
2020-12-14,488.0,
2020-12-15,512.0,
2020-12-16,501.0,
2020-12-17,469.0,
2020-12-18,465.0,
2020-12-19,439.0,
2020-12-20,428.0,
2020-12-21,428.0,
2020-12-22,416.0,
2020-12-23,437.0,
2020-12-24,447.0,
2020-12-25,400.0,
2020-12-26,428.0,
2020-12-27,439.0,
2020-12-28,449.0,
2020-12-29,514.0,
2020-12-30,558.0,
2020-12-31,605.0,
2021-01-01,653.0,
2021-01-02,715.0,
2021-01-03,773.0,
2021-01-04,856.0,
2021-01-05,847.0,
2021-01-06,841.0,
2021-01-07,856.0,
2021-01-08,905.0,
2021-01-09,871.0,
2021-01-10,841.0,
2021-01-11,827.0,
2021-01-12,818.0,
2021-01-13,830.0,
2021-01-14,858.0,
2021-01-15,860.0,
2021-01-16,865.0,
2021-01-17,862.0,
2021-01-18,842.0,
2021-01-19,828.0,
2021-01-20,817.0,
2021-01-21,765.0,
2021-01-22,720.0,
2021-01-23,704.0,
2021-01-24,684.0,
2021-01-25,653.0,
2021-01-26,629.0,
2021-01-27,576.0,
2021-01-28,554.0,
2021-01-29,548.0,
2021-01-30,530.0,
2021-01-31,503.0,
2021-02-01,482.0,
2021-02-02,457.0,
2021-02-03,448.0,
2021-02-04,440.0,
2021-02-05,430.0,
2021-02-06,407.0,
2021-02-07,418.0,
2021-02-08,400.0,
2021-02-09,385.0,
2021-02-10,359.0,
2021-02-11,360.0,
2021-02-12,342.0,
2021-02-13,333.0,
2021-02-14,329.0,
2021-02-15,316.0,
2021-02-16,323.0,
2021-02-17,343.0,
2021-02-18,329.0,
2021-02-19,329.0,
2021-02-20,317.0,
2021-02-21,302.0,
2021-02-22,303.0,
2021-02-23,278.0,
2021-02-24,257.0,
2021-02-25,250.0,
2021-02-26,249.0,
2021-02-27,258.0,
2021-02-28,253.0,
2021-03-01,231.0,
2021-03-02,230.0,
2021-03-03,226.0,
2021-03-04,224.0,
2021-03-05,221.0,
2021-03-06,217.0,217.0
2021-03-07,,212.0
2021-03-08,,216.0
2021-03-09,,224.0
2021-03-10,,223.0
2021-03-11,,201.0
