date,Cases,Recent
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,182.0,
2020-09-08,196.0,
2020-09-09,200.0,
2020-09-10,215.0,
2020-09-11,223.0,
2020-09-12,215.0,
2020-09-13,207.0,
2020-09-14,209.0,
2020-09-15,229.0,
2020-09-16,271.0,
2020-09-17,277.0,
2020-09-18,341.0,
2020-09-19,402.0,
2020-09-20,518.0,
2020-09-21,642.0,
2020-09-22,701.0,
2020-09-23,785.0,
2020-09-24,881.0,
2020-09-25,968.0,
2020-09-26,1164.0,
2020-09-27,1256.0,
2020-09-28,1432.0,
2020-09-29,1722.0,
2020-09-30,1899.0,
2020-10-01,2179.0,
2020-10-02,2384.0,
2020-10-03,2527.0,
2020-10-04,2762.0,
2020-10-05,2853.0,
2020-10-06,2923.0,
2020-10-07,2960.0,
2020-10-08,2846.0,
2020-10-09,2683.0,
2020-10-10,2417.0,
2020-10-11,2105.0,
2020-10-12,1925.0,
2020-10-13,1650.0,
2020-10-14,1485.0,
2020-10-15,1330.0,
2020-10-16,1243.0,
2020-10-17,1162.0,
2020-10-18,1127.0,
2020-10-19,1058.0,
2020-10-20,1071.0,
2020-10-21,1044.0,
2020-10-22,1042.0,
2020-10-23,1014.0,
2020-10-24,1033.0,
2020-10-25,1036.0,
2020-10-26,1046.0,
2020-10-27,977.0,
2020-10-28,921.0,
2020-10-29,885.0,
2020-10-30,897.0,
2020-10-31,907.0,
2020-11-01,900.0,
2020-11-02,898.0,
2020-11-03,945.0,
2020-11-04,999.0,
2020-11-05,1059.0,
2020-11-06,1123.0,
2020-11-07,1160.0,
2020-11-08,1200.0,
2020-11-09,1279.0,
2020-11-10,1288.0,
2020-11-11,1364.0,
2020-11-12,1350.0,
2020-11-13,1371.0,
2020-11-14,1360.0,
2020-11-15,1330.0,
2020-11-16,1265.0,
2020-11-17,1263.0,
2020-11-18,1185.0,
2020-11-19,1158.0,
2020-11-20,1044.0,
2020-11-21,971.0,
2020-11-22,914.0,
2020-11-23,837.0,
2020-11-24,728.0,
2020-11-25,659.0,
2020-11-26,599.0,
2020-11-27,568.0,
2020-11-28,547.0,
2020-11-29,519.0,
2020-11-30,470.0,
2020-12-01,452.0,
2020-12-02,415.0,
2020-12-03,390.0,
2020-12-04,366.0,
2020-12-05,344.0,
2020-12-06,349.0,
2020-12-07,336.0,
2020-12-08,341.0,
2020-12-09,355.0,
2020-12-10,382.0,
2020-12-11,411.0,
2020-12-12,446.0,
2020-12-13,467.0,
2020-12-14,486.0,
2020-12-15,511.0,
2020-12-16,500.0,
2020-12-17,468.0,
2020-12-18,464.0,
2020-12-19,438.0,
2020-12-20,426.0,
2020-12-21,428.0,
2020-12-22,416.0,
2020-12-23,437.0,
2020-12-24,447.0,
2020-12-25,400.0,
2020-12-26,428.0,
2020-12-27,440.0,
2020-12-28,450.0,
2020-12-29,515.0,
2020-12-30,558.0,
2020-12-31,605.0,
2021-01-01,652.0,
2021-01-02,713.0,
2021-01-03,770.0,
2021-01-04,851.0,
2021-01-05,840.0,
2021-01-06,832.0,
2021-01-07,846.0,846.0
2021-01-08,,896.0
2021-01-09,,863.0
2021-01-10,,821.0
2021-01-11,,778.0
2021-01-12,,666.0
