areaName,Cases per 100k population
:gb-eng: Blackburn with Darwen,546.4
:gb-eng: Bolton,321.0
:gb-eng: Rossendale,286.8
:gb-eng: Hyndburn,261.6
:gb-eng: Burnley,240.7
:gb-eng: Ribble Valley,221.7
:gb-eng: Salford,213.3
:gb-eng: Manchester,209.1
:gb-eng: South Ribble,204.0
:gb-eng: Bury,189.0
:gb-eng: Preston,181.6
:gb-sct: South Ayrshire,172.3
:gb-eng: Stockport,165.6
:gb-sct: Dundee City,162.1
:gb-sct: Clackmannanshire,151.3
:gb-eng: England,44.2
:gb-sct: Scotland,88.2
:gb-wls: Wales,12.7
:gb-nir: Northern Ireland,26.0
