areaName,Cases per 100k population
:gb-eng: Bolton,434.0
:gb-eng: Blackburn with Darwen,332.7
:gb-eng: Bedford,208.3
:gb-eng: Rossendale,166.5
:gb-sct: Clackmannanshire,163.0
:gb-sct: Glasgow City,144.2
:gb-eng: Kirklees,112.1
:gb-sct: East Renfrewshire,111.0
:gb-eng: Hyndburn,91.3
:gb-eng: Burnley,90.0
:gb-sct: Midlothian,82.2
:gb-sct: Renfrewshire,82.1
:gb-sct: East Dunbartonshire,78.2
:gb-nir: Derry City and Strabane,71.4
:gb-eng: Manchester,69.8
:gb-eng: England,24.1
:gb-sct: Scotland,46.7
:gb-wls: Wales,9.0
:gb-nir: Northern Ireland,32.3
