areaName,Cases per 100k population
:gb-eng: Blackburn with Darwen,436.2
:gb-eng: Bolton,376.6
:gb-eng: Rossendale,316.2
:gb-eng: Hyndburn,175.2
:gb-eng: Bedford,161.0
:gb-sct: Renfrewshire,155.2
:gb-sct: East Renfrewshire,149.7
:gb-eng: Ribble Valley,147.8
:gb-sct: Glasgow City,128.9
:gb-eng: Burnley,121.5
:gb-eng: Preston,120.2
:gb-eng: Kirklees,116.4
:gb-eng: Salford,116.3
:gb-eng: Bury,116.2
:gb-eng: Manchester,111.1
:gb-eng: England,30.9
:gb-sct: Scotland,61.2
:gb-wls: Wales,8.0
:gb-nir: Northern Ireland,27.0
