areaName,Cases per 100k population
:gb-eng: Blackburn with Darwen,648.6
:gb-eng: Ribble Valley,430.3
:gb-eng: Hyndburn,396.1
:gb-eng: Rossendale,373.5
:gb-eng: Burnley,370.0
:gb-eng: South Ribble,331.3
:gb-eng: Bolton,311.3
:gb-eng: Salford,310.2
:gb-eng: Pendle,288.8
:gb-eng: Manchester,286.0
:gb-sct: Dundee City,273.9
:gb-eng: Preston,243.8
:gb-eng: Bury,241.4
:gb-eng: Stockport,231.7
:gb-eng: Chorley,226.7
:gb-eng: England,63.9
:gb-sct: Scotland,110.5
:gb-wls: Wales,18.9
:gb-nir: Northern Ireland,31.5
