areaName,Cases per 100k population
:gb-eng: Bolton,384.6
:gb-eng: Blackburn with Darwen,187.0
:gb-eng: Bedford,142.0
:gb-sct: East Renfrewshire,118.3
:gb-sct: Glasgow City,112.3
:gb-nir: Derry City and Strabane,93.9
:gb-eng: Kirklees,80.3
:gb-eng: Burnley,58.5
:gb-sct: Clackmannanshire,56.3
:gb-sct: East Dunbartonshire,56.1
:gb-eng: Hyndburn,51.8
:gb-eng: North Tyneside,51.5
:gb-eng: Hounslow,50.8
:gb-sct: Midlothian,50.8
:gb-nir: Mid Ulster,50.5
:gb-eng: England,20.6
:gb-sct: Scotland,36.7
:gb-wls: Wales,10.0
:gb-nir: Northern Ireland,32.3
