areaName,Cases per 100k population
:gb-eng: Bolton,283.1
:gb-eng: Bedford,122.9
:gb-eng: Blackburn with Darwen,114.9
:gb-nir: Derry City and Strabane,106.4
:gb-sct: Glasgow City,94.6
:gb-sct: East Renfrewshire,75.4
:gb-eng: Kirklees,69.1
:gb-eng: Erewash,68.5
:gb-sct: Moray,58.4
:gb-eng: Hounslow,57.8
:gb-eng: Burnley,55.1
:gb-sct: Midlothian,53.0
:gb-eng: Selby,49.7
:gb-eng: South Holland,49.5
":gb-nir: Newry, Mourne and Down",49.1
:gb-eng: England,21.2
:gb-sct: Scotland,33.2
:gb-wls: Wales,9.7
:gb-nir: Northern Ireland,35.8
