areaName,Cases per 100k population
:gb-eng: Bolton,434.0
:gb-eng: Blackburn with Darwen,215.1
:gb-eng: Bedford,142.5
:gb-sct: Glasgow City,122.6
:gb-sct: East Renfrewshire,116.2
:gb-eng: Kirklees,88.7
:gb-nir: Derry City and Strabane,87.9
:gb-sct: Clackmannanshire,85.4
:gb-eng: Burnley,60.7
:gb-sct: Midlothian,59.5
:gb-eng: Rossendale,57.4
:gb-eng: Chorley,55.8
:gb-eng: Bury,55.5
:gb-nir: Mid Ulster,54.5
:gb-eng: Hyndburn,54.3
:gb-eng: England,21.3
:gb-sct: Scotland,39.1
:gb-wls: Wales,9.4
:gb-nir: Northern Ireland,32.4
