areaName,Cases per 100k population
:gb-eng: Bolton,321.0
:gb-eng: Blackburn with Darwen,145.0
:gb-eng: Bedford,127.0
:gb-nir: Derry City and Strabane,107.7
:gb-sct: Glasgow City,105.0
:gb-sct: East Renfrewshire,94.2
:gb-eng: Kirklees,72.1
:gb-eng: Burnley,61.9
:gb-sct: Midlothian,57.3
:gb-eng: Hounslow,56.3
:gb-eng: South Holland,54.7
:gb-nir: Mid Ulster,53.2
:gb-eng: Leicester,49.7
:gb-eng: Erewash,48.5
:gb-sct: South Lanarkshire,48.4
:gb-eng: England,21.0
:gb-sct: Scotland,35.7
:gb-wls: Wales,9.7
:gb-nir: Northern Ireland,33.2
