areaName,Cases per 100k population
:gb-eng: Bolton,342.5
:gb-eng: Blackburn with Darwen,160.3
:gb-eng: Bedford,123.5
:gb-sct: Glasgow City,109.9
:gb-sct: East Renfrewshire,101.5
:gb-nir: Derry City and Strabane,101.1
:gb-eng: Kirklees,73.7
:gb-eng: Burnley,61.9
:gb-sct: Midlothian,56.2
:gb-eng: Hounslow,51.2
:gb-eng: Selby,50.8
:gb-eng: Leicester,50.8
:gb-nir: Mid Ulster,49.8
:gb-eng: Chorley,48.2
:gb-sct: East Dunbartonshire,47.9
:gb-eng: England,20.5
:gb-sct: Scotland,36.1
:gb-wls: Wales,9.8
:gb-nir: Northern Ireland,32.3
