areaName,Cases per 100k population
:gb-eng: Blackburn with Darwen,390.1
:gb-eng: Bolton,387.1
:gb-eng: Rossendale,292.4
:gb-eng: Bedford,173.7
:gb-eng: Hyndburn,135.7
:gb-sct: Glasgow City,134.1
:gb-sct: Renfrewshire,132.3
:gb-sct: East Renfrewshire,124.6
:gb-sct: Clackmannanshire,114.5
:gb-eng: Kirklees,111.2
:gb-eng: Burnley,97.8
:gb-eng: Preston,95.0
:gb-eng: Ribble Valley,90.3
:gb-eng: Manchester,89.4
:gb-sct: Dundee City,89.1
:gb-eng: England,27.2
:gb-sct: Scotland,54.7
:gb-wls: Wales,8.7
:gb-nir: Northern Ireland,27.8
