areaName,Cases per 100k population
:gb-eng: Bolton,449.3
:gb-eng: Blackburn with Darwen,314.0
:gb-eng: Bedford,202.0
:gb-sct: Clackmannanshire,161.0
:gb-sct: Glasgow City,140.1
:gb-eng: Rossendale,138.5
:gb-sct: East Renfrewshire,111.0
:gb-eng: Kirklees,108.7
:gb-eng: Burnley,84.3
:gb-sct: Midlothian,81.1
:gb-eng: Hyndburn,80.2
:gb-sct: Renfrewshire,77.6
:gb-sct: East Dunbartonshire,76.4
:gb-nir: Derry City and Strabane,74.7
:gb-eng: Manchester,66.2
:gb-eng: England,23.6
:gb-sct: Scotland,45.0
:gb-wls: Wales,9.3
:gb-nir: Northern Ireland,33.4
