areaName,Cases per 100k population
:gb-eng: Blackburn with Darwen,626.6
:gb-eng: Rossendale,327.4
:gb-eng: Hyndburn,320.8
:gb-eng: Bolton,312.6
:gb-eng: Ribble Valley,310.4
:gb-eng: South Ribble,305.1
:gb-eng: Burnley,303.6
:gb-eng: Salford,265.0
:gb-eng: Manchester,241.3
:gb-eng: Preston,218.0
:gb-sct: Dundee City,215.6
:gb-sct: Clackmannanshire,215.4
:gb-eng: Bury,214.7
:gb-eng: Stockport,213.3
:gb-eng: Pendle,196.5
:gb-eng: England,54.0
:gb-sct: Scotland,100.1
:gb-wls: Wales,15.7
:gb-nir: Northern Ireland,27.9
