areaName,Cases per 100k population
:gb-eng: Blackburn with Darwen,364.7
:gb-eng: Bolton,362.0
:gb-eng: Rossendale,243.4
:gb-eng: Bedford,190.4
:gb-sct: Glasgow City,135.8
:gb-sct: Clackmannanshire,126.1
:gb-sct: Renfrewshire,115.6
:gb-eng: Kirklees,110.1
:gb-sct: East Renfrewshire,107.8
:gb-eng: Hyndburn,106.1
:gb-eng: Burnley,96.7
:gb-sct: Midlothian,85.4
:gb-eng: Preston,82.4
:gb-eng: Manchester,80.3
:gb-eng: Bury,78.0
:gb-eng: England,25.7
:gb-sct: Scotland,50.8
:gb-wls: Wales,8.9
:gb-nir: Northern Ireland,28.8
