areaName,Cases per 100k population
:gb-eng: Bolton,301.5
:gb-eng: Blackburn with Darwen,131.6
:gb-eng: Bedford,128.1
:gb-nir: Derry City and Strabane,103.8
:gb-sct: Glasgow City,100.6
:gb-sct: East Renfrewshire,86.9
:gb-eng: Kirklees,70.7
:gb-eng: Burnley,60.7
:gb-sct: Moray,59.5
:gb-eng: Hounslow,59.3
:gb-eng: Selby,56.3
:gb-eng: Erewash,55.5
:gb-sct: Midlothian,55.2
:gb-nir: Mid Ulster,51.2
:gb-eng: South Holland,50.5
:gb-eng: England,21.0
:gb-sct: Scotland,34.8
:gb-wls: Wales,9.8
:gb-nir: Northern Ireland,34.6
