areaName,Cases per 100k population
:gb-eng: Blackburn with Darwen,441.6
:gb-eng: Bolton,367.9
:gb-eng: Rossendale,296.6
:gb-eng: Hyndburn,211.0
:gb-sct: East Renfrewshire,163.3
:gb-eng: Ribble Valley,159.3
:gb-eng: Burnley,152.9
:gb-sct: Renfrewshire,149.6
:gb-eng: Bury,148.2
:gb-eng: Preston,145.3
:gb-eng: Manchester,145.2
:gb-eng: Salford,139.1
:gb-eng: Bedford,136.8
:gb-eng: South Ribble,133.6
:gb-sct: Glasgow City,128.4
:gb-eng: England,34.5
:gb-sct: Scotland,69.3
:gb-wls: Wales,9.4
:gb-nir: Northern Ireland,24.7
