areaName,Cases per 100k population
:gb-eng: Blackburn with Darwen,416.2
:gb-eng: Bolton,386.4
:gb-eng: Rossendale,316.2
:gb-eng: Hyndburn,162.9
:gb-eng: Bedford,162.7
:gb-sct: Renfrewshire,145.2
:gb-sct: East Renfrewshire,138.2
:gb-sct: Glasgow City,132.2
:gb-eng: Ribble Valley,129.7
:gb-eng: Kirklees,118.9
:gb-eng: Burnley,114.7
:gb-eng: Preston,112.5
:gb-eng: South Ribble,105.6
:gb-eng: Manchester,100.6
:gb-eng: Salford,98.1
:gb-eng: England,28.9
:gb-sct: Scotland,57.8
:gb-wls: Wales,8.3
:gb-nir: Northern Ireland,27.4
